stationId,utc_time,PM2.5,PM10,NO2,CO,O3,SO2,stationName,temperature,pressure,humidity,wind_direction,wind_speed
liulihe,2017-01-09 03:00:00,94.0,675.3702066027556,44.0,0.8,19.0,25.0,beijing_grid_216,0.2,1018.31,31.93,134.89,1.12
liulihe,2017-01-09 04:00:00,53.0,649.9363296294695,38.0,0.1,30.0,26.0,beijing_grid_216,0.79,1017.46,31.31,196.6,4.19
liulihe,2017-01-09 05:00:00,45.0,623.108480785029,37.0,0.1,38.0,19.0,beijing_grid_216,1.38,1016.6,30.69,203.77,7.91
liulihe,2017-01-09 06:00:00,46.0,594.8866600694341,35.0,0.1,44.0,16.0,beijing_grid_216,1.96,1015.75,30.07,206.34,11.67
liulihe,2017-01-09 07:00:00,51.0,565.270867482685,42.0,0.1,41.0,16.0,beijing_grid_216,0.55,1015.33,34.59,208.81,11.04
liulihe,2017-01-09 08:00:00,54.0,534.2611030247817,39.0,0.1,44.0,14.0,beijing_grid_216,-0.86,1014.9,39.12,211.57,10.44
liulihe,2017-01-09 09:00:00,69.0,501.85736669572407,44.0,0.1,39.0,15.0,beijing_grid_216,-2.27,1014.48,43.64,214.67,9.86
liulihe,2017-01-09 10:00:00,83.0,468.05965849551205,49.0,0.1,30.0,15.0,beijing_grid_216,-2.82,1014.56,44.77,224.4,8.72
liulihe,2017-01-09 11:00:00,122.0,432.8679784241457,67.0,0.3,12.0,14.0,beijing_grid_216,-3.37,1014.64,45.91,236.58,7.9
liulihe,2017-01-09 12:00:00,163.0,396.2823264816252,81.0,0.6,5.0,15.0,beijing_grid_216,-3.92,1014.72,47.04,250.76,7.5
liulihe,2017-01-09 13:00:00,183.0,358.30270266795026,94.0,0.1,2.0,16.0,beijing_grid_216,-4.2,1015.07,48.07,259.5,5.54
liulihe,2017-01-09 14:00:00,198.0,318.9291069831212,90.0,1.1,2.0,14.0,beijing_grid_216,-4.49,1015.43,49.09,276.74,3.84
liulihe,2017-01-09 15:00:00,219.0,278.16153942713777,87.0,1.5,2.0,13.0,beijing_grid_216,-4.78,1015.79,50.12,311.22,2.9
liulihe,2017-01-09 16:00:00,195.0,236.0,86.0,1.3,2.0,13.0,beijing_grid_216,-4.57,1016.18,48.29,351.14,4.22
liulihe,2017-01-09 17:00:00,186.0,200.0,77.0,1.7,2.0,11.0,beijing_grid_216,-4.36,1016.58,46.47,7.84,6.48
liulihe,2017-01-09 18:00:00,183.0,201.0,66.0,2.9,2.0,11.0,beijing_grid_216,-4.15,1016.98,44.64,15.58,9.0
liulihe,2017-01-09 19:00:00,141.0,159.58786799695355,62.0,2.5,6.0,14.0,beijing_grid_216,-4.31,1017.69,44.02,8.3,9.77
liulihe,2017-01-09 20:00:00,62.49188217818204,73.26417607052073,21.0,0.1,43.0,14.0,beijing_grid_216,-4.48,1018.4,43.4,2.16,10.67
liulihe,2017-01-09 21:00:00,3.0,14.0,19.0,0.1,49.0,6.0,beijing_grid_216,-4.64,1019.11,42.78,357.04,11.68
liulihe,2017-01-09 22:00:00,5.0,-6.209480918058816,16.0,0.1,53.0,5.0,beijing_grid_216,-4.98,1019.79,43.16,351.18,10.13
liulihe,2017-01-09 23:00:00,3.0,12.635733316344279,13.0,0.1,53.0,4.0,beijing_grid_216,-5.33,1020.46,43.54,343.32,8.72
liulihe,2017-01-10 00:00:00,3.0,64.03566082583629,11.0,0.1,54.0,5.0,beijing_grid_216,-5.67,1021.14,43.92,332.74,7.54
liulihe,2017-01-10 01:00:00,8.0,108.9904103461792,18.0,0.1,48.0,5.0,beijing_grid_216,-3.85,1021.29,38.07,326.25,6.12
liulihe,2017-01-10 02:00:00,22.300458705205436,141.0,42.0,0.4,21.0,30.0,beijing_grid_216,-2.02,1021.43,32.22,316.08,4.82
liulihe,2017-01-10 03:00:00,46.63626716527155,160.06442978729874,55.0,0.9,22.0,36.0,beijing_grid_216,-0.2,1021.58,26.37,299.44,3.77
liulihe,2017-01-10 04:00:00,77.41319373721298,166.1836997080753,63.0,0.7,28.0,30.0,beijing_grid_216,0.55,1021.17,24.53,247.26,3.82
liulihe,2017-01-10 05:00:00,93.06584856311758,159.35780976232985,56.0,0.3,37.0,24.0,beijing_grid_216,1.3,1020.77,22.7,218.04,6.11
liulihe,2017-01-10 06:00:00,90.0,139.58675995006223,42.0,0.1,45.0,23.0,beijing_grid_216,2.05,1020.36,20.86,206.17,9.07
liulihe,2017-01-10 07:00:00,72.0,116.9298651440369,42.0,0.1,46.0,30.0,beijing_grid_216,0.68,1019.96,25.11,196.8,8.44
liulihe,2017-01-10 08:00:00,63.0,101.44644021701804,40.0,0.1,46.0,20.0,beijing_grid_216,-0.7,1019.56,29.36,186.25,8.07
liulihe,2017-01-10 09:00:00,73.0,93.13648516900577,48.0,0.1,37.0,19.0,beijing_grid_216,-2.08,1019.16,33.61,175.1,7.99
liulihe,2017-01-10 10:00:00,91.0,92.0,58.0,0.1,24.0,18.0,beijing_grid_216,-2.63,1019.41,35.55,191.21,7.3
liulihe,2017-01-10 11:00:00,101.0,98.03698471000078,66.0,0.7,14.0,18.0,beijing_grid_216,-3.17,1019.67,37.48,208.98,7.26
liulihe,2017-01-10 12:00:00,170.0,114.62173221378343,84.0,2.7,3.0,34.0,beijing_grid_216,-3.72,1019.92,39.41,225.37,7.89
liulihe,2017-01-10 13:00:00,158.0,162.0,75.0,1.8,2.0,20.0,beijing_grid_216,-4.02,1019.79,39.28,232.32,7.21
liulihe,2017-01-10 14:00:00,172.0,243.54608098342572,79.0,1.7,2.0,16.0,beijing_grid_216,-4.33,1019.67,39.14,240.57,6.65
liulihe,2017-01-10 15:00:00,232.0,281.0,92.0,5.6,2.0,28.0,beijing_grid_216,-4.63,1019.54,39.01,250.09,6.26
liulihe,2017-01-10 16:00:00,198.0,218.0,89.0,3.8,2.0,23.0,beijing_grid_216,-5.0,1019.3,39.65,249.49,5.63
liulihe,2017-01-10 17:00:00,176.0,180.0,84.0,3.7,2.0,20.0,beijing_grid_216,-5.37,1019.06,40.3,248.73,5.0
liulihe,2017-01-10 18:00:00,155.0,153.28588009762206,69.0,3.8,2.0,19.0,beijing_grid_216,-5.74,1018.82,40.95,247.77,4.38
liulihe,2017-01-10 19:00:00,155.0,131.9222506234135,60.0,3.9,2.0,15.0,beijing_grid_216,-6.08,1018.5,41.71,243.2,3.7
liulihe,2017-01-10 20:00:00,139.0,115.9091115773743,57.0,4.5,2.0,13.0,beijing_grid_216,-6.43,1018.18,42.48,236.66,3.06
liulihe,2017-01-10 21:00:00,134.0,105.24646295950451,54.0,0.5,2.0,13.0,beijing_grid_216,-6.78,1017.85,43.24,226.88,2.48
liulihe,2017-01-10 22:00:00,137.0,102.86550647169666,59.0,5.6,2.0,13.0,beijing_grid_216,-6.9,1017.61,43.25,235.25,2.24
liulihe,2017-01-10 23:00:00,137.0,111.69744381584333,58.0,6.3,2.0,13.0,beijing_grid_216,-7.02,1017.37,43.26,245.37,2.06
liulihe,2017-01-11 00:00:00,133.0,131.74227499194444,50.0,0.6,2.0,13.0,beijing_grid_216,-7.14,1017.13,43.27,257.03,1.95
liulihe,2017-01-11 01:00:00,136.0,163.0,49.0,5.3,2.0,15.0,beijing_grid_216,-4.39,1016.95,36.01,256.17,2.23
liulihe,2017-01-11 02:00:00,179.0,205.4706188400101,79.0,5.3,2.0,55.0,beijing_grid_216,-1.64,1016.77,28.76,255.5,2.51
liulihe,2017-01-11 03:00:00,233.0,238.0,109.0,0.5,2.0,72.0,beijing_grid_216,1.1,1016.59,21.51,254.97,2.79
liulihe,2017-01-11 04:00:00,240.0,239.43401196799508,112.0,3.2,5.0,63.0,beijing_grid_216,1.98,1016.0,20.27,220.73,2.4
liulihe,2017-01-11 05:00:00,214.0,209.7726547439953,110.0,7.240494598128264,19.0,51.0,beijing_grid_216,2.85,1015.42,19.03,188.6,2.95
liulihe,2017-01-11 06:00:00,2.0,155.72727361119965,83.0,11.217660165913442,28.0,55.0,beijing_grid_216,3.73,1014.84,17.78,170.31,4.07
liulihe,2017-01-11 07:00:00,7.0,117.56594026880158,64.0,15.131496703355541,46.0,40.0,beijing_grid_216,1.63,1014.34,21.62,163.69,3.22
liulihe,2017-01-11 08:00:00,75.0,102.0,67.0,18.982004210454555,48.0,42.0,beijing_grid_216,-0.47,1013.83,25.46,152.62,2.44
liulihe,2017-01-11 09:00:00,124.0,116.0,80.0,22.76918268721048,34.0,37.0,beijing_grid_216,-2.57,1013.33,29.29,132.96,1.84
liulihe,2017-01-11 10:00:00,144.0,174.0,75.0,26.49303213362333,27.0,38.0,beijing_grid_216,-2.68,1013.47,29.59,42.77,1.14
liulihe,2017-01-11 11:00:00,136.0,177.0,93.0,30.153552549693085,12.0,31.0,beijing_grid_216,-2.8,1013.6,29.88,4.08,2.94
liulihe,2017-01-11 12:00:00,212.0,359.0,111.0,33.75074393541978,1.0,54.0,beijing_grid_216,-2.91,1013.73,30.17,355.91,5.03
liulihe,2017-01-11 13:00:00,195.0,300.0,115.0,37.28460629080337,9.0,39.0,beijing_grid_216,-3.02,1013.85,31.78,350.32,5.41
liulihe,2017-01-11 14:00:00,177.0,238.0,105.0,40.75513961584389,1.0,31.0,beijing_grid_216,-3.14,1013.98,33.39,345.5,5.84
liulihe,2017-01-11 15:00:00,188.0,229.0,90.0,44.1623439105413,12.0,34.0,beijing_grid_216,-3.25,1014.1,35.0,341.36,6.3
liulihe,2017-01-11 16:00:00,219.0,265.0,84.0,47.50621917489565,1.0,27.0,beijing_grid_216,-3.63,1014.12,37.0,345.01,6.07
liulihe,2017-01-11 17:00:00,269.0,284.0,79.0,50.78676540890691,12.0,28.0,beijing_grid_216,-4.01,1014.13,39.0,348.92,5.87
liulihe,2017-01-11 18:00:00,247.0,286.0,83.0,54.00398261257509,6.0,25.0,beijing_grid_216,-4.39,1014.15,41.0,353.09,5.7
liulihe,2017-01-11 19:00:00,218.0,331.0,80.0,57.15787078590018,1.0,35.0,beijing_grid_216,-4.89,1014.14,43.38,349.54,4.61
liulihe,2017-01-11 20:00:00,188.0,269.0,80.0,60.24842992888219,12.0,28.0,beijing_grid_216,-5.4,1014.12,45.76,343.85,3.56
liulihe,2017-01-11 21:00:00,152.0,274.0,74.0,63.275660041521114,9.0,27.0,beijing_grid_216,-5.9,1014.11,48.14,333.62,2.57
liulihe,2017-01-11 22:00:00,170.0,196.0,68.0,66.23956112381698,1.0,28.0,beijing_grid_216,-6.1,1014.06,49.26,324.95,1.59
liulihe,2017-01-11 23:00:00,216.0,214.0,65.0,69.14013317576972,12.0,20.0,beijing_grid_216,-6.29,1014.01,50.38,293.66,0.75
liulihe,2017-01-12 00:00:00,218.0,229.0,61.0,71.97737619737941,9.0,23.0,beijing_grid_216,-6.49,1013.96,51.51,212.92,0.84
liulihe,2017-01-12 01:00:00,221.0,249.0,71.0,74.751290188646,1.0,34.0,beijing_grid_216,-3.86,1013.47,43.9,215.34,3.03
liulihe,2017-01-12 02:00:00,259.0,250.09769059011063,84.0,77.46187514956951,6.0,79.0,beijing_grid_216,-1.24,1012.98,36.29,215.73,5.22
liulihe,2017-01-12 03:00:00,205.0,211.0,91.0,80.10913108014992,12.0,75.0,beijing_grid_216,1.39,1012.49,28.69,215.89,7.42
liulihe,2017-01-12 04:00:00,119.0,129.0,75.0,82.69305798038727,25.0,62.0,beijing_grid_216,2.12,1011.81,27.51,207.26,8.0
liulihe,2017-01-12 05:00:00,103.0,85.50024125972065,78.0,85.21365585028154,23.0,42.0,beijing_grid_216,2.85,1011.12,26.34,199.96,8.74
liulihe,2017-01-12 06:00:00,85.0,94.06781555743022,70.0,87.67092468983269,36.0,26.0,beijing_grid_216,3.58,1010.44,25.17,193.87,9.6
liulihe,2017-01-12 07:00:00,103.0,123.35148207642472,78.0,90.0648644990408,43.0,31.0,beijing_grid_216,1.6,1010.04,31.17,191.95,7.31
liulihe,2017-01-12 08:00:00,139.0,142.0,71.0,92.3954752779058,46.0,29.0,beijing_grid_216,-0.38,1009.64,37.18,188.28,5.03
liulihe,2017-01-12 09:00:00,145.0,152.0,84.0,94.66275702642773,40.0,34.0,beijing_grid_216,-2.37,1009.24,43.18,178.69,2.8
liulihe,2017-01-12 10:00:00,163.0,174.0,79.0,96.86670974460657,16.0,37.0,beijing_grid_216,-2.36,1009.54,42.26,63.95,0.78
liulihe,2017-01-12 11:00:00,202.0,236.0,100.0,99.00733343244232,12.0,32.0,beijing_grid_216,-2.35,1009.83,41.34,20.92,3.73
liulihe,2017-01-12 12:00:00,199.0,226.0,102.0,101.084628089935,1.0,28.0,beijing_grid_216,-2.35,1010.12,40.41,16.52,6.92
liulihe,2017-01-12 13:00:00,238.0,296.0,105.0,103.0985937170846,1.0,42.0,beijing_grid_216,-2.44,1010.41,40.4,12.7,7.76
liulihe,2017-01-12 14:00:00,209.0,244.0,96.0,105.0492303138911,12.0,35.0,beijing_grid_216,-2.53,1010.69,40.39,9.63,8.64
liulihe,2017-01-12 15:00:00,208.0,236.0,95.0,106.93653788035452,6.0,32.0,beijing_grid_216,-2.62,1010.97,40.38,7.14,9.53
liulihe,2017-01-12 16:00:00,213.0,232.0,83.0,108.76051641647486,6.0,36.0,beijing_grid_216,-2.85,1011.44,40.04,11.05,10.7
liulihe,2017-01-12 17:00:00,238.0,248.0,82.0,110.52116592225214,1.0,26.0,beijing_grid_216,-3.09,1011.9,39.7,14.19,11.9
liulihe,2017-01-12 18:00:00,137.0,197.93617240641274,57.0,112.21848639768628,21.0,31.0,beijing_grid_216,-3.33,1012.37,39.35,16.74,13.14
liulihe,2017-01-12 19:00:00,17.0,85.32828718023065,36.0,113.85247784277736,45.0,20.0,beijing_grid_216,-3.76,1012.76,39.1,15.06,12.87
liulihe,2017-01-12 20:00:00,12.0,25.0,32.0,115.42314025752539,46.0,17.0,beijing_grid_216,-4.2,1013.16,38.85,13.32,12.62
liulihe,2017-01-12 21:00:00,8.0,27.0,20.0,116.93047364193032,49.0,14.0,beijing_grid_216,-4.63,1013.55,38.6,11.5,12.37
liulihe,2017-01-12 22:00:00,13.0,35.0,21.0,118.37447799599214,48.0,8.0,beijing_grid_216,-4.93,1014.17,38.01,9.43,11.72
liulihe,2017-01-12 23:00:00,13.0,31.0,17.0,119.7551533197109,52.0,11.0,beijing_grid_216,-5.24,1014.78,37.42,7.12,11.09
liulihe,2017-01-13 00:00:00,8.0,30.0,15.0,121.07249961308655,60.0,12.0,beijing_grid_216,-5.54,1015.4,36.84,4.54,10.48
liulihe,2017-01-13 01:00:00,13.0,55.0,22.0,122.32651687611916,54.0,12.0,beijing_grid_216,-3.63,1015.92,32.02,358.98,9.22
liulihe,2017-01-13 02:00:00,11.0,45.0,30.0,123.51720510880867,54.0,9.0,beijing_grid_216,-1.73,1016.45,27.2,351.76,8.08
liulihe,2017-01-13 03:00:00,14.0,32.0,28.0,124.64456431115508,59.0,8.0,beijing_grid_216,0.18,1016.97,22.38,342.38,7.11
liulihe,2017-01-13 04:00:00,10.0,18.0,24.0,125.70859448315841,61.0,10.0,beijing_grid_216,0.95,1016.68,20.31,328.45,5.87
liulihe,2017-01-13 05:00:00,11.0,7.353057302605892,13.0,126.70929562481868,73.0,4.0,beijing_grid_216,1.71,1016.38,18.25,308.97,5.13
liulihe,2017-01-13 06:00:00,14.0,2.427447890605868,26.0,127.64666773613584,74.0,9.0,beijing_grid_216,2.48,1016.09,16.18,286.49,5.12
liulihe,2017-01-13 07:00:00,6.0,12.0,23.0,128.52071081710992,65.0,4.0,beijing_grid_216,0.57,1016.14,19.1,293.7,3.03
liulihe,2017-01-13 08:00:00,17.0,31.0,26.0,129.33142486774096,66.0,18.0,beijing_grid_216,-1.35,1016.18,22.02,327.09,1.17
liulihe,2017-01-13 09:00:00,26.0,29.0,28.0,130.07880988802884,63.0,10.0,beijing_grid_216,-3.26,1016.23,24.93,63.61,1.68
liulihe,2017-01-13 10:00:00,22.0,48.0,68.0,130.7628658779737,26.0,19.0,beijing_grid_216,-3.69,1016.71,24.69,23.91,2.56
liulihe,2017-01-13 11:00:00,44.0,72.0,86.0,131.38359283757546,10.0,15.0,beijing_grid_216,-4.11,1017.19,24.45,8.27,3.97
liulihe,2017-01-13 12:00:00,58.0,93.0,80.0,131.9409907668341,15.0,36.0,beijing_grid_216,-4.54,1017.67,24.21,1.09,5.52
liulihe,2017-01-13 13:00:00,62.0,90.0,81.0,132.4350596657497,9.0,37.0,beijing_grid_216,-4.79,1018.17,24.96,359.57,5.91
liulihe,2017-01-13 14:00:00,37.0,61.0,64.0,132.8657995343222,22.0,24.0,beijing_grid_216,-5.04,1018.67,25.71,358.23,6.31
liulihe,2017-01-13 15:00:00,44.0,75.0,61.0,133.23321037255164,16.0,27.0,beijing_grid_216,-5.3,1019.18,26.46,357.06,6.7
liulihe,2017-01-13 16:00:00,72.0,98.0,72.0,133.53729218043796,12.0,35.0,beijing_grid_216,-5.73,1019.57,27.23,3.49,6.58
liulihe,2017-01-13 17:00:00,61.0,90.0,60.0,133.7780449579812,12.0,29.0,beijing_grid_216,-6.17,1019.96,28.0,10.09,6.54
liulihe,2017-01-13 18:00:00,80.0,157.0,63.0,133.95546870518137,1.0,24.0,beijing_grid_216,-6.61,1020.35,28.77,16.67,6.59
liulihe,2017-01-13 19:00:00,113.0,227.0,68.0,134.06956342203844,1.0,31.0,beijing_grid_216,-7.09,1020.68,29.14,21.64,6.18
liulihe,2017-01-13 20:00:00,111.0,149.0,73.0,134.12032910855245,6.0248343620507585,36.0,beijing_grid_216,-7.56,1021.01,29.52,27.26,5.82
liulihe,2017-01-13 21:00:00,106.0,122.0,46.0,134.10776576472338,9.0,29.0,beijing_grid_216,-8.03,1021.34,29.9,33.54,5.53
liulihe,2017-01-13 22:00:00,79.0,95.0,47.0,134.0318733905512,6.0,23.0,beijing_grid_216,-8.28,1021.94,29.49,38.75,5.45
liulihe,2017-01-13 23:00:00,90.0,117.0,49.0,133.89265198603596,6.0,15.0,beijing_grid_216,-8.52,1022.54,29.08,44.07,5.42
liulihe,2017-01-14 00:00:00,113.0,141.0,43.0,133.6901015511776,12.0,25.0,beijing_grid_216,-8.76,1023.14,28.68,49.4,5.43
liulihe,2017-01-14 01:00:00,102.0,113.0,50.0,133.4242220859762,12.0,56.0,beijing_grid_216,-6.69,1023.44,24.26,60.31,4.86
liulihe,2017-01-14 02:00:00,85.0,97.0,54.0,133.09501359043173,1.0,46.0,beijing_grid_216,-4.62,1023.73,19.84,73.5,4.5
liulihe,2017-01-14 03:00:00,37.0,52.0,59.0,132.70247606454416,21.0,27.0,beijing_grid_216,-2.54,1024.03,15.42,88.04,4.42
liulihe,2017-01-14 04:00:00,39.0,53.0,71.0,132.24660950831344,22.0,39.0,beijing_grid_216,-1.78,1023.7,14.75,97.5,4.95
liulihe,2017-01-14 05:00:00,38.0,51.75764774265252,57.0,131.7274139217397,32.0,21.0,beijing_grid_216,-1.02,1023.37,14.09,104.98,5.58
liulihe,2017-01-14 06:00:00,44.0,48.0,56.0,131.14488930482284,34.0,27.0,beijing_grid_216,-0.26,1023.04,13.42,110.84,6.3
liulihe,2017-01-14 07:00:00,54.0,51.0,57.0,130.49903565756296,28.0,28.0,beijing_grid_216,-1.74,1023.15,16.27,108.36,5.28
liulihe,2017-01-14 08:00:00,40.0,52.0,63.0,129.78985297995993,29.0,24.0,beijing_grid_216,-3.23,1023.25,19.13,104.7,4.28
liulihe,2017-01-14 09:00:00,41.0,46.0,65.0,129.01734127201385,37.0,26.0,beijing_grid_216,-4.71,1023.35,21.99,98.84,3.3
liulihe,2017-01-14 10:00:00,48.0,63.0,61.0,128.18150053372472,26.0,29.0,beijing_grid_216,-5.2,1024.03,22.53,72.64,3.14
liulihe,2017-01-14 11:00:00,86.0,112.0,77.0,127.28233076509242,6.0,38.0,beijing_grid_216,-5.69,1024.72,23.07,48.9,3.62
liulihe,2017-01-14 12:00:00,128.0,203.0,79.0,126.3198319661171,9.0,64.0,beijing_grid_216,-6.18,1025.4,23.62,32.76,4.54
liulihe,2017-01-14 13:00:00,147.0,246.0,73.0,125.29400413679869,1.0,64.0,beijing_grid_216,-6.53,1025.5,32.57,65.74,2.79
liulihe,2017-01-14 14:00:00,113.0,199.0,75.0,124.20484727713716,6.0,61.0,beijing_grid_216,-6.88,1025.6,41.51,120.26,3.04
liulihe,2017-01-14 15:00:00,69.0,91.0,68.0,123.05236138713258,6.0,42.0,beijing_grid_216,-7.22,1025.71,50.46,147.24,5.0
liulihe,2017-01-14 16:00:00,65.0,75.0,73.0,121.86515279096247,1.0,30.0,beijing_grid_216,-7.49,1025.92,56.72,170.32,4.36
liulihe,2017-01-14 17:00:00,56.0,67.0,47.0,120.67182781280442,5.0,23.0,beijing_grid_216,-7.75,1026.14,62.98,195.75,4.57
liulihe,2017-01-14 18:00:00,52.0,46.0,50.0,119.4723864526584,21.0,15.0,beijing_grid_216,-8.02,1026.36,69.23,215.59,5.52
liulihe,2017-01-14 19:00:00,48.0,27.73756301252534,46.0,118.26682871052442,17.0,14.0,beijing_grid_216,-8.29,1026.23,70.39,228.59,5.18
liulihe,2017-01-14 20:00:00,51.0,14.97915666416024,47.0,117.0551545864025,18.0,9.0,beijing_grid_216,-8.57,1026.11,71.55,242.62,5.12
liulihe,2017-01-14 21:00:00,49.0,7.7247809549047055,45.0,115.8373640802926,12.0,19.0,beijing_grid_216,-8.85,1025.98,72.71,256.11,5.38
liulihe,2017-01-14 22:00:00,43.0,6.530607629473465,60.0,114.61345719219477,12.0,22.0,beijing_grid_216,-9.03,1025.7,73.25,268.07,4.55
liulihe,2017-01-14 23:00:00,53.0,14.733667156154901,58.0,113.38343392210896,6.0,21.0,beijing_grid_216,-9.22,1025.42,73.8,284.21,4.01
liulihe,2017-01-15 00:00:00,60.0,32.89013127966375,65.0,112.14729427003522,9.0,33.0,beijing_grid_216,-9.4,1025.14,74.34,303.38,3.85
liulihe,2017-01-15 01:00:00,55.0,61.0,53.0,110.90503823597352,1.0,39.0,beijing_grid_216,-7.52,1024.83,67.91,287.7,3.2
liulihe,2017-01-15 02:00:00,82.0,93.0,50.0,109.65666581992384,10.0,55.0,beijing_grid_216,-5.63,1024.52,61.47,266.59,2.89
liulihe,2017-01-15 03:00:00,84.0,97.0,48.0,108.40217702188623,17.0,54.0,beijing_grid_216,-3.74,1024.2,55.04,244.16,3.02
liulihe,2017-01-15 04:00:00,64.0,93.87377842274547,34.0,107.14157184186067,30.0,54.0,beijing_grid_216,-2.96,1023.18,52.12,224.03,4.21
liulihe,2017-01-15 05:00:00,70.0,88.1108438915546,28.0,105.87485027984711,34.0,56.0,beijing_grid_216,-2.19,1022.15,49.21,213.48,5.68
liulihe,2017-01-15 06:00:00,87.0,84.29248741458645,30.0,104.60201233584561,34.0,47.0,beijing_grid_216,-1.41,1021.12,46.3,207.38,7.26
liulihe,2017-01-15 07:00:00,86.0,87.0,41.0,103.32305800985618,39.0,40.0,beijing_grid_216,-2.38,1020.81,50.42,217.74,6.29
liulihe,2017-01-15 08:00:00,79.0,94.0,47.0,102.03798730187877,27.0,49.0,beijing_grid_216,-3.35,1020.49,54.54,231.25,5.59
liulihe,2017-01-15 09:00:00,89.0,97.0,52.0,100.74680021191344,32.0,35.0,beijing_grid_216,-4.32,1020.17,58.66,247.45,5.27
liulihe,2017-01-15 10:00:00,90.0,116.0,66.0,99.44949673996011,7.0,32.0,beijing_grid_216,-4.77,1020.32,60.93,277.49,4.51
liulihe,2017-01-15 11:00:00,104.0,118.0,69.0,98.14607688601883,6.0,25.0,beijing_grid_216,-5.21,1020.47,63.19,308.07,5.18
liulihe,2017-01-15 12:00:00,119.0,150.0,66.0,96.83654065008962,9.0,26.0,beijing_grid_216,-5.66,1020.62,65.46,327.57,6.88
liulihe,2017-01-15 13:00:00,122.0,130.0,55.0,95.52088803217245,1.0,19.0,beijing_grid_216,-5.83,1020.78,66.54,340.26,6.25
liulihe,2017-01-15 14:00:00,119.0,147.0,52.0,94.1991190322673,9.0,28.0,beijing_grid_216,-6.0,1020.93,67.61,354.87,5.99
liulihe,2017-01-15 15:00:00,130.0,183.0,50.0,92.87123365037422,12.0,21.0,beijing_grid_216,-6.17,1021.09,68.69,9.76,6.14
liulihe,2017-01-15 16:00:00,135.0,158.0,46.0,91.53723188649319,9.0,22.0,beijing_grid_216,-6.34,1021.12,69.42,15.44,6.24
liulihe,2017-01-15 17:00:00,131.0,146.0,43.0,90.19711374062416,1.0,15.0,beijing_grid_216,-6.5,1021.14,70.15,20.88,6.39
liulihe,2017-01-15 18:00:00,144.0,171.0,40.0,88.85087921276721,1.0,26.0,beijing_grid_216,-6.67,1021.16,70.89,26.02,6.6
liulihe,2017-01-15 19:00:00,128.0,146.0,48.0,87.4985283029223,6.0,36.0,beijing_grid_216,-6.82,1021.15,71.27,20.9,7.11
liulihe,2017-01-15 20:00:00,112.0,128.0,45.0,86.14006101108944,4.533771300432967,33.0,beijing_grid_216,-6.96,1021.15,71.65,16.49,7.66
liulihe,2017-01-15 21:00:00,119.0,130.0,48.0,84.7754773372686,1.0,36.0,beijing_grid_216,-7.1,1021.14,72.03,12.68,8.25
liulihe,2017-01-15 22:00:00,122.0,143.0,61.0,83.40477728145983,1.0,31.0,beijing_grid_216,-7.21,1021.43,72.67,9.32,8.27
liulihe,2017-01-15 23:00:00,101.0,140.0,61.0,82.02796084366308,1.0,39.0,beijing_grid_216,-7.32,1021.71,73.31,6.0,8.32
liulihe,2017-01-16 00:00:00,100.0,128.0,57.0,80.64502802387838,1.0,44.0,beijing_grid_216,-7.43,1021.99,73.95,2.72,8.4
liulihe,2017-01-16 01:00:00,90.0,113.0,56.0,79.25597882210573,1.0,36.0,beijing_grid_216,-5.63,1022.28,66.56,9.3,7.95
liulihe,2017-01-16 02:00:00,89.0,121.0,66.0,77.86081323834514,6.0,45.0,beijing_grid_216,-3.83,1022.57,59.17,16.56,7.62
liulihe,2017-01-16 03:00:00,72.0,83.0,66.0,76.45953127259656,12.0,62.0,beijing_grid_216,-2.03,1022.86,51.78,24.34,7.43
liulihe,2017-01-16 04:00:00,71.0,49.79710670995419,60.0,75.05213292486006,14.0,59.0,beijing_grid_216,-1.24,1022.12,48.88,37.42,6.19
liulihe,2017-01-16 05:00:00,75.0,32.26570293570059,56.0,73.63861819513559,22.0,47.0,beijing_grid_216,-0.45,1021.39,45.99,55.5,5.42
liulihe,2017-01-16 06:00:00,74.0,30.405788677239233,50.0,72.21898708342314,29.0,55.0,beijing_grid_216,0.34,1020.66,43.09,76.73,5.31
liulihe,2017-01-16 07:00:00,85.0,42.59122053046161,58.0,70.79323958972277,34.0,45.0,beijing_grid_216,-1.02,1020.6,47.97,61.99,3.23
liulihe,2017-01-16 08:00:00,88.0,59.06513807071677,57.0,69.36137571403442,29.0,51.0,beijing_grid_216,-2.37,1020.54,52.85,16.53,1.89
liulihe,2017-01-16 09:00:00,85.0,78.20139789389623,60.0,67.92339545635814,22.0,44.0,beijing_grid_216,-3.73,1020.48,57.73,320.0,2.76
liulihe,2017-01-16 10:00:00,96.0,100.0,77.0,66.4792988166939,1.0,27.0,beijing_grid_216,-3.94,1020.81,59.28,327.74,4.81
liulihe,2017-01-16 11:00:00,106.0,123.0,77.0,65.02908579504167,1.0,43.0,beijing_grid_216,-4.16,1021.14,60.82,330.83,6.88
liulihe,2017-01-16 12:00:00,118.0,141.0,77.0,63.57275639140151,1.0,45.0,beijing_grid_216,-4.37,1021.47,62.37,332.49,8.97
liulihe,2017-01-16 13:00:00,138.0,168.0,77.0,62.11031060577339,6.0,35.0,beijing_grid_216,-4.86,1021.59,64.58,330.6,7.95
liulihe,2017-01-16 14:00:00,149.0,198.0,67.0,60.641748438157315,1.0,38.0,beijing_grid_216,-5.35,1021.71,66.79,328.14,6.93
