stationId,utc_time,PM2.5,PM10,NO2,CO,O3,SO2,station_id,temperature,pressure,humidity,wind_direction,wind_speed
pinggu,2017-02-08 09:00:00,12.0,30.0,6.0,0.2,88.0,2.0,pinggu,1.5,1025.4,15,332.0,6.2
pinggu,2017-02-08 11:00:00,17.0,17.0,7.0,0.2,84.0,2.0,pinggu,-0.9,1027.4,18,329.0,5.5
pinggu,2017-02-08 12:00:00,15.0,19.0,6.0,0.2,84.0,2.0,pinggu,-1.7,1028.0,20,329.0,4.3
pinggu,2017-02-08 13:00:00,14.0,29.39029011250054,5.0,0.3,84.0,3.0,pinggu,-2.5,1028.2,21,330.0,3.8
pinggu,2017-02-08 14:00:00,17.0,45.964122815067014,5.0,0.3,83.0,3.0,pinggu,-3.1,1028.1,23,324.0,4.0
pinggu,2017-02-09 01:00:00,10.0,68.72149810769946,10.0,0.5,79.0,2.0,pinggu,-3.8,1025.9,26,319.0,3.6
pinggu,2017-02-09 02:00:00,13.0,86.87409604306534,5.0,0.4,85.0,2.0,pinggu,-2.7,1025.9,24,339.0,3.5
pinggu,2017-02-09 04:00:00,54.0,89.63359667383219,4.0,0.4,84.0,2.0,pinggu,-0.7,1024.2,19,338.0,5.4
pinggu,2017-02-09 07:00:00,7.0,77.0,3.0,0.3,86.0,2.0,pinggu,1.7,1021.8,15,307.0,5.2
pinggu,2017-02-09 08:00:00,6.0,53.0,4.0,0.2,87.0,2.0,pinggu,1.6,1021.6,15,341.0,5.8
pinggu,2017-02-09 09:00:00,10.0,41.0,4.0,0.3,87.0,2.0,pinggu,0.6,1022.0,16,340.0,5.3
pinggu,2017-02-09 10:00:00,10.0,38.0,8.0,0.3,84.0,2.0,pinggu,-0.4,1022.4,18,341.0,5.7
pinggu,2017-02-09 11:00:00,14.0,32.0,8.0,0.4,83.0,3.0,pinggu,-1.4,1023.1,20,335.0,3.6
pinggu,2017-02-09 12:00:00,14.0,33.0,6.0,0.4,83.0,3.0,pinggu,-1.8,1023.5,22,337.0,3.8
pinggu,2017-02-09 13:00:00,13.0,31.0,8.0,0.4,78.0,3.0,pinggu,-3.1,1023.6,25,295.0,2.4
pinggu,2017-02-09 14:00:00,10.0,25.0,9.0,0.5,75.0,4.0,pinggu,-3.8,1023.7,28,262.0,1.4
pinggu,2017-02-09 15:00:00,21.0,29.0,16.0,0.1,66.0,13.0,pinggu,-4.5,1023.6,29,281.0,1.7
pinggu,2017-02-09 16:00:00,23.0,26.0,18.0,0.9,63.0,12.0,pinggu,-4.3,1023.6,29,261.0,1.8
pinggu,2017-02-09 17:00:00,18.0,27.0,15.0,0.7,65.0,11.0,pinggu,-5.2,1023.6,31,270.0,2.0
pinggu,2017-02-09 18:00:00,11.0,25.0,9.0,0.5,74.0,2.0,pinggu,-4.2,1024.1,25,290.0,2.8
pinggu,2017-02-09 19:00:00,8.0,19.0,5.0,0.3,79.0,2.0,pinggu,-3.3,1024.3,21,310.0,3.1
pinggu,2017-02-09 20:00:00,8.0,14.0,4.0,0.3,80.04478373680541,2.0,pinggu,-4.1,1024.5,22,327.0,3.4
pinggu,2017-02-09 21:00:00,6.0,15.0,4.0,0.3,78.0,2.0,pinggu,-4.9,1025.0,23,311.0,1.3
pinggu,2017-02-09 22:00:00,7.0,11.0,8.0,0.4,74.0,2.0,pinggu,-6.1,1025.2,25,278.0,1.5
pinggu,2017-02-09 23:00:00,8.0,18.0,10.0,0.4,72.0,2.0,pinggu,-6.4,1026.2,24,321.0,1.4
pinggu,2017-02-10 00:00:00,7.0,18.0,10.0,0.4,74.0,3.0,pinggu,-4.8,1027.2,22,34.0,0.6
pinggu,2017-02-10 01:00:00,13.0,15.540878154828214,6.0,0.4,78.0,3.0,pinggu,-3.2,1027.4,19,348.0,3.8
pinggu,2017-02-10 02:00:00,9.0,14.0,4.0,0.3,80.0,2.0,pinggu,-2.4,1027.5,17,306.0,4.5
pinggu,2017-02-10 03:00:00,8.0,15.0,4.0,0.3,81.0,2.0,pinggu,-1.0,1027.3,15,318.0,5.0
pinggu,2017-02-10 04:00:00,9.0,15.0,4.0,0.2,83.0,2.0,pinggu,-0.1,1026.4,15,327.0,6.5
pinggu,2017-02-10 05:00:00,9.0,5.173019688669802,4.0,0.2,84.0,2.0,pinggu,1.1,1025.1,14,290.0,4.1
pinggu,2017-02-10 06:00:00,7.0,7.0,4.0,0.1,85.0,2.0,pinggu,3.4,1023.8,13,299.0,4.3
pinggu,2017-02-10 07:00:00,5.0,32.0,4.0,0.1,88.0,2.0,pinggu,4.1,1023.3,12,340.0,5.1
pinggu,2017-02-10 08:00:00,10.0,22.0,5.0,0.1,89.0,2.0,pinggu,4.3,1023.0,12,328.0,6.1
pinggu,2017-02-10 09:00:00,7.0,24.0,6.0,0.1,89.0,2.0,pinggu,3.6,1023.3,11,322.0,5.2
pinggu,2017-02-10 10:00:00,9.0,32.0,8.0,0.1,87.0,3.0,pinggu,2.4,1024.0,13,337.0,4.4
pinggu,2017-02-10 11:00:00,14.0,24.0,8.0,0.1,86.0,4.0,pinggu,1.9,1024.5,14,328.0,4.3
pinggu,2017-02-10 12:00:00,8.0,15.0,7.0,0.1,86.0,4.0,pinggu,0.8,1024.7,16,331.0,2.8
pinggu,2017-02-10 13:00:00,11.0,19.0,7.0,0.2,83.0,4.0,pinggu,0.8,1025.1,16,332.0,3.6
pinggu,2017-02-10 14:00:00,13.0,18.0,10.0,0.2,77.0,4.0,pinggu,0.0,1025.4,18,279.0,2.0
pinggu,2017-02-10 15:00:00,9.0,16.0,7.0,0.2,79.0,2.0,pinggu,-1.1,1025.5,21,268.0,1.9
pinggu,2017-02-10 16:00:00,16.0,19.0,8.0,0.4,77.0,5.0,pinggu,-2.0,1025.7,23,277.0,1.9
pinggu,2017-02-10 17:00:00,18.0,20.0,14.0,0.5,69.0,7.0,pinggu,-2.2,1025.8,24,274.0,2.5
pinggu,2017-02-10 18:00:00,16.0,22.0,17.0,0.5,65.0,6.0,pinggu,-2.8,1026.1,25,278.0,2.2
pinggu,2017-02-10 19:00:00,13.0,16.0,12.0,0.4,68.0,5.0,pinggu,-3.8,1025.9,27,294.0,2.3
pinggu,2017-02-10 20:00:00,12.0,14.0,12.0,0.5,66.0,6.0,pinggu,-8.0,1025.7,39,107.0,0.6
pinggu,2017-02-10 21:00:00,11.0,13.0,12.0,0.4,65.0,5.0,pinggu,-8.3,1025.6,40,87.0,0.7
pinggu,2017-02-10 22:00:00,16.0,37.0,34.0,1.4,39.0,12.0,pinggu,-9.6,1025.5,47,92.0,1.3
pinggu,2017-02-10 23:00:00,35.0,42.0,39.0,1.7,25.0,19.0,pinggu,-10.2,1025.6,46,127.0,0.5
pinggu,2017-02-11 00:00:00,93.45143470390192,39.003905759542846,56.0,1.7,14.0,63.0,pinggu,-8.2,1026.1,44,269.0,0.8
pinggu,2017-02-11 01:00:00,113.0,31.320775661393203,35.0,1.5,46.0,51.0,pinggu,-1.9,1026.4,27,263.0,1.5
pinggu,2017-02-11 02:00:00,37.0,22.477257732546974,16.0,0.7,67.0,12.0,pinggu,3.2,1026.3,17,27.0,1.8
pinggu,2017-02-11 03:00:00,12.0,16.0,5.0,0.2,80.0,3.0,pinggu,4.5,1026.0,15,318.0,3.6
pinggu,2017-02-11 04:00:00,9.0,12.0,5.0,0.2,82.0,2.0,pinggu,5.5,1024.9,14,345.0,4.5
pinggu,2017-02-11 05:00:00,5.0,11.0,4.0,0.1,87.0,2.0,pinggu,6.1,1023.9,15,324.0,4.7
pinggu,2017-02-11 06:00:00,8.0,12.25153983604863,5.0,0.1,88.0,2.0,pinggu,6.8,1023.1,14,324.0,4.0
pinggu,2017-02-11 07:00:00,6.0,15.61137655811271,5.0,0.1,89.0,2.0,pinggu,7.4,1022.5,13,267.0,2.0
pinggu,2017-02-11 08:00:00,8.0,20.545883444576337,6.0,0.1,89.0,2.0,pinggu,7.7,1022.2,13,264.0,2.5
pinggu,2017-02-11 09:00:00,10.0,23.853300165744074,7.0,0.1,88.0,3.0,pinggu,7.4,1022.0,14,281.0,1.1
pinggu,2017-02-11 10:00:00,14.0,25.0,20.0,0.1,75.0,5.0,pinggu,3.7,1022.5,19,155.0,1.0
pinggu,2017-02-11 11:00:00,45.0,68.0,37.0,0.6,59.0,17.0,pinggu,0.1,1023.4,25,60.0,1.1
pinggu,2017-02-11 12:00:00,151.0,312.0,49.0,0.9,42.0,54.0,pinggu,-0.9,1023.6,28,73.0,1.3
pinggu,2017-02-11 13:00:00,223.0,237.0,46.0,1.3,32.0,68.0,pinggu,-2.9,1024.1,30,99.0,1.3
pinggu,2017-02-11 14:00:00,199.0,131.72498454284082,35.0,0.1,37.0,56.0,pinggu,-4.8,1024.4,34,32.0,0.9
pinggu,2017-02-11 15:00:00,123.0,61.78535146594235,32.0,1.2,35.0,30.0,pinggu,-5.2,1024.4,38,97.0,1.2
pinggu,2017-02-11 16:00:00,93.0,27.18110076930462,26.0,1.1,39.0,22.0,pinggu,-6.6,1024.4,43,72.0,1.1
pinggu,2017-02-11 17:00:00,85.0,27.91223245292763,24.0,1.4,39.0,20.0,pinggu,-7.6,1024.0,51,51.0,0.8
pinggu,2017-02-11 18:00:00,66.0,43.71683507993469,21.0,1.1,40.0,13.0,pinggu,-7.6,1024.2,47,77.0,0.6
pinggu,2017-02-11 19:00:00,43.0,54.332997213449104,17.0,1.1,45.0,11.0,pinggu,-8.1,1023.9,53,299.0,0.7
pinggu,2017-02-11 20:00:00,33.0,59.76071885347089,18.0,1.2,42.223580801914494,10.0,pinggu,-8.8,1023.5,52,335.0,0.7
pinggu,2017-02-11 21:00:00,45.0,60.0,28.0,1.9,36.0,14.0,pinggu,-8.9,1023.5,55,272.0,0.7
pinggu,2017-02-11 22:00:00,56.0,55.05084065303649,31.0,1.7,31.0,13.0,pinggu,-9.5,1023.7,57,355.0,0.6
pinggu,2017-02-11 23:00:00,58.0,62.0,43.0,1.8,19.0,16.0,pinggu,-9.6,1024.3,60,312.0,0.7
pinggu,2017-02-12 00:00:00,68.0,95.0,54.0,2.2,12.0,25.0,pinggu,-7.9,1024.7,53,215.0,0.7
pinggu,2017-02-12 01:00:00,94.0,128.0,54.0,2.7,17.0,33.0,pinggu,-3.5,1024.8,42,265.0,0.7
pinggu,2017-02-12 02:00:00,104.0,118.0,44.0,0.2,34.0,24.0,pinggu,1.7,1024.6,27,117.0,1.0
pinggu,2017-02-12 03:00:00,98.0,117.0,41.0,1.5,50.0,22.0,pinggu,3.7,1024.0,22,221.0,1.2
pinggu,2017-02-12 04:00:00,112.0,116.0,47.0,1.3,69.0,28.0,pinggu,6.1,1023.2,19,231.0,1.9
pinggu,2017-02-12 05:00:00,107.0,109.18554427037536,31.0,1.1,83.0,28.0,pinggu,7.9,1022.1,17,269.0,1.5
pinggu,2017-02-12 06:00:00,104.0,99.91966691436049,35.0,1.3,85.0,31.0,pinggu,9.2,1021.3,16,229.0,2.2
pinggu,2017-02-12 07:00:00,100.0,111.0,38.0,1.4,83.0,33.0,pinggu,9.6,1021.1,16,247.0,2.5
pinggu,2017-02-12 08:00:00,120.0,139.0,56.0,2.1,71.0,48.0,pinggu,9.7,1021.0,17,232.0,2.1
pinggu,2017-02-12 09:00:00,122.0,154.0,63.0,2.2,63.0,48.0,pinggu,8.8,1021.1,18,222.0,1.4
pinggu,2017-02-12 10:00:00,161.0,214.0,97.0,3.1,36.0,64.0,pinggu,4.9,1021.8,24,301.0,0.6
pinggu,2017-02-12 11:00:00,198.0,245.0,124.0,3.9,12.0,78.0,pinggu,2.0,1022.4,29,59.0,1.6
pinggu,2017-02-12 12:00:00,219.0,256.0,114.0,4.2,15.0,74.0,pinggu,0.2,1022.8,33,92.0,1.5
pinggu,2017-02-12 13:00:00,192.0,220.27227843665582,83.0,3.3,18.0,50.0,pinggu,-1.5,1023.3,38,86.0,1.4
pinggu,2017-02-12 14:00:00,165.0,180.0,72.0,3.1,22.0,45.0,pinggu,-2.0,1023.5,40,91.0,1.5
pinggu,2017-02-12 15:00:00,174.0,177.0,77.0,3.4,18.0,46.0,pinggu,-2.1,1023.6,41,82.0,1.8
pinggu,2017-02-12 16:00:00,176.0,177.40055271407414,75.0,3.6,16.0,43.0,pinggu,-4.7,1024.0,49,0.0,0.0
pinggu,2017-02-12 17:00:00,175.0,175.55637052179213,66.0,3.6,17.0,38.0,pinggu,-6.0,1024.3,53,337.0,0.9
pinggu,2017-02-12 18:00:00,174.0,171.46745342315398,65.0,4.1,14.0,39.0,pinggu,-5.2,1024.9,55,215.0,0.8
pinggu,2017-02-12 19:00:00,172.0,165.13380141815966,68.0,3.9,8.0,35.0,pinggu,-6.1,1024.9,58,82.0,0.8
pinggu,2017-02-12 20:00:00,160.0,157.3480747809099,62.0,3.7,8.0,31.0,pinggu,-6.2,1025.4,61,132.0,0.6
pinggu,2017-02-12 21:00:00,167.0,152.86623515600868,71.0,4.1,3.0,29.0,pinggu,-7.7,1025.8,61,39.0,0.8
pinggu,2017-02-12 22:00:00,168.0,152.4809428175566,72.0,4.2,2.0,25.0,pinggu,-8.1,1026.4,66,29.0,0.4
pinggu,2017-02-12 23:00:00,156.0,156.19219776555371,67.0,0.4,2.0,24.0,pinggu,-9.0,1027.2,69,62.0,0.8
pinggu,2017-02-13 00:00:00,159.0,164.0,64.0,3.9,5.0,26.0,pinggu,-6.3,1028.0,64,143.0,0.9
pinggu,2017-02-13 01:00:00,161.0,175.90434952089544,56.0,3.6,15.0,38.0,pinggu,-0.8,1028.4,45,67.0,0.6
pinggu,2017-02-13 02:00:00,179.0,191.0,61.0,3.4,27.0,43.0,pinggu,3.0,1028.8,36,182.0,1.4
pinggu,2017-02-13 03:00:00,202.0,204.0,68.0,3.4,42.0,41.0,pinggu,6.9,1028.8,28,200.0,1.7
pinggu,2017-02-13 04:00:00,138.0,188.6141188664551,49.0,0.2,61.0,20.0,pinggu,10.2,1028.1,20,218.0,1.2
pinggu,2017-02-13 05:00:00,44.0,145.9562517267906,15.0,0.4,80.0,5.0,pinggu,11.3,1027.6,17,234.0,3.6
pinggu,2017-02-13 06:00:00,69.0,109.0,34.0,1.1,76.0,19.0,pinggu,11.5,1027.2,19,206.0,3.2
pinggu,2017-02-13 07:00:00,98.0,83.24096392258218,37.0,1.1,79.0,19.0,pinggu,11.7,1027.2,19,197.0,3.7
pinggu,2017-02-13 08:00:00,76.0,82.0,34.0,0.9,81.0,15.0,pinggu,11.3,1027.3,17,217.0,3.2
pinggu,2017-02-13 09:00:00,85.0,111.0,39.0,0.1,79.0,18.0,pinggu,10.0,1027.6,20,191.0,3.0
pinggu,2017-02-13 10:00:00,107.0,130.0,54.0,1.4,66.0,24.0,pinggu,7.4,1028.3,27,179.0,1.1
pinggu,2017-02-13 11:00:00,135.0,159.0,62.0,0.2,57.0,37.0,pinggu,2.3,1029.3,33,265.0,0.7
pinggu,2017-02-13 12:00:00,166.0,182.0,74.0,2.8,47.0,53.0,pinggu,0.8,1029.9,40,75.0,1.4
pinggu,2017-02-13 13:00:00,197.0,224.0,94.0,3.5,27.0,62.0,pinggu,0.4,1030.8,42,66.0,1.3
pinggu,2017-02-13 14:00:00,184.0,267.6104715756464,82.0,2.8,33.0,51.0,pinggu,-2.2,1031.4,48,44.0,0.8
pinggu,2017-02-13 15:00:00,182.0,309.0079817889192,77.0,0.3,29.0,44.0,pinggu,-2.3,1031.7,52,55.0,1.2
pinggu,2017-02-13 16:00:00,156.0,348.19253063981836,46.0,2.3,49.0,35.0,pinggu,-3.4,1032.0,53,74.0,1.6
pinggu,2017-02-13 17:00:00,147.0,385.1641181283439,41.0,2.3,45.0,28.0,pinggu,-5.1,1032.2,63,79.0,1.0
pinggu,2017-02-13 18:00:00,120.0,419.92274425449585,33.0,1.7,52.0,24.0,pinggu,-5.1,1032.0,64,96.0,1.7
pinggu,2017-02-13 19:00:00,126.0,452.4684090182741,36.0,2.1,44.0,22.0,pinggu,-4.9,1032.0,63,246.0,1.0
pinggu,2017-02-13 20:00:00,140.0,482.80111241967865,45.0,0.3,28.572840115330163,21.0,pinggu,-6.4,1032.4,66,293.0,0.6
pinggu,2017-02-13 21:00:00,143.0,510.92085445870964,44.0,0.3,21.0,20.0,pinggu,-6.8,1032.0,66,101.0,0.9
pinggu,2017-02-13 22:00:00,126.0,536.827635135367,41.0,2.6,27.0,19.0,pinggu,-7.5,1032.0,73,262.0,0.8
pinggu,2017-02-13 23:00:00,140.0,560.5214544496507,58.0,3.8,11.0,19.0,pinggu,-7.3,1032.4,70,331.0,0.4
pinggu,2017-02-14 00:00:00,150.0,582.0023124015607,57.0,3.5,11.0,21.0,pinggu,-7.2,1032.5,70,41.0,1.0
pinggu,2017-02-14 01:00:00,143.0,601.2702089910972,61.0,3.2,15.0,27.0,pinggu,-3.5,1032.3,62,0.0,0.2
pinggu,2017-02-14 02:00:00,174.0,618.32514421826,76.0,3.3,15.0,32.0,pinggu,0.2,1032.1,54,111.0,0.6
pinggu,2017-02-14 03:00:00,182.0,633.1671180830493,77.0,3.4,24.0,44.0,pinggu,1.7,1031.6,50,263.0,1.3
pinggu,2017-02-14 04:00:00,190.0,645.7961305854645,63.0,2.9,41.0,51.0,pinggu,3.2,1030.8,49,233.0,2.1
pinggu,2017-02-14 05:00:00,228.0,656.2121817255065,70.0,3.2,42.0,66.0,pinggu,4.3,1029.3,50,244.0,1.1
pinggu,2017-02-14 06:00:00,214.0,664.4152715031751,68.0,2.8,55.0,79.0,pinggu,5.9,1028.1,44,116.0,1.6
pinggu,2017-02-14 07:00:00,213.0,670.4053999184696,64.0,2.6,73.0,78.0,pinggu,6.8,1027.3,41,223.0,1.1
pinggu,2017-02-14 08:00:00,216.0,674.1825669713907,68.0,2.5,81.0,74.0,pinggu,7.0,1026.4,40,206.0,1.2
pinggu,2017-02-14 09:00:00,231.0,675.7467726619379,73.0,2.3,87.0,67.0,pinggu,5.6,1026.1,44,282.0,1.0
pinggu,2017-02-14 10:00:00,197.0,675.0980169901118,71.0,2.1,80.0,60.0,pinggu,2.8,1026.2,48,83.0,1.0
pinggu,2017-02-14 11:00:00,213.0,672.2362999559117,71.0,2.4,73.0,60.0,pinggu,0.5,1026.3,55,69.0,1.1
pinggu,2017-02-14 12:00:00,258.0,667.1616215593384,79.0,3.1,56.0,57.0,pinggu,-2.4,1026.1,61,67.0,1.2
pinggu,2017-02-14 13:00:00,231.0,659.8739818003911,60.0,2.9,59.0,43.0,pinggu,-3.3,1026.0,65,29.0,0.7
pinggu,2017-02-14 14:00:00,209.0,650.3733806790701,59.0,0.3,51.0,38.0,pinggu,-3.9,1026.0,68,329.0,0.7
pinggu,2017-02-14 15:00:00,215.0,638.6598181953758,61.0,3.4,44.0,36.0,pinggu,-5.1,1025.5,72,343.0,0.4
pinggu,2017-02-14 16:00:00,192.0,624.7332943493078,46.0,2.9,48.0,28.0,pinggu,-5.6,1024.7,75,53.0,0.3
pinggu,2017-02-14 17:00:00,211.0,608.593809140866,56.0,3.4,36.0,28.0,pinggu,-5.8,1024.0,77,347.0,0.7
pinggu,2017-02-14 18:00:00,285.0,590.2413625700507,77.0,4.5,15.0,25.0,pinggu,-5.3,1023.2,78,102.0,1.1
pinggu,2017-02-14 19:00:00,178.0,569.6759546368617,38.0,2.9,40.0,22.0,pinggu,-6.6,1022.8,79,321.0,0.6
pinggu,2017-02-14 20:00:00,163.0,546.8975853412991,39.0,2.9,38.0,21.0,pinggu,-7.0,1021.8,79,70.0,0.9
pinggu,2017-02-14 21:00:00,157.0,523.2588672729138,37.0,2.7,36.0,20.0,pinggu,-7.3,1021.1,84,306.0,0.4
pinggu,2017-02-14 22:00:00,143.0,500.11241302125677,38.0,2.3,38.0,21.0,pinggu,-7.1,1020.9,82,330.0,0.5
pinggu,2017-02-14 23:00:00,175.0,477.45822258632796,65.0,3.4,15.0,22.0,pinggu,-6.6,1020.7,81,97.0,1.4
pinggu,2017-02-15 00:00:00,169.0,455.2962959681275,61.0,2.9,15.0,20.0,pinggu,-6.7,1020.6,81,44.0,0.8
pinggu,2017-02-15 01:00:00,177.0,433.62663316665527,62.0,2.8,21.0,35.0,pinggu,-2.4,1020.7,70,286.0,1.2
pinggu,2017-02-15 02:00:00,252.0,412.44923418191144,87.0,4.5,15.0,42.0,pinggu,0.1,1019.9,60,267.0,0.9
pinggu,2017-02-15 03:00:00,247.0,391.7640990138957,83.0,3.6,26.0,46.0,pinggu,4.2,1018.7,43,198.0,0.9
pinggu,2017-02-15 04:00:00,224.0,371.5712276626083,76.0,2.8,48.0,51.0,pinggu,5.8,1017.2,39,247.0,1.0
pinggu,2017-02-15 05:00:00,213.0,351.87062012804915,67.0,2.5,68.0,50.0,pinggu,7.3,1015.7,35,251.0,1.5
pinggu,2017-02-15 06:00:00,214.0,332.6622764102182,65.0,2.2,71.0,49.0,pinggu,8.4,1014.4,33,238.0,1.4
pinggu,2017-02-15 07:00:00,196.0,313.9461965091157,72.0,2.3,69.0,58.0,pinggu,8.9,1013.4,32,271.0,0.9
pinggu,2017-02-15 08:00:00,194.0,295.72238042474135,74.0,2.4,75.0,56.0,pinggu,9.0,1012.7,31,340.0,0.5
pinggu,2017-02-15 09:00:00,202.0,277.9908281570953,91.0,2.8,60.0,62.0,pinggu,7.8,1012.6,34,334.0,1.1
pinggu,2017-02-15 10:00:00,234.0,260.7515397061775,112.0,3.9,43.0,75.0,pinggu,4.7,1012.1,41,54.0,1.1
pinggu,2017-02-15 11:00:00,276.0,244.00451507198795,126.0,3.8,25.0,69.0,pinggu,3.3,1012.0,45,22.0,1.1
pinggu,2017-02-15 12:00:00,272.0,227.7497542545267,97.0,3.4,35.0,58.0,pinggu,2.1,1011.7,49,319.0,1.1
pinggu,2017-02-15 13:00:00,262.0,211.9872572537937,95.0,3.6,28.0,56.0,pinggu,1.6,1011.4,53,72.0,1.2
pinggu,2017-02-15 14:00:00,277.0,196.71702406978895,89.0,0.4,27.0,59.0,pinggu,0.6,1010.8,56,349.0,1.0
pinggu,2017-02-15 15:00:00,317.0,181.93905470251246,106.0,5.5,16.0,61.0,pinggu,0.4,1010.0,57,254.0,0.7
pinggu,2017-02-15 16:00:00,351.33120969910686,167.6533491519643,120.88810747191098,10.369694364317134,6.109982709156263,61.32214569268261,pinggu,0.6,1009.6,58,166.0,0.8
pinggu,2017-02-15 17:00:00,374.84570633233096,153.85990741814436,128.3386320078558,13.180299492546773,-0.1333323512869723,59.99714807764631,pinggu,-0.1,1009.6,58,6.0,0.9
pinggu,2017-02-15 18:00:00,387.54348989967224,140.55872950105274,128.3515736078344,13.931815384688914,-2.7299451813297004,57.02500715489106,pinggu,0.8,1009.4,58,86.0,1.5
pinggu,2017-02-15 19:00:00,389.4245604011309,127.74981540068936,120.92693227184685,12.624242040743564,-1.6798557809719252,52.40572292441689,pinggu,0.2,1008.6,60,7.0,1.2
pinggu,2017-02-15 20:00:00,383.8150608524482,115.43316511705424,110.63642440187843,10.419888441705268,0.8927155920073411,47.360723328390606,pinggu,0.8,1008.2,60,176.0,0.9
pinggu,2017-02-15 21:00:00,374.0411342693655,103.6087786501474,102.0517663999145,8.481063568568576,2.8635486798290843,43.11143630897904,pinggu,-0.6,1008.6,67,89.0,0.7
pinggu,2017-02-15 22:00:00,360.1027806518827,92.27665599996881,95.172958265955,6.807767421333486,4.2326434824933035,39.65786186618216,pinggu,-1.0,1009.0,69,294.0,0.4
pinggu,2017-02-15 23:00:00,342.0,81.43679716651852,90.0,5.4,5.0,37.0,pinggu,0.1,1009.7,66,113.0,1.4
pinggu,2017-02-16 00:00:00,329.0,71.08920214979648,86.0,4.4,6.0,37.0,pinggu,-0.3,1010.6,70,81.0,0.8
pinggu,2017-02-16 01:00:00,343.0,61.233870949802714,78.0,4.2,15.0,46.0,pinggu,1.6,1011.6,65,314.0,1.1
pinggu,2017-02-16 02:00:00,207.0,51.87080356653722,52.0,2.4,47.0,37.0,pinggu,9.0,1012.4,30,349.0,5.9
pinggu,2017-02-16 03:00:00,23.0,43.0,8.0,0.3,84.0,13.0,pinggu,8.7,1013.4,37,350.0,6.4
pinggu,2017-02-16 04:00:00,13.0,34.62146025019103,6.0,0.2,90.0,11.0,pinggu,8.3,1014.4,33,338.0,6.1
pinggu,2017-02-16 05:00:00,18.0,26.73518431711034,8.0,0.2,87.0,6.0,pinggu,6.8,1014.8,34,339.0,6.4
pinggu,2017-02-16 06:00:00,14.0,19.341172200757917,8.0,0.2,86.0,4.0,pinggu,6.9,1015.2,26,339.0,6.4
pinggu,2017-02-16 07:00:00,17.0,15.315788484237064,9.0,0.2,87.0,2.0,pinggu,6.7,1016.7,19,350.0,5.3
pinggu,2017-02-16 08:00:00,13.0,17.535397750651093,8.0,0.2,91.0,2.0,pinggu,6.7,1017.0,16,11.0,5.3
pinggu,2017-02-16 09:00:00,16.0,26.0,9.0,0.2,90.0,2.0,pinggu,6.1,1018.7,16,4.0,5.3
pinggu,2017-02-16 10:00:00,18.0,38.0,9.0,0.2,89.0,2.0,pinggu,5.2,1020.2,18,5.0,5.5
pinggu,2017-02-16 11:00:00,17.0,37.27782635694842,9.0,0.3,88.0,2.0,pinggu,4.7,1021.9,18,9.0,5.1
pinggu,2017-02-16 12:00:00,9.0,23.50853134469043,6.0,0.3,91.0,2.0,pinggu,3.4,1023.3,19,350.0,4.0
pinggu,2017-02-16 13:00:00,7.0,11.0,6.0,0.3,90.0,2.0,pinggu,2.7,1024.5,19,12.0,3.6
pinggu,2017-02-16 14:00:00,12.0,2.136879829006103,7.0,0.4,87.0,2.0,pinggu,1.4,1025.5,20,359.0,2.6
pinggu,2017-02-16 15:00:00,15.0,-3.0808291682912614,6.0,0.4,86.0,2.0,pinggu,0.9,1026.1,19,12.0,2.0
pinggu,2017-02-16 16:00:00,8.0,-4.653126991892101,4.0,0.4,87.0,2.0,pinggu,-1.3,1026.7,23,32.0,1.1
pinggu,2017-02-16 17:00:00,11.0,-2.5800136417963984,4.0,0.4,85.0,2.0,pinggu,-1.2,1027.3,24,266.0,1.2
pinggu,2017-02-16 18:00:00,11.0,3.138510881995831,6.0,0.5,82.0,2.0,pinggu,-2.3,1027.8,27,257.0,1.0
pinggu,2017-02-16 19:00:00,15.0,11.742088788803796,9.0,0.6,77.0,3.0,pinggu,-2.9,1028.0,28,314.0,1.6
pinggu,2017-02-16 20:00:00,13.0,18.66857333454272,10.0,0.6,75.0,3.0,pinggu,-5.3,1028.1,34,325.0,1.5
pinggu,2017-02-16 21:00:00,13.0,23.157606728531803,9.0,0.7,76.0,5.0,pinggu,-6.6,1028.5,40,295.0,1.2
pinggu,2017-02-16 22:00:00,10.0,25.209188970771045,9.0,0.6,80.0,3.0,pinggu,-5.3,1028.6,26,328.0,1.6
pinggu,2017-02-16 23:00:00,9.0,24.82332006126044,13.0,0.7,74.0,4.0,pinggu,-4.1,1028.9,22,297.0,1.5
pinggu,2017-02-17 00:00:00,19.0,22.0,21.0,0.9,68.0,9.0,pinggu,-3.2,1029.9,21,333.0,2.3
pinggu,2017-02-17 01:00:00,16.0,16.739228786989717,14.0,0.7,75.0,4.0,pinggu,0.0,1030.1,14,2.0,2.7
pinggu,2017-02-17 02:00:00,10.0,11.0,4.0,0.5,86.0,2.0,pinggu,0.7,1030.1,14,309.0,4.5
pinggu,2017-02-17 03:00:00,4.0,6.0,4.0,0.4,89.0,2.0,pinggu,1.9,1029.5,13,301.0,2.7
pinggu,2017-02-17 04:00:00,6.0,-2.7086145138178144,4.0,0.4,90.0,2.0,pinggu,2.8,1028.6,11,293.0,4.2
pinggu,2017-02-17 05:00:00,8.0,-15.867150758254693,3.0,0.3,92.0,2.0,pinggu,3.4,1026.9,11,303.0,3.6
