stationId,utc_time,PM2.5,PM10,NO2,CO,O3,SO2,stationName,temperature,pressure,humidity,wind_direction,wind_speed
zhiwuyuan,2017-01-08 14:00:00,7.0,-5.967775140314323,11.0,0.2,67.0,4.0,beijing_grid_262,-2.16,1001.14,47.43,319.5,12.77
zhiwuyuan,2017-01-08 15:00:00,3.4131814025820377,-5.215516337988181,8.402704993997247,0.10757733886466336,67.77862781622372,3.1792383136062905,beijing_grid_262,-2.51,1001.78,48.79,321.99,12.63
zhiwuyuan,2017-01-08 16:00:00,3.7109426215649464,-4.3052042935760895,7.223134424426865,0.06768497233276877,66.26375715509178,2.9103223571546106,beijing_grid_262,-2.89,1002.58,48.97,323.9,12.73
zhiwuyuan,2017-01-08 17:00:00,7.893283656948727,-3.236839007078064,7.461288291288854,0.08032290040431625,62.45538801660424,3.193252130644961,beijing_grid_262,-3.27,1003.38,49.15,325.77,12.85
zhiwuyuan,2017-01-08 18:00:00,14.930236223784553,-2.0104204784940976,8.81938806145953,0.13618137698287872,57.00072597853456,3.8883658274645523,beijing_grid_262,-3.65,1004.18,49.33,327.6,12.98
zhiwuyuan,2017-01-08 19:00:00,18.641990612379452,-0.6259487078241861,9.51076253619679,0.1794019254898937,53.78300450752387,4.15769260793665,beijing_grid_262,-3.98,1004.42,49.31,327.26,13.23
zhiwuyuan,2017-01-08 20:00:00,17.998578537784603,0.9165763049316578,9.237633182376946,0.20067479982893413,53.449429181345685,3.8615706654484665,beijing_grid_262,-4.31,1004.65,49.28,326.94,13.47
zhiwuyuan,2017-01-08 21:00:00,13.0,2.6171545597734447,8.0,0.2,56.0,3.0,beijing_grid_262,-4.63,1004.89,49.26,326.62,13.72
zhiwuyuan,2017-01-08 22:00:00,6.0,4.475786056701173,7.0,0.2,59.0,2.0,beijing_grid_262,-4.94,1004.97,49.62,327.07,13.0
zhiwuyuan,2017-01-08 23:00:00,9.0,6.492470795714841,12.0,0.3,51.0,3.0,beijing_grid_262,-5.25,1005.05,49.98,327.57,12.27
zhiwuyuan,2017-01-09 00:00:00,11.0,8.667208776814451,15.0,0.3,48.0,4.0,beijing_grid_262,-5.57,1005.14,50.33,328.13,11.56
zhiwuyuan,2017-01-09 01:00:00,9.0,11.0,13.0,0.2,49.0,5.0,beijing_grid_262,-3.97,1005.02,44.01,329.13,9.6
zhiwuyuan,2017-01-09 02:00:00,15.0,13.490844465271486,14.0,0.3,48.0,5.0,beijing_grid_262,-2.38,1004.9,37.69,330.65,7.65
zhiwuyuan,2017-01-09 03:00:00,9.0,16.0,17.0,0.3,49.0,6.0,beijing_grid_262,-0.78,1004.78,31.37,333.2,5.71
zhiwuyuan,2017-01-09 04:00:00,14.0,18.38772443155661,16.0,0.3,52.0,5.0,beijing_grid_262,0.12,1003.84,29.39,299.62,2.77
zhiwuyuan,2017-01-09 05:00:00,14.0,21.12080887270197,22.0,0.4,47.0,4.0,beijing_grid_262,1.02,1002.9,27.41,223.55,3.26
zhiwuyuan,2017-01-09 06:00:00,14.0,27.0,27.0,0.4,47.0,4.0,beijing_grid_262,1.93,1001.96,25.43,198.83,6.43
zhiwuyuan,2017-01-09 07:00:00,26.0,38.0,25.0,0.6,54.0,5.0,beijing_grid_262,0.56,1001.5,30.19,196.87,7.45
zhiwuyuan,2017-01-09 08:00:00,49.0,55.0,28.0,0.7,50.0,7.0,beijing_grid_262,-0.81,1001.04,34.95,195.38,8.46
zhiwuyuan,2017-01-09 09:00:00,42.0,43.0,31.0,0.7,45.0,6.0,beijing_grid_262,-2.17,1000.59,39.72,194.21,9.49
zhiwuyuan,2017-01-09 10:00:00,39.0,57.0,32.0,0.8,43.0,6.0,beijing_grid_262,-2.74,1000.75,41.84,210.97,8.19
zhiwuyuan,2017-01-09 11:00:00,42.0,47.0,35.0,0.8,35.0,2.0,beijing_grid_262,-3.3,1000.91,43.96,231.54,7.78
zhiwuyuan,2017-01-09 12:00:00,43.0,49.0,39.0,0.9,24.0,2.0,beijing_grid_262,-3.87,1001.07,46.09,251.55,8.41
zhiwuyuan,2017-01-09 13:00:00,40.0,51.0,43.0,0.9,19.0,2.0,beijing_grid_262,-3.88,1001.66,45.17,268.22,7.89
zhiwuyuan,2017-01-09 14:00:00,36.609396937704744,50.98452433572079,46.252679389662184,0.8780721725442485,15.978802798215803,1.876767049090671,beijing_grid_262,-3.89,1002.25,44.25,285.57,8.09
zhiwuyuan,2017-01-09 15:00:00,33.470290339475305,49.195242229454934,48.65062455469411,0.8547106419113757,14.004756862262678,1.7723413661612133,beijing_grid_262,-3.91,1002.84,43.34,300.8,8.96
zhiwuyuan,2017-01-09 16:00:00,30.58268020531169,45.63215368120244,50.193835495095776,0.8299154081013819,13.07786219214063,1.686722951211627,beijing_grid_262,-4.28,1003.45,43.71,312.55,9.12
zhiwuyuan,2017-01-09 17:00:00,27.946566535213886,40.295258690963294,50.88231221086718,0.8036864711142666,13.198118787849658,1.6199118042419125,beijing_grid_262,-4.66,1004.05,44.09,323.46,9.64
zhiwuyuan,2017-01-09 18:00:00,25.561949329181893,33.18455725873747,50.71605470200831,0.7760238309500301,14.36552664938976,1.571907925252069,beijing_grid_262,-5.04,1004.66,44.46,332.95,10.47
zhiwuyuan,2017-01-09 19:00:00,23.42882858721572,24.300049384525025,49.695062968519196,0.7469274876086726,16.580085776760942,1.5427113142420972,beijing_grid_262,-5.5,1005.37,45.66,335.37,9.92
zhiwuyuan,2017-01-09 20:00:00,21.547204309315365,13.641735068325925,47.81933701039982,0.7163974410901938,19.841796169963196,1.5323219712119969,beijing_grid_262,-5.97,1006.08,46.86,338.07,9.39
zhiwuyuan,2017-01-09 21:00:00,19.91707649548082,1.209614310140175,45.08887682765017,0.6844336913945936,24.150657828996525,1.540739896161768,beijing_grid_262,-6.43,1006.79,48.06,341.08,8.88
zhiwuyuan,2017-01-09 22:00:00,18.53844514571209,-12.996312890032215,41.503682420270266,0.6510362385218723,29.506670753860927,1.5679650890914107,beijing_grid_262,-6.58,1007.24,47.56,338.42,8.91
zhiwuyuan,2017-01-09 23:00:00,17.41131026000918,-28.976046532191255,37.06375378826011,0.6162050824720299,35.90983494455641,1.6139975500009247,beijing_grid_262,-6.73,1007.7,47.06,335.78,8.95
zhiwuyuan,2017-01-10 00:00:00,16.5025389740963,-45.93406656697855,31.941852654951767,0.5803065770858059,43.09380884873136,1.6757496727527206,beijing_grid_262,-6.88,1008.16,46.56,333.17,9.02
zhiwuyuan,2017-01-10 01:00:00,15.613334102318742,-59.097252698243594,27.17454936033775,0.5455388454076391,49.46054315227616,1.7346958205212593,beijing_grid_262,-4.91,1008.19,38.53,323.23,11.6
zhiwuyuan,2017-01-10 02:00:00,14.710562780400725,-67.670084876628,22.934605627750148,0.5122682412782693,54.74369630283918,1.7877483871689512,beijing_grid_262,-2.94,1008.22,30.5,317.02,14.4
zhiwuyuan,2017-01-10 03:00:00,13.794225008342249,-71.65256310213175,19.222021457188948,0.48049476469769636,58.943268300420456,1.8349073726957967,beijing_grid_262,-0.98,1008.26,22.47,312.87,17.32
zhiwuyuan,2017-01-10 04:00:00,12.864320786143308,-71.04468737475486,16.036796848654156,0.4502184156659204,62.059259145019965,1.8761727771017946,beijing_grid_262,-0.15,1007.79,20.71,308.63,17.73
zhiwuyuan,2017-01-10 05:00:00,11.920850113803906,-65.84645769449732,13.378931802145773,0.4214391941829413,64.0916688366377,1.9115446003869456,beijing_grid_262,0.68,1007.31,18.94,304.6,18.24
zhiwuyuan,2017-01-10 06:00:00,10.96381299132405,-56.05787406135916,11.248426317663803,0.3941571002487593,65.04049737527369,1.9410228425512508,beijing_grid_262,1.5,1006.84,17.17,300.8,18.83
zhiwuyuan,2017-01-10 07:00:00,9.993209418703728,-41.678936475340336,9.645280395208239,0.3683721338633741,64.90574476092792,1.9646075035947081,beijing_grid_262,-0.31,1006.46,21.44,296.07,13.76
zhiwuyuan,2017-01-10 08:00:00,9.009039395942946,-22.70964493644086,8.569494034779083,0.3440842950267857,63.687410993600366,1.982298583517319,beijing_grid_262,-2.12,1006.08,25.7,286.02,8.89
zhiwuyuan,2017-01-10 09:00:00,8.011302923041704,0.8500005553392498,8.021067236376338,0.3212935837389944,61.38549607329106,1.994096082319083,beijing_grid_262,-3.94,1005.69,29.96,256.41,4.86
zhiwuyuan,2017-01-10 10:00:00,7.0,29.0,8.0,0.3,58.0,2.0,beijing_grid_262,-4.11,1005.9,31.64,254.57,5.77
zhiwuyuan,2017-01-10 11:00:00,6.0,50.0,9.0,0.3,53.0,2.0,beijing_grid_262,-4.28,1006.1,33.31,253.23,6.68
zhiwuyuan,2017-01-10 12:00:00,6.0,11.0,13.0,0.4,45.0,2.0,beijing_grid_262,-4.45,1006.31,34.99,252.21,7.59
zhiwuyuan,2017-01-10 13:00:00,9.0,5.812365581913492,15.0,0.4,43.0,2.0,beijing_grid_262,-4.88,1006.25,36.04,263.85,6.92
zhiwuyuan,2017-01-10 14:00:00,4.0,20.0,17.0,0.4,41.0,2.0,beijing_grid_262,-5.31,1006.19,37.09,277.3,6.58
zhiwuyuan,2017-01-10 15:00:00,22.0,23.0,22.0,0.5,37.0,3.0,beijing_grid_262,-5.75,1006.14,38.15,291.35,6.63
zhiwuyuan,2017-01-10 16:00:00,38.78393164898476,23.6102455102541,26.4431272964773,0.6075124637328189,33.06000921386962,3.908609516103152,beijing_grid_262,-6.04,1005.93,38.48,295.3,6.32
zhiwuyuan,2017-01-10 17:00:00,49.22727596105527,23.29704985215238,29.645522912271023,0.7044148840981079,29.554048631394974,4.509139171478911,beijing_grid_262,-6.33,1005.73,38.82,299.65,6.04
zhiwuyuan,2017-01-10 18:00:00,53.33003293621152,22.060413025694853,31.607186847381175,0.7907072610958672,26.482118252576047,4.801588966127277,beijing_grid_262,-6.61,1005.52,39.15,304.39,5.79
zhiwuyuan,2017-01-10 19:00:00,51.09220257445356,19.900335030881514,32.32811910180776,0.8663895947260967,23.844218077412847,4.785958900048252,beijing_grid_262,-6.91,1005.23,39.75,304.27,5.51
zhiwuyuan,2017-01-10 20:00:00,42.513784875781326,16.816815867712364,31.80831967555077,0.9314618849887963,21.640348105905375,4.462248973241835,beijing_grid_262,-7.21,1004.94,40.35,304.13,5.23
zhiwuyuan,2017-01-10 21:00:00,29.149400132686193,13.455116392772322,30.53841536345604,0.9941961590257277,19.775204515296352,4.053183877136719,beijing_grid_262,-7.5,1004.64,40.95,303.98,4.95
zhiwuyuan,2017-01-10 22:00:00,20.326770100116125,13.686801745570857,31.462166934598596,1.104224579687459,17.676964369042093,4.895111760305063,beijing_grid_262,-7.49,1004.41,40.97,304.04,5.38
zhiwuyuan,2017-01-10 23:00:00,17.600515070562473,18.157132782692898,35.07020118382427,1.2698191741157518,15.250323844385331,7.210757314175564,beijing_grid_262,-7.48,1004.18,40.98,304.09,5.82
zhiwuyuan,2017-01-11 00:00:00,20.970635044025244,26.86610950413844,41.362518111133056,1.4909799423106063,12.495282941326064,11.000120538748224,beijing_grid_262,-7.47,1003.94,41.0,304.13,6.26
zhiwuyuan,2017-01-11 01:00:00,30.437130020504405,39.813731909907474,50.33911771652497,1.767706884272022,9.411841659864285,16.26320143402303,beijing_grid_262,-4.79,1003.75,34.76,303.64,5.87
zhiwuyuan,2017-01-11 02:00:00,46.0,57.0,62.0,2.1,6.0,23.0,beijing_grid_262,-2.1,1003.55,28.52,303.08,5.47
zhiwuyuan,2017-01-11 03:00:00,67.65924498251199,78.42491377441604,76.34516496155814,2.487859289494539,2.259757961733207,31.210516236679123,beijing_grid_262,0.58,1003.35,22.28,302.44,5.08
zhiwuyuan,2017-01-11 04:00:00,78.0,91.0,87.0,2.9,6.0,37.0,beijing_grid_262,1.91,1002.71,20.5,298.26,6.32
zhiwuyuan,2017-01-11 05:00:00,62.0,86.0,89.0,3.3051373787607448,21.0,36.0,beijing_grid_262,3.24,1002.06,18.71,295.47,7.59
zhiwuyuan,2017-01-11 06:00:00,34.014844475970385,89.60420111283784,90.80580987680116,3.7032714257767716,23.082094543314348,25.36830936126557,beijing_grid_262,4.57,1001.41,16.92,293.48,8.87
zhiwuyuan,2017-01-11 07:00:00,7.0,95.0,88.0,4.094402141048083,23.0,25.0,beijing_grid_262,2.34,1001.06,21.65,297.04,7.96
zhiwuyuan,2017-01-11 08:00:00,2.0,95.0,80.0,4.478529524574676,30.0,46.0,beijing_grid_262,0.11,1000.71,26.39,301.51,7.08
zhiwuyuan,2017-01-11 09:00:00,59.0,104.0,87.0,4.855653576356552,21.0,39.0,beijing_grid_262,-2.12,1000.36,31.12,307.18,6.26
zhiwuyuan,2017-01-11 10:00:00,55.0,68.78005015290019,56.0,5.225774296393713,45.0,29.0,beijing_grid_262,-2.3,1000.59,34.31,313.75,7.89
zhiwuyuan,2017-01-11 11:00:00,9.0,27.0,31.0,5.588891684686154,71.0,9.0,beijing_grid_262,-2.48,1000.82,37.5,318.04,9.58
zhiwuyuan,2017-01-11 12:00:00,23.0,21.0,14.0,5.9450057412338815,76.0,3.0,beijing_grid_262,-2.66,1001.04,40.7,321.03,11.31
zhiwuyuan,2017-01-11 13:00:00,47.60080772198126,21.653484576776346,1.727498015083571,6.29411646603689,75.90027473777968,0.47413086463643295,beijing_grid_262,-2.91,1001.15,42.31,319.59,11.13
zhiwuyuan,2017-01-11 14:00:00,71.53248745699135,24.106026134308408,-6.166829283745313,6.63622385909518,73.90361563739052,-1.154176917102037,beijing_grid_262,-3.16,1001.25,43.92,318.11,10.96
zhiwuyuan,2017-01-11 15:00:00,94.7950392050303,28.357624672596188,-9.682981896486648,6.971327920408756,70.01002269883251,-1.884923345215408,beijing_grid_262,-3.4,1001.36,45.53,316.59,10.79
zhiwuyuan,2017-01-11 16:00:00,117.38846296609812,34.408280191639676,-8.820959823140448,7.2994286499776155,64.21949592210568,-1.7181084197036833,beijing_grid_262,-3.66,1001.37,45.82,319.43,10.94
zhiwuyuan,2017-01-11 17:00:00,139.31275874019477,42.25799269143889,-3.580763063706698,7.620526047801755,56.532035307209995,-0.653732140566861,beijing_grid_262,-3.91,1001.39,46.1,322.18,11.12
zhiwuyuan,2017-01-11 18:00:00,160.56792652732022,51.90676217199382,6.0376083818146,7.93462011388118,46.94764085414547,1.3082054921950608,beijing_grid_262,-4.17,1001.4,46.39,324.84,11.32
zhiwuyuan,2017-01-11 19:00:00,181.15396632747456,63.35458863330446,20.034154513423452,8.24171084821589,35.46631256291207,4.167704478582083,beijing_grid_262,-4.49,1001.31,47.13,324.96,11.17
zhiwuyuan,2017-01-11 20:00:00,201.0708781406577,76.60147207537082,38.408875331119816,8.541798250805877,22.088050433509864,7.924764818594195,beijing_grid_262,-4.81,1001.22,47.86,325.08,11.03
zhiwuyuan,2017-01-11 21:00:00,220.31866196686977,91.64741249819289,61.161770834903756,8.834882321651152,6.8128544659388055,12.579386512231412,beijing_grid_262,-5.13,1001.13,48.6,325.21,10.88
zhiwuyuan,2017-01-11 22:00:00,238.8973178061106,108.49240990177069,88.29284102477524,9.120963060751706,-10.359275339801094,18.131569559493723,beijing_grid_262,-5.31,1001.03,48.77,322.91,10.3
zhiwuyuan,2017-01-11 23:00:00,256.8068456583803,127.13646428610417,119.80208590073426,9.400040468107546,-29.42833898370983,24.58131396038113,beijing_grid_262,-5.5,1000.94,48.94,320.34,9.73
zhiwuyuan,2017-01-12 00:00:00,271.47163226009826,144.6460316574442,150.0170814229621,9.672114543718669,-47.126686280780376,30.806573832997774,beijing_grid_262,-5.68,1000.84,49.11,317.47,9.19
zhiwuyuan,2017-01-12 01:00:00,280.316064347684,158.0875680220416,173.2654035516402,9.937185287585073,-60.18666704600576,35.6853032954478,beijing_grid_262,-3.42,1000.27,42.14,314.68,7.54
zhiwuyuan,2017-01-12 02:00:00,283.34014192113716,167.46107337989642,189.54705228676835,10.195252699706764,-68.6082812793859,39.217502347731205,beijing_grid_262,-1.16,999.7,35.17,310.34,5.91
zhiwuyuan,2017-01-12 03:00:00,280.54386498045824,172.76654773100853,198.86202762834674,10.446316780083732,-72.39152898092087,41.403170989847986,beijing_grid_262,1.11,999.12,28.2,302.8,4.35
zhiwuyuan,2017-01-12 04:00:00,271.9272335256469,174.0039910753781,201.2103295763753,10.690377528715986,-71.53641015061064,42.24230922179814,beijing_grid_262,2.12,998.39,25.6,284.99,5.4
zhiwuyuan,2017-01-12 05:00:00,257.49024755670325,171.17340341300496,196.59195813085398,10.927434945603526,-66.0429247884552,41.734917043581675,beijing_grid_262,3.14,997.65,23.01,273.68,6.79
zhiwuyuan,2017-01-12 06:00:00,237.23290707362725,164.27478474388926,185.00691329178287,11.157489030746348,-55.91107289445456,39.880994455198596,beijing_grid_262,4.15,996.91,20.42,266.4,8.35
zhiwuyuan,2017-01-12 07:00:00,211.1552120764189,153.30813506803088,166.45519505916187,11.380539784144448,-41.14085446860871,36.68054145664887,beijing_grid_262,2.14,996.65,25.25,261.86,7.44
zhiwuyuan,2017-01-12 08:00:00,179.25716256507823,138.2734543854299,140.93680343299107,11.59658720579784,-21.732269510917682,32.13355804793254,beijing_grid_262,0.12,996.39,30.09,256.09,6.58
zhiwuyuan,2017-01-12 09:00:00,141.53875853960528,119.17074269608626,108.45173841327048,11.805631295706508,2.314681978618566,26.24004422904958,beijing_grid_262,-1.89,996.13,34.93,248.7,5.81
zhiwuyuan,2017-01-12 10:00:00,98.0,96.0,69.0,12.00767205387046,31.0,19.0,beijing_grid_262,-2.03,996.63,35.02,281.34,6.11
zhiwuyuan,2017-01-12 11:00:00,51.0,68.7612262971711,30.0,12.202709480289698,61.0,13.0,beijing_grid_262,-2.16,997.13,35.1,304.51,7.97
zhiwuyuan,2017-01-12 12:00:00,18.0,43.0,27.0,12.390743574964214,73.0,17.0,beijing_grid_262,-2.29,997.62,35.19,317.63,10.6
zhiwuyuan,2017-01-12 13:00:00,15.0,26.0,16.0,12.571774337894016,72.0,2.0,beijing_grid_262,-2.51,997.93,37.18,321.74,11.47
zhiwuyuan,2017-01-12 14:00:00,13.0,25.0,5.0,12.745801769079103,81.0,9.0,beijing_grid_262,-2.72,998.24,39.17,325.25,12.41
zhiwuyuan,2017-01-12 15:00:00,26.0,22.5991254480211,8.0,12.912825868519471,79.0,12.0,beijing_grid_262,-2.94,998.55,41.15,328.26,13.38
zhiwuyuan,2017-01-12 16:00:00,13.0,15.607547172214645,2.0,13.072846636215125,84.0,12.0,beijing_grid_262,-3.71,999.08,40.9,330.92,12.08
zhiwuyuan,2017-01-12 17:00:00,13.0,11.062195310300876,12.0,13.225864072166058,81.0,6.0,beijing_grid_262,-4.47,999.61,40.65,334.21,10.82
zhiwuyuan,2017-01-12 18:00:00,11.0,16.0,6.0,13.371878176372276,65.0,12.0,beijing_grid_262,-5.24,1000.14,40.39,338.36,9.6
zhiwuyuan,2017-01-12 19:00:00,17.0,25.0,10.0,13.510888948833774,63.0,13.0,beijing_grid_262,-5.63,1000.52,39.8,338.89,9.64
zhiwuyuan,2017-01-12 20:00:00,13.0,13.0,14.0,13.642896389550558,61.0,13.0,beijing_grid_262,-6.03,1000.89,39.22,339.41,9.68
zhiwuyuan,2017-01-12 21:00:00,8.0,15.0,16.0,13.767900498522625,53.0,14.0,beijing_grid_262,-6.42,1001.27,38.63,339.93,9.73
zhiwuyuan,2017-01-12 22:00:00,13.0,15.0,25.0,13.885901275749976,57.0,14.0,beijing_grid_262,-6.7,1001.78,38.43,337.64,9.74
zhiwuyuan,2017-01-12 23:00:00,10.0,21.0,18.0,13.996898721232606,64.0,14.0,beijing_grid_262,-6.98,1002.29,38.23,335.36,9.77
zhiwuyuan,2017-01-13 00:00:00,9.0,16.0,17.0,14.100892834970523,63.0,11.0,beijing_grid_262,-7.25,1002.8,38.03,333.1,9.81
zhiwuyuan,2017-01-13 01:00:00,8.638132478583593,16.031997448870275,17.760895139333517,14.197883616963722,62.68330935674966,9.82230678966792,beijing_grid_262,-5.48,1003.22,31.48,326.13,13.78
zhiwuyuan,2017-01-13 02:00:00,8.515675404201675,24.407170691192064,17.88733366325785,14.287871067212201,64.76249586336824,10.644879883466443,beijing_grid_262,-3.7,1003.64,24.93,322.31,17.85
zhiwuyuan,2017-01-13 03:00:00,10.0,30.07875858791783,12.0,14.37085518571597,69.0,9.0,beijing_grid_262,-1.93,1004.06,18.37,319.91,21.98
zhiwuyuan,2017-01-13 04:00:00,13.0,22.0,2.0,14.446835972475016,74.0,6.0,beijing_grid_262,-1.11,1003.74,16.63,319.93,21.6
zhiwuyuan,2017-01-13 05:00:00,13.0,5.0,2.0,14.51581342748935,72.0,9.0,beijing_grid_262,-0.28,1003.43,14.89,319.95,21.23
zhiwuyuan,2017-01-13 06:00:00,2.0,7.0,2.0,14.577787550758961,67.0,1.0,beijing_grid_262,0.54,1003.11,13.15,319.97,20.85
zhiwuyuan,2017-01-13 07:00:00,15.0,20.0,14.0,14.632758342283859,73.0,1.0,beijing_grid_262,-0.61,1003.23,14.99,321.61,18.0
zhiwuyuan,2017-01-13 08:00:00,8.0,11.0,13.0,14.680725802064037,67.0,9.0,beijing_grid_262,-1.75,1003.34,16.83,323.87,15.17
zhiwuyuan,2017-01-13 09:00:00,12.0,12.0,2.0,14.721689930099501,68.0,13.0,beijing_grid_262,-2.9,1003.46,18.67,327.16,12.37
zhiwuyuan,2017-01-13 10:00:00,3.0,9.0,7.0,14.75565072639025,77.0,2.0,beijing_grid_262,-3.77,1003.93,21.15,325.38,12.1
zhiwuyuan,2017-01-13 11:00:00,10.0,16.0,3.0,14.782608190936275,76.0,3.0,beijing_grid_262,-4.63,1004.39,23.62,323.52,11.84
zhiwuyuan,2017-01-13 12:00:00,10.0,17.0,4.0,14.80256232373759,72.0,9.0,beijing_grid_262,-5.5,1004.86,26.1,321.58,11.6
zhiwuyuan,2017-01-13 13:00:00,17.0,24.0,14.0,14.815513124794185,63.0,10.0,beijing_grid_262,-5.92,1005.34,27.54,322.76,10.85
zhiwuyuan,2017-01-13 14:00:00,19.0,25.0,19.0,14.821460594106064,62.0,17.0,beijing_grid_262,-6.35,1005.83,28.98,324.11,10.1
zhiwuyuan,2017-01-13 15:00:00,18.0,46.0,35.0,14.820404731673223,48.0,17.0,beijing_grid_262,-6.78,1006.32,30.42,325.68,9.35
zhiwuyuan,2017-01-13 16:00:00,12.0,25.0,20.0,14.812345537495668,57.0,17.0,beijing_grid_262,-7.06,1006.68,30.03,326.0,9.62
zhiwuyuan,2017-01-13 17:00:00,14.0,22.0,21.0,14.797283011573395,50.0,7.0,beijing_grid_262,-7.35,1007.03,29.64,326.3,9.89
zhiwuyuan,2017-01-13 18:00:00,16.0,16.0,21.0,14.775217153906409,23.0,13.0,beijing_grid_262,-7.63,1007.38,29.24,326.58,10.16
zhiwuyuan,2017-01-13 19:00:00,11.0,22.0,18.0,14.746147964494703,37.0,14.0,beijing_grid_262,-7.97,1007.64,28.76,327.46,9.77
zhiwuyuan,2017-01-13 20:00:00,14.0,19.0,34.0,14.71007544333828,39.0,14.0,beijing_grid_262,-8.3,1007.9,28.29,328.4,9.39
zhiwuyuan,2017-01-13 21:00:00,21.0,26.0,44.0,14.666999590437136,23.0,17.0,beijing_grid_262,-8.64,1008.16,27.81,329.43,9.01
zhiwuyuan,2017-01-13 22:00:00,16.0,21.0,41.0,14.616920405791282,24.0,21.0,beijing_grid_262,-8.89,1008.7,27.42,330.24,8.34
zhiwuyuan,2017-01-13 23:00:00,25.0,21.0,40.0,14.559837889400706,17.0,12.0,beijing_grid_262,-9.14,1009.25,27.04,331.19,7.67
zhiwuyuan,2017-01-14 00:00:00,15.0,21.0,24.0,14.495752041265417,45.0,18.0,beijing_grid_262,-9.38,1009.79,26.65,332.33,7.01
zhiwuyuan,2017-01-14 01:00:00,14.0,29.0,25.0,14.424662861385409,41.0,14.0,beijing_grid_262,-7.18,1010.0,22.42,345.77,4.63
zhiwuyuan,2017-01-14 02:00:00,18.0,24.0,29.0,14.346570349760682,43.0,23.0,beijing_grid_262,-4.97,1010.21,18.19,19.4,2.94
zhiwuyuan,2017-01-14 03:00:00,20.0,35.0,23.0,14.261474506391242,54.0,18.0,beijing_grid_262,-2.77,1010.42,13.97,71.1,3.27
zhiwuyuan,2017-01-14 04:00:00,30.0,40.0,30.0,14.169375331277081,41.0,24.0,beijing_grid_262,-2.08,1010.16,13.78,100.18,5.04
zhiwuyuan,2017-01-14 05:00:00,20.0,23.0,34.0,14.070272824418208,38.0,15.0,beijing_grid_262,-1.39,1009.9,13.6,112.6,7.39
zhiwuyuan,2017-01-14 06:00:00,15.0,28.0,34.0,13.964166985814614,42.0,18.0,beijing_grid_262,-0.71,1009.63,13.42,118.87,9.92
zhiwuyuan,2017-01-14 07:00:00,15.0,27.0,36.0,13.851057815466305,45.0,9.0,beijing_grid_262,-2.05,1009.78,16.8,118.28,9.08
zhiwuyuan,2017-01-14 08:00:00,21.0,30.0,37.0,13.730945313373278,47.0,12.0,beijing_grid_262,-3.4,1009.94,20.18,117.58,8.23
zhiwuyuan,2017-01-14 09:00:00,12.0,29.0,46.0,13.60382947953553,35.0,4.0,beijing_grid_262,-4.74,1010.09,23.57,116.71,7.39
zhiwuyuan,2017-01-14 10:00:00,26.0,32.0,56.0,13.469710313953074,12.0,10.0,beijing_grid_262,-5.52,1010.77,25.55,115.02,6.68
zhiwuyuan,2017-01-14 11:00:00,28.0,40.0,52.0,13.328587816625896,13.0,22.0,beijing_grid_262,-6.29,1011.46,27.53,112.93,5.98
zhiwuyuan,2017-01-14 12:00:00,28.0,49.0,58.0,13.180461987554002,13.0,17.0,beijing_grid_262,-7.06,1012.15,29.52,110.29,5.28
zhiwuyuan,2017-01-14 13:00:00,30.0,56.0,72.0,13.02533282673739,9.0,22.0,beijing_grid_262,-7.46,1012.22,34.92,110.16,5.02
zhiwuyuan,2017-01-14 14:00:00,27.0,73.0,75.0,12.863200334176062,12.0,25.0,beijing_grid_262,-7.86,1012.29,40.33,110.03,4.76
zhiwuyuan,2017-01-14 15:00:00,42.0,99.0,65.0,12.694064509870017,6.0,16.0,beijing_grid_262,-8.25,1012.36,45.74,109.87,4.51
zhiwuyuan,2017-01-14 16:00:00,48.0,88.0,60.0,12.521780459548623,4.0,15.0,beijing_grid_262,-8.59,1012.51,54.36,117.08,4.12
zhiwuyuan,2017-01-14 17:00:00,35.0,69.0,42.0,12.350203288941248,32.0,7.0,beijing_grid_262,-8.93,1012.66,62.98,125.61,3.81
zhiwuyuan,2017-01-14 18:00:00,29.0,54.0,41.0,12.17933299804789,28.0,5.0,beijing_grid_262,-9.27,1012.8,71.6,135.41,3.59
zhiwuyuan,2017-01-14 19:00:00,26.0,53.0,32.0,12.009169586868552,37.0,9.0,beijing_grid_262,-9.57,1012.66,75.45,138.25,3.19
zhiwuyuan,2017-01-14 20:00:00,30.0,43.0,42.0,11.839713055403235,15.0,8.0,beijing_grid_262,-9.88,1012.52,79.3,141.92,2.79
zhiwuyuan,2017-01-14 21:00:00,30.0,45.0,46.0,11.670963403651934,19.0,13.0,beijing_grid_262,-10.18,1012.37,83.16,146.78,2.41
zhiwuyuan,2017-01-14 22:00:00,49.0,48.57589885004489,46.0,11.502920631614652,31.0,7.0,beijing_grid_262,-10.27,1012.13,83.97,131.52,1.98
zhiwuyuan,2017-01-14 23:00:00,50.0,51.197036551307725,41.0,11.335584739291386,28.0,7.0,beijing_grid_262,-10.37,1011.89,84.77,110.34,1.75
zhiwuyuan,2017-01-15 00:00:00,46.0,52.863413103788524,46.0,11.168955726682144,28.0,14.0,beijing_grid_262,-10.46,1011.65,85.58,87.06,1.81
zhiwuyuan,2017-01-15 01:00:00,51.0,53.57502850748727,36.0,11.003033593786917,32.0,18.0,beijing_grid_262,-8.48,1011.31,76.71,114.96,2.19
