stationId,utc_time,PM2.5,PM10,NO2,CO,O3,SO2,stationName,temperature,pressure,humidity,wind_direction,wind_speed
dingling,2017-01-09 12:00:00,67.0,80.0,52.0,1.4,15.0,9.0,beijing_grid_265,-6.12,976.14,54.04,302.27,8.44
dingling,2017-01-09 13:00:00,52.0,66.0,45.0,1.2,20.0,10.0,beijing_grid_265,-6.1,976.66,53.67,307.1,9.87
dingling,2017-01-09 14:00:00,100.0,56.5,57.0,2.4,11.0,21.0,beijing_grid_265,-6.08,977.17,53.3,310.69,11.36
dingling,2017-01-09 15:00:00,31.0,47.0,23.0,0.5,46.0,11.0,beijing_grid_265,-6.06,977.69,52.93,313.44,12.88
dingling,2017-01-09 16:00:00,14.0,39.0,6.0,0.3,67.0,4.0,beijing_grid_265,-6.71,978.28,53.73,314.3,12.09
dingling,2017-01-09 17:00:00,7.0,27.0,2.0,0.2,74.0,2.0,beijing_grid_265,-7.36,978.86,54.53,315.27,11.32
dingling,2017-01-09 18:00:00,7.0,18.0,2.0,0.2,74.0,2.0,beijing_grid_265,-8.01,979.45,55.33,316.39,10.54
dingling,2017-01-09 19:00:00,5.0,19.0,3.0,0.2,69.0,2.0,beijing_grid_265,-8.45,980.13,55.88,314.8,10.02
dingling,2017-01-09 20:00:00,9.0,19.0,10.0,0.3,59.0,3.0,beijing_grid_265,-8.88,980.8,56.43,313.04,9.5
dingling,2017-01-09 21:00:00,6.0,13.0,11.0,0.4,57.0,4.0,beijing_grid_265,-9.31,981.48,56.98,311.07,9.0
dingling,2017-01-09 22:00:00,8.0,21.0,16.0,0.6,47.0,5.0,beijing_grid_265,-9.43,981.92,56.63,310.61,9.29
dingling,2017-01-09 23:00:00,11.0,18.0,15.0,0.5,43.0,4.0,beijing_grid_265,-9.55,982.35,56.28,310.17,9.59
dingling,2017-01-10 00:00:00,17.0,32.0,17.0,0.7,40.0,6.0,beijing_grid_265,-9.66,982.79,55.93,309.76,9.89
dingling,2017-01-10 01:00:00,57.0,80.0,43.0,1.6,18.0,15.0,beijing_grid_265,-7.74,982.81,45.71,305.45,13.3
dingling,2017-01-10 02:00:00,32.0,64.0,42.0,0.6,23.0,9.0,beijing_grid_265,-5.82,982.82,35.49,302.9,16.75
dingling,2017-01-10 03:00:00,14.0,48.0,10.0,0.4,63.0,5.0,beijing_grid_265,-3.9,982.84,25.27,301.23,20.22
dingling,2017-01-10 04:00:00,9.0,32.0,5.0,0.3,66.0,2.0,beijing_grid_265,-3.06,982.45,23.66,299.0,21.67
dingling,2017-01-10 05:00:00,8.0,16.0,4.5,0.25,73.0,2.5,beijing_grid_265,-2.23,982.06,22.05,297.05,23.14
dingling,2017-01-10 06:00:00,6.0,18.0,4.0,0.2,75.0,3.0,beijing_grid_265,-1.39,981.67,20.44,295.34,24.64
dingling,2017-01-10 07:00:00,5.0,29.0,4.0,0.2,77.0,4.0,beijing_grid_265,-2.5,981.34,24.24,294.57,19.56
dingling,2017-01-10 08:00:00,7.0,12.0,4.0,0.2,77.0,3.0,beijing_grid_265,-3.6,981.01,28.03,293.27,14.48
dingling,2017-01-10 09:00:00,10.0,17.0,2.0,0.2,77.0,3.0,beijing_grid_265,-4.71,980.68,31.83,290.56,9.43
dingling,2017-01-10 10:00:00,5.0,12.0,2.0,0.2,78.0,2.0,beijing_grid_265,-5.36,980.87,35.11,292.7,8.89
dingling,2017-01-10 11:00:00,6.0,7.0,2.0,0.3,75.0,3.0,beijing_grid_265,-6.02,981.07,38.39,295.11,8.36
dingling,2017-01-10 12:00:00,7.0,13.0,2.0,0.3,73.0,4.0,beijing_grid_265,-6.68,981.27,41.67,297.84,7.85
dingling,2017-01-10 13:00:00,14.0,13.0,11.0,0.4,58.0,5.0,beijing_grid_265,-6.94,981.21,43.48,304.06,8.3
dingling,2017-01-10 14:00:00,9.0,13.0,11.0,0.3,54.0,4.0,beijing_grid_265,-7.2,981.16,45.29,309.59,8.84
dingling,2017-01-10 15:00:00,12.0,20.0,5.0,0.4,57.0,3.0,beijing_grid_265,-7.47,981.11,47.1,314.44,9.45
dingling,2017-01-10 16:00:00,14.0,19.0,6.0,0.4,50.0,3.0,beijing_grid_265,-7.57,980.9,46.81,313.62,9.48
dingling,2017-01-10 17:00:00,17.0,17.5,10.0,0.4,47.0,5.0,beijing_grid_265,-7.68,980.7,46.52,312.81,9.52
dingling,2017-01-10 18:00:00,13.0,16.0,12.0,0.4,43.0,5.0,beijing_grid_265,-7.79,980.5,46.23,312.01,9.56
dingling,2017-01-10 19:00:00,15.0,15.0,12.0,0.6,42.0,5.0,beijing_grid_265,-7.87,980.19,45.73,310.95,9.6
dingling,2017-01-10 20:00:00,15.0,14.0,11.0,0.5,40.0,5.0,beijing_grid_265,-7.96,979.88,45.23,309.91,9.63
dingling,2017-01-10 21:00:00,13.0,13.0,18.0,0.6,38.0,6.0,beijing_grid_265,-8.05,979.57,44.72,308.87,9.67
dingling,2017-01-10 22:00:00,13.0,15.0,17.0,0.5,35.0,5.0,beijing_grid_265,-8.06,979.35,45.08,308.8,10.03
dingling,2017-01-10 23:00:00,12.0,16.0,17.0,0.5,33.0,5.0,beijing_grid_265,-8.06,979.12,45.43,308.74,10.38
dingling,2017-01-11 00:00:00,17.0,27.0,26.0,0.6,22.0,6.0,beijing_grid_265,-8.06,978.9,45.78,308.68,10.74
dingling,2017-01-11 01:00:00,28.0,54.0,28.0,0.8,21.0,10.0,beijing_grid_265,-5.88,978.74,39.79,303.03,10.48
dingling,2017-01-11 02:00:00,54.0,86.0,34.0,1.2,28.0,21.0,beijing_grid_265,-3.7,978.59,33.8,297.15,10.32
dingling,2017-01-11 03:00:00,66.0,79.0,39.0,1.3,29.0,20.0,beijing_grid_265,-1.53,978.43,27.82,291.15,10.27
dingling,2017-01-11 04:00:00,47.0,59.0,37.0,0.1,38.0,20.0,beijing_grid_265,-0.35,977.86,25.9,288.72,13.46
dingling,2017-01-11 05:00:00,34.0,39.0,26.0,0.10180722891566266,72.0,21.0,beijing_grid_265,0.83,977.29,23.99,287.22,16.66
dingling,2017-01-11 06:00:00,26.0,19.0,16.0,0.10361445783132531,72.0,19.0,beijing_grid_265,2.01,976.71,22.08,286.2,19.87
dingling,2017-01-11 07:00:00,28.0,35.0,13.0,0.10542168674698796,71.0,19.0,beijing_grid_265,0.62,976.47,27.06,291.2,17.15
dingling,2017-01-11 08:00:00,23.0,53.0,20.0,0.10722891566265061,78.0,15.0,beijing_grid_265,-0.78,976.22,32.04,298.0,14.61
dingling,2017-01-11 09:00:00,15.0,36.0,12.0,0.10903614457831326,73.0,11.0,beijing_grid_265,-2.18,975.97,37.02,307.46,12.36
dingling,2017-01-11 10:00:00,15.0,35.0,13.0,0.11084337349397591,84.0,14.0,beijing_grid_265,-3.04,976.19,41.28,310.8,12.27
dingling,2017-01-11 11:00:00,20.0,16.0,17.0,0.11265060240963856,88.0,14.0,beijing_grid_265,-3.9,976.4,45.55,314.16,12.23
dingling,2017-01-11 12:00:00,16.0,18.0,17.0,0.11445783132530121,87.0,3.0,beijing_grid_265,-4.77,976.62,49.81,317.54,12.24
dingling,2017-01-11 13:00:00,23.0,22.0,14.0,0.11626506024096386,78.0,13.0,beijing_grid_265,-5.05,976.68,51.42,317.49,12.18
dingling,2017-01-11 14:00:00,11.0,25.0,9.0,0.11807228915662651,87.0,6.0,beijing_grid_265,-5.33,976.74,53.02,317.44,12.13
dingling,2017-01-11 15:00:00,17.0,29.0,8.0,0.11987951807228917,74.0,15.0,beijing_grid_265,-5.61,976.8,54.63,317.38,12.07
dingling,2017-01-11 16:00:00,24.0,24.0,14.0,0.12168674698795182,67.0,13.0,beijing_grid_265,-5.96,976.79,54.68,317.69,11.9
dingling,2017-01-11 17:00:00,31.0,25.5,8.0,0.12349397590361447,64.0,3.0,beijing_grid_265,-6.3,976.78,54.73,318.0,11.72
dingling,2017-01-11 18:00:00,16.0,27.0,8.0,0.12530120481927712,63.0,13.0,beijing_grid_265,-6.64,976.78,54.78,318.33,11.55
dingling,2017-01-11 19:00:00,15.0,22.0,14.0,0.12710843373493977,72.0,3.0,beijing_grid_265,-6.94,976.68,54.49,318.56,11.52
dingling,2017-01-11 20:00:00,13.0,23.0,16.0,0.12891566265060242,69.0,12.0,beijing_grid_265,-7.23,976.57,54.21,318.79,11.49
dingling,2017-01-11 21:00:00,11.0,30.0,23.0,0.13072289156626507,69.0,5.0,beijing_grid_265,-7.53,976.47,53.92,319.03,11.45
dingling,2017-01-11 22:00:00,23.0,35.0,25.0,0.13253012048192772,54.0,17.0,beijing_grid_265,-7.65,976.34,53.39,318.14,11.47
dingling,2017-01-11 23:00:00,22.0,40.0,32.0,0.13433734939759037,42.0,17.0,beijing_grid_265,-7.77,976.21,52.87,317.25,11.49
dingling,2017-01-12 00:00:00,35.0,51.0,53.0,0.13614457831325302,18.0,20.0,beijing_grid_265,-7.89,976.08,52.34,316.37,11.51
dingling,2017-01-12 01:00:00,41.0,57.0,26.0,0.13795180722891567,47.0,16.0,beijing_grid_265,-5.69,975.5,44.66,309.49,10.92
dingling,2017-01-12 02:00:00,36.0,38.0,26.0,0.13975903614457832,64.0,17.0,beijing_grid_265,-3.5,974.92,36.97,301.95,10.5
dingling,2017-01-12 03:00:00,25.0,19.0,9.0,0.14156626506024098,79.0,11.0,beijing_grid_265,-1.3,974.34,29.29,293.94,10.28
dingling,2017-01-12 04:00:00,24.0,24.0,16.0,0.14337349397590363,86.0,15.0,beijing_grid_265,-0.2,973.63,26.78,287.72,14.01
dingling,2017-01-12 05:00:00,24.0,26.0,5.0,0.14518072289156628,86.0,4.0,beijing_grid_265,0.89,972.92,24.27,284.14,17.83
dingling,2017-01-12 06:00:00,14.0,19.0,15.0,0.14698795180722893,87.0,9.0,beijing_grid_265,1.99,972.21,21.76,281.82,21.7
dingling,2017-01-12 07:00:00,29.0,46.0,15.0,0.14879518072289158,85.0,4.0,beijing_grid_265,0.81,972.02,24.63,285.73,18.76
dingling,2017-01-12 08:00:00,30.0,34.0,16.0,0.15060240963855423,84.0,5.0,beijing_grid_265,-0.37,971.83,27.5,291.05,15.94
dingling,2017-01-12 09:00:00,18.0,48.0,9.0,0.15240963855421688,79.0,13.0,beijing_grid_265,-1.54,971.64,30.37,298.56,13.32
dingling,2017-01-12 10:00:00,17.0,35.0,20.0,0.15421686746987953,81.0,9.0,beijing_grid_265,-2.5,972.08,34.81,303.33,13.21
dingling,2017-01-12 11:00:00,23.0,43.0,11.0,0.15602409638554218,86.0,8.0,beijing_grid_265,-3.46,972.51,39.24,308.13,13.2
dingling,2017-01-12 12:00:00,18.0,31.0,4.0,0.15783132530120483,85.0,3.0,beijing_grid_265,-4.41,972.94,43.67,312.92,13.28
dingling,2017-01-12 13:00:00,12.0,27.0,12.0,0.15963855421686748,87.0,1.0,beijing_grid_265,-4.83,973.23,44.82,314.7,13.38
dingling,2017-01-12 14:00:00,16.0,41.0,12.0,0.16144578313253014,86.0,6.0,beijing_grid_265,-5.25,973.53,45.97,316.46,13.48
dingling,2017-01-12 15:00:00,20.0,25.0,6.0,0.16325301204819279,80.0,12.0,beijing_grid_265,-5.67,973.82,47.12,318.18,13.61
dingling,2017-01-12 16:00:00,16.0,20.0,12.0,0.16506024096385544,73.0,9.0,beijing_grid_265,-6.26,974.29,45.27,316.97,13.03
dingling,2017-01-12 17:00:00,8.0,14.0,1.0,0.1668674698795181,75.0,9.0,beijing_grid_265,-6.86,974.76,43.43,315.65,12.45
dingling,2017-01-12 18:00:00,14.0,14.0,9.0,0.16867469879518074,84.0,1.0,beijing_grid_265,-7.46,975.23,41.58,314.2,11.89
dingling,2017-01-12 19:00:00,4.0,17.0,1.0,0.1704819277108434,80.0,9.0,beijing_grid_265,-7.9,975.57,41.64,314.24,11.72
dingling,2017-01-12 20:00:00,3.0,20.0,10.0,0.17228915662650604,79.5,6.0,beijing_grid_265,-8.34,975.91,41.7,314.28,11.55
dingling,2017-01-12 21:00:00,4.0,27.0,19.0,0.1740963855421687,79.0,12.0,beijing_grid_265,-8.78,976.24,41.76,314.32,11.38
dingling,2017-01-12 22:00:00,9.0,26.0,13.0,0.17590361445783134,72.0,10.0,beijing_grid_265,-9.06,976.74,41.77,312.83,11.66
dingling,2017-01-12 23:00:00,11.0,23.0,12.0,0.177710843373494,69.0,14.0,beijing_grid_265,-9.34,977.23,41.78,311.41,11.95
dingling,2017-01-13 00:00:00,16.0,20.0,11.0,0.17951807228915664,82.0,7.0,beijing_grid_265,-9.62,977.73,41.79,310.06,12.25
dingling,2017-01-13 01:00:00,12.0,31.0,6.0,0.1813253012048193,82.0,12.0,beijing_grid_265,-8.15,978.14,35.18,308.64,15.09
dingling,2017-01-13 02:00:00,17.0,39.0,4.0,0.18313253012048195,83.0,8.0,beijing_grid_265,-6.69,978.55,28.56,307.67,17.94
dingling,2017-01-13 03:00:00,15.0,47.5,12.0,0.1849397590361446,69.0,5.0,beijing_grid_265,-5.23,978.96,21.94,306.96,20.79
dingling,2017-01-13 04:00:00,7.0,56.0,12.0,0.18674698795180725,72.0,8.0,beijing_grid_265,-4.33,978.74,19.8,306.82,20.91
dingling,2017-01-13 05:00:00,6.0,47.666666666666664,2.0,0.1885542168674699,86.0,13.0,beijing_grid_265,-3.43,978.51,17.65,306.67,21.03
dingling,2017-01-13 06:00:00,17.0,39.33333333333333,1.0,0.19036144578313255,81.0,6.0,beijing_grid_265,-2.52,978.29,15.51,306.52,21.15
dingling,2017-01-13 07:00:00,12.0,31.0,12.0,0.1921686746987952,77.0,9.0,beijing_grid_265,-3.5,978.47,17.75,306.78,18.41
dingling,2017-01-13 08:00:00,12.0,50.0,10.0,0.19397590361445785,88.0,9.0,beijing_grid_265,-4.48,978.64,19.98,307.12,15.67
dingling,2017-01-13 09:00:00,10.0,29.0,9.0,0.1957831325301205,78.0,6.0,beijing_grid_265,-5.46,978.82,22.22,307.62,12.93
dingling,2017-01-13 10:00:00,7.0,25.0,6.0,0.19759036144578315,82.0,12.0,beijing_grid_265,-6.32,979.27,25.43,310.22,12.96
dingling,2017-01-13 11:00:00,4.0,19.0,9.0,0.1993975903614458,81.0,12.0,beijing_grid_265,-7.19,979.72,28.63,312.8,13.03
dingling,2017-01-13 12:00:00,17.0,17.0,6.0,0.20120481927710845,77.0,9.0,beijing_grid_265,-8.05,980.17,31.84,315.36,13.12
dingling,2017-01-13 13:00:00,7.0,30.0,13.0,0.2030120481927711,75.0,9.0,beijing_grid_265,-8.42,980.58,32.07,315.61,12.8
dingling,2017-01-13 14:00:00,16.0,40.0,19.0,0.20481927710843376,67.0,4.0,beijing_grid_265,-8.79,980.99,32.29,315.88,12.48
dingling,2017-01-13 15:00:00,17.0,37.0,29.0,0.2066265060240964,61.0,17.0,beijing_grid_265,-9.16,981.41,32.52,316.16,12.16
dingling,2017-01-13 16:00:00,19.0,29.0,26.0,0.20843373493975906,61.0,13.0,beijing_grid_265,-9.39,981.77,31.6,318.47,12.27
dingling,2017-01-13 17:00:00,15.0,37.0,24.0,0.2102409638554217,65.0,16.0,beijing_grid_265,-9.61,982.14,30.69,320.74,12.4
dingling,2017-01-13 18:00:00,9.0,33.0,9.0,0.21204819277108436,70.0,12.0,beijing_grid_265,-9.84,982.51,29.77,322.95,12.55
dingling,2017-01-13 19:00:00,14.0,41.0,15.0,0.213855421686747,60.0,18.0,beijing_grid_265,-10.03,982.72,29.32,324.88,12.49
dingling,2017-01-13 20:00:00,12.0,23.0,18.0,0.21566265060240966,64.0,15.0,beijing_grid_265,-10.21,982.93,28.88,326.83,12.44
dingling,2017-01-13 21:00:00,12.0,30.0,22.0,0.2174698795180723,53.0,16.0,beijing_grid_265,-10.4,983.14,28.43,328.79,12.41
dingling,2017-01-13 22:00:00,20.0,36.0,19.0,0.21927710843373496,68.0,18.0,beijing_grid_265,-10.45,983.59,27.66,329.96,11.97
dingling,2017-01-13 23:00:00,17.0,27.0,11.0,0.2210843373493976,60.0,13.0,beijing_grid_265,-10.49,984.05,26.89,331.22,11.55
dingling,2017-01-14 00:00:00,20.0,26.0,20.0,0.22289156626506026,61.0,16.0,beijing_grid_265,-10.54,984.5,26.11,332.58,11.12
dingling,2017-01-14 01:00:00,17.0,35.0,15.0,0.22469879518072292,71.0,8.0,beijing_grid_265,-8.37,984.64,21.98,334.89,8.69
dingling,2017-01-14 02:00:00,16.0,41.0,23.0,0.22650602409638557,67.0,19.0,beijing_grid_265,-6.19,984.77,17.84,338.99,6.28
dingling,2017-01-14 03:00:00,20.0,36.0,21.0,0.22831325301204822,65.0,18.0,beijing_grid_265,-4.01,984.91,13.7,348.05,3.94
dingling,2017-01-14 04:00:00,22.0,26.0,19.0,0.23012048192771087,71.0,19.0,beijing_grid_265,-3.24,984.66,12.98,77.44,1.76
dingling,2017-01-14 05:00:00,20.0,48.0,22.0,0.23192771084337352,64.0,19.0,beijing_grid_265,-2.47,984.41,12.26,125.94,5.26
dingling,2017-01-14 06:00:00,57.0,68.0,16.0,0.23373493975903617,64.0,15.0,beijing_grid_265,-1.7,984.17,11.54,133.98,9.44
dingling,2017-01-14 07:00:00,22.0,48.0,16.0,0.23554216867469882,68.0,3.0,beijing_grid_265,-3.26,984.36,15.21,132.57,8.88
dingling,2017-01-14 08:00:00,22.0,40.0,25.0,0.23734939759036147,63.0,9.0,beijing_grid_265,-4.81,984.56,18.88,130.97,8.33
dingling,2017-01-14 09:00:00,14.0,39.0,29.0,0.23915662650602412,63.0,14.0,beijing_grid_265,-6.37,984.76,22.55,129.15,7.79
dingling,2017-01-14 10:00:00,30.0,57.0,41.0,0.24096385542168677,41.0,18.0,beijing_grid_265,-7.21,985.44,25.83,128.85,6.8
dingling,2017-01-14 11:00:00,34.0,58.0,43.0,0.24277108433734942,33.0,11.0,beijing_grid_265,-8.06,986.12,29.11,128.45,5.81
dingling,2017-01-14 12:00:00,30.0,55.0,52.0,0.24457831325301208,27.0,22.0,beijing_grid_265,-8.9,986.8,32.4,127.88,4.82
dingling,2017-01-14 13:00:00,47.0,52.0,43.0,0.24638554216867473,23.0,18.0,beijing_grid_265,-9.22,986.88,34.94,120.31,4.63
dingling,2017-01-14 14:00:00,48.0,66.0,51.0,0.24819277108433738,26.0,14.0,beijing_grid_265,-9.54,986.96,37.47,112.25,4.53
dingling,2017-01-14 15:00:00,61.0,68.0,43.0,0.25,20.0,22.0,beijing_grid_265,-9.86,987.04,40.01,104.01,4.52
dingling,2017-01-14 16:00:00,61.0,99.0,54.0,0.25180722891566265,18.0,11.0,beijing_grid_265,-10.2,987.13,47.03,103.08,4.32
dingling,2017-01-14 17:00:00,62.0,71.0,58.0,0.2536144578313253,4.0,2.0,beijing_grid_265,-10.54,987.23,54.05,102.07,4.12
dingling,2017-01-14 18:00:00,56.0,90.0,61.0,0.25542168674698795,9.0,11.0,beijing_grid_265,-10.88,987.33,61.07,100.95,3.91
dingling,2017-01-14 19:00:00,46.0,78.0,65.0,0.2572289156626506,11.0,5.0,beijing_grid_265,-11.15,987.17,70.0,97.81,3.8
dingling,2017-01-14 20:00:00,44.0,73.0,62.0,0.25903614457831325,21.0,14.0,beijing_grid_265,-11.43,987.02,78.94,94.48,3.7
dingling,2017-01-14 21:00:00,33.0,65.0,46.0,0.2608433734939759,31.0,20.0,beijing_grid_265,-11.71,986.86,87.88,90.98,3.61
dingling,2017-01-14 22:00:00,44.0,55.0,45.0,0.26265060240963856,27.0,14.0,beijing_grid_265,-11.75,986.62,89.58,81.9,3.43
dingling,2017-01-14 23:00:00,43.0,64.0,56.0,0.2644578313253012,29.0,10.0,beijing_grid_265,-11.79,986.38,91.28,72.09,3.34
dingling,2017-01-15 00:00:00,41.0,77.0,56.0,0.26626506024096386,18.0,20.0,beijing_grid_265,-11.82,986.14,92.98,62.06,3.36
dingling,2017-01-15 01:00:00,42.0,79.0,53.0,0.2680722891566265,20.0,18.0,beijing_grid_265,-10.09,985.82,85.79,81.39,3.2
dingling,2017-01-15 02:00:00,44.0,80.0,45.0,0.26987951807228916,16.0,16.0,beijing_grid_265,-8.36,985.5,78.61,100.38,3.42
dingling,2017-01-15 03:00:00,58.0,76.0,54.0,0.2716867469879518,20.0,14.0,beijing_grid_265,-6.63,985.17,71.43,115.66,3.95
dingling,2017-01-15 04:00:00,63.0,69.0,54.0,0.27349397590361446,33.0,26.0,beijing_grid_265,-5.79,984.25,65.37,125.63,4.6
dingling,2017-01-15 05:00:00,73.0,88.0,47.0,0.2753012048192771,34.0,20.0,beijing_grid_265,-4.96,983.32,59.32,132.96,5.35
dingling,2017-01-15 06:00:00,80.0,99.0,46.0,0.27710843373493976,40.0,25.0,beijing_grid_265,-4.12,982.39,53.26,138.41,6.17
dingling,2017-01-15 07:00:00,81.0,110.0,41.0,0.2789156626506024,34.0,23.0,beijing_grid_265,-5.14,982.13,58.31,131.6,6.05
dingling,2017-01-15 08:00:00,96.0,116.0,48.0,0.28072289156626506,39.0,20.0,beijing_grid_265,-6.15,981.88,63.35,124.61,6.01
dingling,2017-01-15 09:00:00,99.0,114.0,50.0,0.2825301204819277,32.0,23.0,beijing_grid_265,-7.17,981.62,68.4,117.62,6.06
dingling,2017-01-15 10:00:00,106.0,114.0,50.0,0.28433734939759037,24.0,16.0,beijing_grid_265,-7.89,981.84,72.76,105.56,4.74
dingling,2017-01-15 11:00:00,98.0,108.0,48.0,0.286144578313253,29.0,10.0,beijing_grid_265,-8.61,982.07,77.12,85.92,3.77
dingling,2017-01-15 12:00:00,89.0,106.0,45.0,0.28795180722891567,34.0,18.0,beijing_grid_265,-9.33,982.3,81.47,58.55,3.46
dingling,2017-01-15 13:00:00,94.0,102.0,41.0,0.2897590361445783,32.0,21.0,beijing_grid_265,-9.52,982.36,83.96,49.55,3.42
dingling,2017-01-15 14:00:00,105.0,114.0,43.0,0.29156626506024097,34.0,21.0,beijing_grid_265,-9.7,982.42,86.45,40.55,3.46
dingling,2017-01-15 15:00:00,103.0,117.0,50.0,0.2933734939759036,24.0,16.0,beijing_grid_265,-9.89,982.48,88.94,31.97,3.59
dingling,2017-01-15 16:00:00,106.0,111.0,50.0,0.29518072289156627,23.0,11.0,beijing_grid_265,-9.99,982.5,89.21,39.52,3.52
dingling,2017-01-15 17:00:00,107.0,104.0,52.0,0.2969879518072289,23.0,15.0,beijing_grid_265,-10.09,982.52,89.47,47.21,3.52
dingling,2017-01-15 18:00:00,108.0,115.0,58.0,0.2987951807228916,12.0,21.0,beijing_grid_265,-10.19,982.54,89.74,54.77,3.58
dingling,2017-01-15 19:00:00,111.0,120.0,68.0,0.3006024096385542,12.0,22.0,beijing_grid_265,-10.2,982.54,89.79,49.18,3.62
dingling,2017-01-15 20:00:00,118.0,114.0,57.0,0.3024096385542169,6.0,12.0,beijing_grid_265,-10.21,982.53,89.84,43.78,3.7
dingling,2017-01-15 21:00:00,121.0,121.0,63.0,0.3042168674698795,12.0,16.0,beijing_grid_265,-10.22,982.53,89.89,38.64,3.81
dingling,2017-01-15 22:00:00,106.0,111.0,62.0,0.3060240963855422,6.0,19.0,beijing_grid_265,-10.45,982.78,89.85,33.12,3.7
dingling,2017-01-15 23:00:00,104.0,116.0,51.0,0.30783132530120483,16.0,19.0,beijing_grid_265,-10.69,983.03,89.81,27.32,3.63
dingling,2017-01-16 00:00:00,114.0,141.0,55.0,0.3096385542168675,8.0,14.0,beijing_grid_265,-10.93,983.27,89.77,21.34,3.59
dingling,2017-01-16 01:00:00,111.0,122.0,74.0,0.31144578313253013,7.0,31.0,beijing_grid_265,-8.9,983.64,80.14,46.02,2.12
dingling,2017-01-16 02:00:00,98.0,116.0,63.0,0.3132530120481928,16.0,30.0,beijing_grid_265,-6.88,984.0,70.51,103.03,1.79
dingling,2017-01-16 03:00:00,99.0,100.0,55.0,0.31506024096385543,16.0,22.0,beijing_grid_265,-4.86,984.37,60.88,139.29,3.0
dingling,2017-01-16 04:00:00,98.0,101.66666666666667,50.0,0.3168674698795181,24.0,24.0,beijing_grid_265,-4.14,983.7,57.76,143.17,3.99
dingling,2017-01-16 05:00:00,94.0,103.33333333333333,47.0,0.31867469879518073,27.0,17.0,beijing_grid_265,-3.42,983.03,54.64,145.52,4.98
dingling,2017-01-16 06:00:00,100.0,105.0,46.0,0.3204819277108434,33.0,21.0,beijing_grid_265,-2.7,982.36,51.52,147.08,5.98
dingling,2017-01-16 07:00:00,105.0,121.0,55.0,0.32228915662650603,15.0,23.0,beijing_grid_265,-3.99,982.33,58.53,143.73,5.8
dingling,2017-01-16 08:00:00,118.0,122.0,77.0,0.3240963855421687,14.0,25.0,beijing_grid_265,-5.28,982.3,65.54,140.18,5.64
dingling,2017-01-16 09:00:00,124.0,126.0,83.0,0.32590361445783134,8.0,20.0,beijing_grid_265,-6.58,982.27,72.54,136.45,5.51
dingling,2017-01-16 10:00:00,130.0,121.0,76.0,0.327710843373494,1.0,25.0,beijing_grid_265,-7.29,982.56,77.51,128.62,4.03
dingling,2017-01-16 11:00:00,122.0,124.0,82.0,0.32951807228915664,1.0,23.0,beijing_grid_265,-8.0,982.86,82.48,112.52,2.7
dingling,2017-01-16 12:00:00,123.0,124.5,76.0,0.3313253012048193,1.0,22.0,beijing_grid_265,-8.71,983.15,87.45,76.55,1.9
dingling,2017-01-16 13:00:00,130.0,125.0,74.0,0.33313253012048194,1.0,18.0,beijing_grid_265,-9.01,983.19,87.85,87.27,1.84
dingling,2017-01-16 14:00:00,134.0,125.5,79.0,0.3349397590361446,12.0,15.0,beijing_grid_265,-9.32,983.22,88.25,98.31,1.85
dingling,2017-01-16 15:00:00,135.0,126.0,65.0,0.33674698795180724,6.0,19.0,beijing_grid_265,-9.63,983.25,88.65,108.88,1.92
dingling,2017-01-16 16:00:00,124.0,126.5,80.0,0.3385542168674699,12.0,19.0,beijing_grid_265,-9.88,983.06,89.19,94.75,1.52
dingling,2017-01-16 17:00:00,120.0,127.0,75.0,0.34036144578313254,9.0,11.0,beijing_grid_265,-10.13,982.88,89.74,72.93,1.26
dingling,2017-01-16 18:00:00,127.0,174.0,72.0,0.3421686746987952,6.0,21.0,beijing_grid_265,-10.39,982.69,90.28,46.11,1.25
dingling,2017-01-16 19:00:00,134.0,156.33333333333334,60.0,0.34397590361445785,12.0,13.0,beijing_grid_265,-10.61,982.39,91.08,43.86,1.39
dingling,2017-01-16 20:00:00,129.0,138.66666666666666,60.0,0.3457831325301205,9.0,19.0,beijing_grid_265,-10.83,982.08,91.89,42.04,1.54
dingling,2017-01-16 21:00:00,124.0,121.0,58.0,0.34759036144578315,6.0,19.0,beijing_grid_265,-11.06,981.78,92.69,40.52,1.68
dingling,2017-01-16 22:00:00,134.0,145.0,72.0,0.3493975903614458,1.0,14.0,beijing_grid_265,-11.01,981.83,92.8,15.89,2.17
dingling,2017-01-16 23:00:00,140.0,144.0,73.0,0.35120481927710845,12.0,22.0,beijing_grid_265,-10.96,981.89,92.91,1.88,2.9
dingling,2017-01-17 00:00:00,139.0,148.0,70.0,0.3530120481927711,9.0,17.0,beijing_grid_265,-10.9,981.94,93.02,353.77,3.73
dingling,2017-01-17 01:00:00,164.0,170.0,78.0,0.35481927710843375,13.0,22.0,beijing_grid_265,-8.42,981.95,80.67,333.31,3.88
dingling,2017-01-17 02:00:00,155.0,91.5,69.0,0.3566265060240964,13.0,20.0,beijing_grid_265,-5.93,981.97,68.32,316.34,4.47
dingling,2017-01-17 03:00:00,13.0,13.0,31.0,0.35843373493975905,23.0,26.0,beijing_grid_265,-3.45,981.98,55.97,304.09,5.34
dingling,2017-01-17 04:00:00,108.0,55.0,36.333333333333336,0.3602409638554217,32.0,32.0,beijing_grid_265,-2.09,981.57,44.4,298.14,9.28
