stationId,utc_time,PM2.5,PM10,NO2,CO,O3,SO2,stationName,temperature,pressure,humidity,wind_direction,wind_speed
nongzhanguan,2017-01-08 23:00:00,7.0,63.74576271186439,25.0,0.3,38.0,4.0,beijing_grid_324,-4.81,1024.85,54.27,356.4,14.49
nongzhanguan,2017-01-09 00:00:00,11.0,59.152542372881356,32.0,0.4,32.0,6.0,beijing_grid_324,-5.3,1025.06,55.49,3.21,12.93
nongzhanguan,2017-01-09 01:00:00,7.0,54.5593220338983,29.0,0.4,34.0,6.0,beijing_grid_324,-3.55,1024.97,47.45,5.21,11.7
nongzhanguan,2017-01-09 02:00:00,14.0,49.96610169491524,24.0,0.4,39.0,6.0,beijing_grid_324,-1.81,1024.88,39.42,7.68,10.48
nongzhanguan,2017-01-09 03:00:00,10.0,45.37288135593218,21.0,0.4,44.0,6.0,beijing_grid_324,-0.06,1024.78,31.39,10.79,9.29
nongzhanguan,2017-01-09 04:00:00,12.0,40.77966101694915,22.0,0.4,46.0,5.5,beijing_grid_324,0.72,1023.85,29.26,2.86,4.09
nongzhanguan,2017-01-09 05:00:00,14.0,36.18644067796612,23.0,0.4,48.0,5.0,beijing_grid_324,1.5,1022.91,27.13,234.57,1.63
nongzhanguan,2017-01-09 06:00:00,22.0,31.59322033898303,33.0,0.5,45.0,5.0,beijing_grid_324,2.29,1021.97,25.0,205.59,6.63
nongzhanguan,2017-01-09 07:00:00,20.0,27.0,34.0,0.5,45.0,5.0,beijing_grid_324,1.05,1021.5,29.48,203.33,8.93
nongzhanguan,2017-01-09 08:00:00,33.0,42.0,36.0,0.6,48.0,9.0,beijing_grid_324,-0.19,1021.03,33.96,202.0,11.24
nongzhanguan,2017-01-09 09:00:00,40.0,64.0,44.0,0.7,37.0,5.0,beijing_grid_324,-1.43,1020.56,38.44,201.12,13.55
nongzhanguan,2017-01-09 10:00:00,49.0,62.0,49.0,0.8,32.0,6.0,beijing_grid_324,-2.01,1020.65,40.83,211.51,12.78
nongzhanguan,2017-01-09 11:00:00,67.0,74.0,62.0,0.1,23.0,8.0,beijing_grid_324,-2.59,1020.74,43.22,222.8,12.49
nongzhanguan,2017-01-09 12:00:00,86.0,128.0,72.0,1.2,16.0,9.0,beijing_grid_324,-3.17,1020.83,45.61,234.17,12.69
nongzhanguan,2017-01-09 13:00:00,127.0,161.0,78.0,1.5,12.0,9.0,beijing_grid_324,-3.08,1021.36,45.09,247.83,11.38
nongzhanguan,2017-01-09 14:00:00,145.0,181.0,85.0,1.8,5.0,12.0,beijing_grid_324,-3.0,1021.9,44.56,263.87,10.85
nongzhanguan,2017-01-09 15:00:00,141.0,134.0,82.0,1.7,5.0,13.0,beijing_grid_324,-2.92,1022.43,44.03,280.14,11.21
nongzhanguan,2017-01-09 16:00:00,79.0,87.0,75.0,1.2,7.0,12.0,beijing_grid_324,-3.17,1023.1,43.09,302.68,10.58
nongzhanguan,2017-01-09 17:00:00,63.0,81.85714285714286,84.0,1.3,2.0,12.0,beijing_grid_324,-3.43,1023.78,42.15,324.37,11.62
nongzhanguan,2017-01-09 18:00:00,14.0,76.71428571428571,37.0,0.6,32.0,7.0,beijing_grid_324,-3.68,1024.45,41.21,340.62,13.98
nongzhanguan,2017-01-09 19:00:00,4.0,71.57142857142857,15.0,0.3,47.0,3.0,beijing_grid_324,-4.12,1025.24,42.06,346.23,13.53
nongzhanguan,2017-01-09 20:00:00,6.0,66.42857142857143,15.0,0.3,47.0,3.0,beijing_grid_324,-4.56,1026.02,42.9,352.17,13.21
nongzhanguan,2017-01-09 21:00:00,7.0,61.285714285714285,17.0,0.3,45.0,3.0,beijing_grid_324,-4.99,1026.8,43.74,358.33,13.04
nongzhanguan,2017-01-09 22:00:00,5.0,56.14285714285714,24.0,0.4,39.0,5.0,beijing_grid_324,-5.24,1027.27,43.28,359.94,12.74
nongzhanguan,2017-01-09 23:00:00,5.0,51.0,32.0,0.4,33.0,4.0,beijing_grid_324,-5.48,1027.74,42.82,1.63,12.44
nongzhanguan,2017-01-10 00:00:00,5.0,45.857142857142854,43.0,0.4,26.0,4.0,beijing_grid_324,-5.72,1028.21,42.36,3.39,12.16
nongzhanguan,2017-01-10 01:00:00,7.0,40.71428571428571,39.0,0.5,30.0,4.0,beijing_grid_324,-3.88,1028.25,35.73,346.88,14.01
nongzhanguan,2017-01-10 02:00:00,10.0,35.57142857142857,28.0,0.5,40.0,4.0,beijing_grid_324,-2.05,1028.28,29.1,334.96,16.73
nongzhanguan,2017-01-10 03:00:00,3.0,30.428571428571423,15.0,0.3,52.0,3.0,beijing_grid_324,-0.21,1028.31,22.47,326.62,19.96
nongzhanguan,2017-01-10 04:00:00,5.0,25.285714285714278,12.0,0.3,57.0,2.0,beijing_grid_324,0.72,1027.76,20.42,318.95,19.68
nongzhanguan,2017-01-10 05:00:00,11.0,20.14285714285714,12.0,0.3,58.0,2.0,beijing_grid_324,1.65,1027.22,18.38,311.21,19.77
nongzhanguan,2017-01-10 06:00:00,10.0,15.0,16.0,0.3,56.0,3.0,beijing_grid_324,2.58,1026.67,16.33,303.67,20.21
nongzhanguan,2017-01-10 07:00:00,7.0,18.5,17.5,0.3,54.0,3.0,beijing_grid_324,0.99,1026.28,20.5,296.37,15.19
nongzhanguan,2017-01-10 08:00:00,4.0,22.0,19.0,0.3,52.0,3.0,beijing_grid_324,-0.6,1025.89,24.66,282.42,10.65
nongzhanguan,2017-01-10 09:00:00,8.0,25.0,25.0,0.4,47.0,3.0,beijing_grid_324,-2.19,1025.5,28.83,253.24,7.51
nongzhanguan,2017-01-10 10:00:00,8.0,12.0,39.0,0.4,35.0,4.0,beijing_grid_324,-2.54,1025.71,31.29,246.38,8.46
nongzhanguan,2017-01-10 11:00:00,35.0,98.0,69.0,0.8,16.0,10.0,beijing_grid_324,-2.89,1025.92,33.74,240.97,9.51
nongzhanguan,2017-01-10 12:00:00,78.0,118.0,86.0,1.2,7.0,15.0,beijing_grid_324,-3.24,1026.14,36.2,236.66,10.62
nongzhanguan,2017-01-10 13:00:00,86.0,118.0,89.0,1.3,5.0,15.0,beijing_grid_324,-3.79,1026.11,37.07,243.91,8.71
nongzhanguan,2017-01-10 14:00:00,84.0,119.0,90.0,1.4,4.0,28.0,beijing_grid_324,-4.35,1026.08,37.94,254.93,7.01
nongzhanguan,2017-01-10 15:00:00,87.0,112.0,85.0,1.4,4.0,23.0,beijing_grid_324,-4.9,1026.05,38.81,271.85,5.72
nongzhanguan,2017-01-10 16:00:00,83.0,96.0,82.0,1.3,5.0,27.0,beijing_grid_324,-5.34,1025.88,40.22,272.17,4.79
nongzhanguan,2017-01-10 17:00:00,82.0,96.0,77.0,1.2,4.0,32.0,beijing_grid_324,-5.78,1025.7,41.62,272.64,3.86
nongzhanguan,2017-01-10 18:00:00,82.0,97.0,75.0,1.3,4.0,35.0,beijing_grid_324,-6.22,1025.52,43.03,273.41,2.94
nongzhanguan,2017-01-10 19:00:00,91.0,107.0,74.0,1.4,4.0,38.0,beijing_grid_324,-6.58,1025.22,44.16,268.71,2.52
nongzhanguan,2017-01-10 20:00:00,92.0,109.0,74.0,1.7,4.5,33.0,beijing_grid_324,-6.94,1024.93,45.29,262.2,2.12
nongzhanguan,2017-01-10 21:00:00,90.0,104.0,89.0,0.3,5.0,30.0,beijing_grid_324,-7.31,1024.63,46.41,252.88,1.77
nongzhanguan,2017-01-10 22:00:00,79.0,84.0,92.0,3.3,5.0,26.0,beijing_grid_324,-7.4,1024.38,46.31,266.36,1.87
nongzhanguan,2017-01-10 23:00:00,67.0,70.0,88.0,0.3,5.0,25.0,beijing_grid_324,-7.49,1024.12,46.21,277.91,2.06
nongzhanguan,2017-01-11 00:00:00,47.0,66.0,78.0,2.4,4.0,19.0,beijing_grid_324,-7.58,1023.87,46.11,287.19,2.31
nongzhanguan,2017-01-11 01:00:00,50.0,62.0,80.0,2.5,4.0,21.0,beijing_grid_324,-4.91,1023.63,38.73,284.98,2.94
nongzhanguan,2017-01-11 02:00:00,58.0,67.0,86.0,2.9,5.0,24.0,beijing_grid_324,-2.24,1023.39,31.35,283.54,3.57
nongzhanguan,2017-01-11 03:00:00,65.5,72.0,90.0,2.65,7.5,24.0,beijing_grid_324,0.43,1023.15,23.97,282.54,4.19
nongzhanguan,2017-01-11 04:00:00,73.0,77.0,94.0,2.4,10.0,24.0,beijing_grid_324,1.92,1022.45,21.68,284.05,5.18
nongzhanguan,2017-01-11 05:00:00,75.0,104.0,107.0,2.3903614457831326,14.0,24.0,beijing_grid_324,3.41,1021.75,19.38,285.08,6.17
nongzhanguan,2017-01-11 06:00:00,7.0,16.0,85.0,2.380722891566265,22.0,22.0,beijing_grid_324,4.9,1021.06,17.09,285.82,7.17
nongzhanguan,2017-01-11 07:00:00,13.0,5.0,63.0,2.3710843373493975,32.0,20.0,beijing_grid_324,2.9,1020.61,20.79,281.79,6.95
nongzhanguan,2017-01-11 08:00:00,48.0,119.0,90.0,2.36144578313253,11.0,19.0,beijing_grid_324,0.9,1020.16,24.49,277.52,6.76
nongzhanguan,2017-01-11 09:00:00,105.0,174.0,114.0,2.3518072289156624,12.0,26.0,beijing_grid_324,-1.1,1019.72,28.19,273.03,6.61
nongzhanguan,2017-01-11 10:00:00,127.0,157.0,114.0,2.342168674698795,14.0,32.0,beijing_grid_324,-1.36,1019.94,30.92,305.66,7.04
nongzhanguan,2017-01-11 11:00:00,106.0,136.0,95.0,2.3325301204819278,7.0,25.0,beijing_grid_324,-1.61,1020.16,33.65,328.41,9.22
nongzhanguan,2017-01-11 12:00:00,66.0,101.0,88.0,2.32289156626506,9.0,25.0,beijing_grid_324,-1.87,1020.38,36.39,341.23,12.26
nongzhanguan,2017-01-11 13:00:00,47.0,66.0,83.0,2.3132530120481927,4.0,23.0,beijing_grid_324,-2.21,1020.52,39.49,339.43,12.19
nongzhanguan,2017-01-11 14:00:00,26.0,31.0,63.0,2.3036144578313253,18.0,17.0,beijing_grid_324,-2.55,1020.66,42.59,337.62,12.12
nongzhanguan,2017-01-11 15:00:00,37.0,55.0,75.0,2.2939759036144576,9.0,25.0,beijing_grid_324,-2.88,1020.81,45.69,335.78,12.07
nongzhanguan,2017-01-11 16:00:00,55.0,75.0,87.0,2.2843373493975903,7.0,28.0,beijing_grid_324,-3.18,1020.85,46.34,340.85,12.31
nongzhanguan,2017-01-11 17:00:00,29.0,63.333333333333336,54.0,2.274698795180723,31.0,15.0,beijing_grid_324,-3.47,1020.89,46.99,345.68,12.65
nongzhanguan,2017-01-11 18:00:00,27.0,51.66666666666667,51.5,2.265060240963855,32.0,15.0,beijing_grid_324,-3.77,1020.94,47.64,350.23,13.07
nongzhanguan,2017-01-11 19:00:00,25.0,40.0,49.0,2.255421686746988,33.0,15.0,beijing_grid_324,-4.13,1020.88,47.73,351.92,12.92
nongzhanguan,2017-01-11 20:00:00,26.0,37.0,67.0,2.2457831325301205,14.0,26.0,beijing_grid_324,-4.49,1020.81,47.81,353.64,12.79
nongzhanguan,2017-01-11 21:00:00,31.0,24.0,68.0,2.2361445783132528,9.0,18.0,beijing_grid_324,-4.85,1020.75,47.9,355.39,12.67
nongzhanguan,2017-01-11 22:00:00,28.5,25.333333333333332,68.5,2.2265060240963854,9.0,13.5,beijing_grid_324,-5.08,1020.7,47.66,353.66,11.78
nongzhanguan,2017-01-11 23:00:00,26.0,26.666666666666668,69.0,2.216867469879518,9.0,9.0,beijing_grid_324,-5.31,1020.65,47.42,351.65,10.91
nongzhanguan,2017-01-12 00:00:00,20.0,28.0,54.0,2.2072289156626503,22.0,6.0,beijing_grid_324,-5.54,1020.59,47.19,349.3,10.06
nongzhanguan,2017-01-12 01:00:00,23.0,29.0,38.0,2.197590361445783,28.0,12.0,beijing_grid_324,-3.25,1020.01,40.87,343.94,8.23
nongzhanguan,2017-01-12 02:00:00,27.0,23.5,38.0,2.1879518072289157,38.0,9.0,beijing_grid_324,-0.97,1019.43,34.56,335.62,6.51
nongzhanguan,2017-01-12 03:00:00,23.0,18.0,26.0,2.178313253012048,54.0,12.0,beijing_grid_324,1.32,1018.86,28.24,321.91,5.02
nongzhanguan,2017-01-12 04:00:00,21.0,22.0,28.0,2.1686746987951806,59.0,7.0,beijing_grid_324,2.45,1018.09,26.18,284.11,5.18
nongzhanguan,2017-01-12 05:00:00,40.0,82.0,48.0,2.1590361445783133,40.0,19.0,beijing_grid_324,3.59,1017.33,24.12,258.39,7.09
nongzhanguan,2017-01-12 06:00:00,53.5,100.5,58.25,2.1493975903614455,43.5,19.333333333333332,beijing_grid_324,4.72,1016.57,22.06,245.11,9.77
nongzhanguan,2017-01-12 07:00:00,67.0,119.0,68.5,2.139759036144578,47.0,19.666666666666668,beijing_grid_324,3.09,1016.23,26.76,238.03,9.77
nongzhanguan,2017-01-12 08:00:00,86.0,152.0,78.75,2.130120481927711,33.0,20.0,beijing_grid_324,1.46,1015.89,31.46,231.04,9.91
nongzhanguan,2017-01-12 09:00:00,101.0,113.0,89.0,2.120481927710843,34.0,27.0,beijing_grid_324,-0.17,1015.55,36.16,224.35,10.19
nongzhanguan,2017-01-12 10:00:00,107.0,125.0,96.0,2.1108433734939758,27.0,26.0,beijing_grid_324,-0.62,1016.03,35.98,254.17,7.54
nongzhanguan,2017-01-12 11:00:00,122.0,165.0,113.0,2.1012048192771084,14.0,21.0,beijing_grid_324,-1.06,1016.51,35.8,293.3,8.03
nongzhanguan,2017-01-12 12:00:00,119.0,105.5,101.0,2.0915662650602407,16.0,23.0,beijing_grid_324,-1.5,1016.99,35.63,318.26,11.27
nongzhanguan,2017-01-12 13:00:00,31.0,46.0,48.0,2.0819277108433734,52.0,14.0,beijing_grid_324,-1.72,1017.38,37.12,323.83,12.43
nongzhanguan,2017-01-12 14:00:00,16.0,29.0,30.0,2.072289156626506,75.0,12.0,beijing_grid_324,-1.94,1017.77,38.61,328.41,13.69
nongzhanguan,2017-01-12 15:00:00,12.0,22.0,26.0,2.0626506024096383,74.0,12.0,beijing_grid_324,-2.16,1018.16,40.1,332.21,15.02
nongzhanguan,2017-01-12 16:00:00,12.0,20.5,29.0,2.053012048192771,74.0,12.0,beijing_grid_324,-2.84,1018.78,40.16,337.7,13.53
nongzhanguan,2017-01-12 17:00:00,14.0,19.0,28.0,2.0433734939759036,68.5,12.0,beijing_grid_324,-3.51,1019.41,40.22,344.47,12.19
nongzhanguan,2017-01-12 18:00:00,16.0,17.5,27.0,2.033734939759036,63.0,12.0,beijing_grid_324,-4.19,1020.04,40.29,352.76,11.06
nongzhanguan,2017-01-12 19:00:00,10.0,16.0,20.0,2.0240963855421685,56.0,1.0,beijing_grid_324,-4.64,1020.44,39.7,356.18,11.16
nongzhanguan,2017-01-12 20:00:00,6.0,13.0,25.0,2.014457831325301,61.5,3.5,beijing_grid_324,-5.08,1020.84,39.12,359.54,11.29
nongzhanguan,2017-01-12 21:00:00,2.0,10.0,30.0,2.0048192771084334,67.0,6.0,beijing_grid_324,-5.52,1021.25,38.54,2.8,11.47
nongzhanguan,2017-01-12 22:00:00,10.0,13.0,31.0,1.9951807228915661,64.0,12.0,beijing_grid_324,-5.83,1021.78,37.85,1.51,11.25
nongzhanguan,2017-01-12 23:00:00,15.0,23.0,28.0,1.9855421686746988,50.0,15.0,beijing_grid_324,-6.14,1022.32,37.16,0.17,11.03
nongzhanguan,2017-01-13 00:00:00,12.0,24.0,39.0,1.9759036144578312,53.0,10.0,beijing_grid_324,-6.45,1022.85,36.47,358.78,10.83
nongzhanguan,2017-01-13 01:00:00,7.0,21.0,34.0,1.9662650602409637,60.0,8.0,beijing_grid_324,-4.73,1023.27,30.48,344.86,14.32
nongzhanguan,2017-01-13 02:00:00,16.0,19.0,30.0,1.9566265060240964,65.0,15.0,beijing_grid_324,-3.01,1023.7,24.48,336.68,18.33
nongzhanguan,2017-01-13 03:00:00,20.0,17.0,26.0,1.9469879518072288,63.0,6.0,beijing_grid_324,-1.29,1024.12,18.49,331.51,22.56
nongzhanguan,2017-01-13 04:00:00,18.0,15.0,18.0,1.9373493975903613,75.0,12.0,beijing_grid_324,-0.39,1023.73,16.48,331.04,21.82
nongzhanguan,2017-01-13 05:00:00,22.0,13.0,28.0,1.927710843373494,79.0,10.0,beijing_grid_324,0.5,1023.35,14.47,330.54,21.08
nongzhanguan,2017-01-13 06:00:00,14.0,11.0,18.0,1.9180722891566264,68.0,12.0,beijing_grid_324,1.4,1022.96,12.46,330.0,20.35
nongzhanguan,2017-01-13 07:00:00,19.0,30.0,30.0,1.9084337349397589,72.0,2.0,beijing_grid_324,0.19,1023.01,14.14,332.73,17.48
nongzhanguan,2017-01-13 08:00:00,14.0,33.5,26.5,1.8987951807228916,71.5,4.5,beijing_grid_324,-1.01,1023.07,15.83,336.52,14.67
nongzhanguan,2017-01-13 09:00:00,9.0,37.0,23.0,1.889156626506024,71.0,7.0,beijing_grid_324,-2.22,1023.12,17.51,342.06,11.96
nongzhanguan,2017-01-13 10:00:00,15.0,21.0,34.0,1.8795180722891565,55.0,8.0,beijing_grid_324,-3.13,1023.63,19.37,345.9,11.95
nongzhanguan,2017-01-13 11:00:00,7.0,24.0,45.0,1.8698795180722891,50.0,9.0,beijing_grid_324,-4.03,1024.14,21.23,349.73,12.0
nongzhanguan,2017-01-13 12:00:00,19.0,33.0,36.0,1.8602409638554216,56.0,13.0,beijing_grid_324,-4.94,1024.65,23.09,353.51,12.1
nongzhanguan,2017-01-13 13:00:00,21.0,32.0,40.0,1.850602409638554,51.5,11.0,beijing_grid_324,-5.33,1025.19,24.66,358.43,11.69
nongzhanguan,2017-01-13 14:00:00,23.0,31.0,44.0,1.8409638554216867,47.0,9.0,beijing_grid_324,-5.72,1025.74,26.23,3.67,11.36
nongzhanguan,2017-01-13 15:00:00,12.0,26.0,38.0,1.8313253012048194,51.0,6.0,beijing_grid_324,-6.11,1026.28,27.8,9.17,11.14
nongzhanguan,2017-01-13 16:00:00,10.0,43.0,48.0,1.8216867469879516,47.0,13.0,beijing_grid_324,-6.48,1026.65,27.84,8.36,11.35
nongzhanguan,2017-01-13 17:00:00,15.0,18.0,45.0,1.8120481927710843,45.0,19.0,beijing_grid_324,-6.86,1027.02,27.88,7.59,11.56
nongzhanguan,2017-01-13 18:00:00,9.0,33.0,49.0,1.802409638554217,30.0,8.0,beijing_grid_324,-7.24,1027.39,27.91,6.85,11.78
nongzhanguan,2017-01-13 19:00:00,17.0,19.0,63.0,1.7927710843373492,16.0,11.0,beijing_grid_324,-7.61,1027.71,27.87,8.27,11.43
nongzhanguan,2017-01-13 20:00:00,17.0,28.0,63.0,1.783132530120482,27.0,5.0,beijing_grid_324,-7.99,1028.03,27.82,9.79,11.08
nongzhanguan,2017-01-13 21:00:00,10.0,26.0,68.0,1.7734939759036146,22.0,5.0,beijing_grid_324,-8.36,1028.36,27.77,11.4,10.74
nongzhanguan,2017-01-13 22:00:00,9.0,24.0,69.0,1.7638554216867468,23.0,6.0,beijing_grid_324,-8.56,1028.93,27.65,12.24,10.31
nongzhanguan,2017-01-13 23:00:00,15.0,22.0,60.0,1.7542168674698795,26.0,14.0,beijing_grid_324,-8.76,1029.51,27.52,13.14,9.88
nongzhanguan,2017-01-14 00:00:00,15.0,21.0,66.0,1.7445783132530122,19.0,15.0,beijing_grid_324,-8.96,1030.09,27.4,14.13,9.46
nongzhanguan,2017-01-14 01:00:00,3.0,40.0,63.0,1.7349397590361444,21.0,14.0,beijing_grid_324,-6.95,1030.3,24.18,26.33,8.33
nongzhanguan,2017-01-14 02:00:00,26.0,37.8,46.0,1.725301204819277,34.0,22.0,beijing_grid_324,-4.94,1030.52,20.95,41.41,7.67
nongzhanguan,2017-01-14 03:00:00,17.0,35.6,35.0,1.7156626506024097,55.0,16.0,beijing_grid_324,-2.93,1030.74,17.73,57.93,7.62
nongzhanguan,2017-01-14 04:00:00,3.0,33.4,32.0,1.7060240963855422,63.0,14.0,beijing_grid_324,-2.01,1030.42,17.04,73.62,7.41
nongzhanguan,2017-01-14 05:00:00,7.0,31.2,31.0,1.6963855421686747,64.0,8.0,beijing_grid_324,-1.09,1030.11,16.35,89.03,7.76
nongzhanguan,2017-01-14 06:00:00,10.0,29.0,23.0,1.6867469879518073,70.0,10.0,beijing_grid_324,-0.17,1029.8,15.66,102.24,8.61
nongzhanguan,2017-01-14 07:00:00,4.0,7.0,32.0,1.6771084337349398,64.0,6.0,beijing_grid_324,-1.53,1029.89,18.58,101.31,7.97
nongzhanguan,2017-01-14 08:00:00,27.0,59.0,33.0,1.6674698795180722,58.0,3.0,beijing_grid_324,-2.88,1029.98,21.5,100.2,7.33
nongzhanguan,2017-01-14 09:00:00,31.0,55.0,45.0,1.657831325301205,56.0,16.0,beijing_grid_324,-4.24,1030.07,24.41,98.89,6.69
nongzhanguan,2017-01-14 10:00:00,28.0,69.0,57.0,1.6481927710843374,42.0,18.0,beijing_grid_324,-4.7,1030.8,25.52,97.42,7.57
nongzhanguan,2017-01-14 11:00:00,41.0,82.0,66.0,1.6385542168674698,27.0,26.0,beijing_grid_324,-5.15,1031.53,26.62,96.25,8.46
nongzhanguan,2017-01-14 12:00:00,52.0,95.0,70.0,1.6289156626506025,16.0,39.0,beijing_grid_324,-5.61,1032.26,27.73,95.31,9.34
nongzhanguan,2017-01-14 13:00:00,44.0,99.5,74.5,1.619277108433735,10.0,23.5,beijing_grid_324,-5.95,1032.39,40.09,103.4,8.56
nongzhanguan,2017-01-14 14:00:00,36.0,104.0,79.0,1.6096385542168674,4.0,8.0,beijing_grid_324,-6.29,1032.51,52.45,112.88,7.98
nongzhanguan,2017-01-14 15:00:00,33.0,85.0,71.0,1.6,3.0,12.0,beijing_grid_324,-6.63,1032.64,64.81,123.51,7.65
nongzhanguan,2017-01-14 16:00:00,27.0,66.0,59.0,1.5903614457831325,31.0,17.0,beijing_grid_324,-6.95,1032.84,71.49,128.19,6.84
nongzhanguan,2017-01-14 17:00:00,32.0,58.0,57.5,1.580722891566265,29.5,16.0,beijing_grid_324,-7.27,1033.03,78.16,134.08,6.08
nongzhanguan,2017-01-14 18:00:00,37.0,50.0,56.0,1.5710843373493977,28.0,15.0,beijing_grid_324,-7.59,1033.23,84.83,141.52,5.41
nongzhanguan,2017-01-14 19:00:00,38.0,64.0,75.0,1.5614457831325301,2.0,19.0,beijing_grid_324,-7.86,1033.1,86.4,143.67,5.15
nongzhanguan,2017-01-14 20:00:00,48.0,66.0,69.0,1.5518072289156626,1.6666666666666667,12.0,beijing_grid_324,-8.13,1032.98,87.96,146.06,4.88
nongzhanguan,2017-01-14 21:00:00,47.5,67.5,70.0,1.5421686746987953,1.3333333333333335,15.5,beijing_grid_324,-8.4,1032.85,89.53,148.71,4.63
nongzhanguan,2017-01-14 22:00:00,47.0,69.0,71.0,1.5325301204819277,1.0,19.0,beijing_grid_324,-8.53,1032.6,89.33,141.86,4.44
nongzhanguan,2017-01-14 23:00:00,46.0,55.0,69.0,1.5228915662650602,15.0,16.0,beijing_grid_324,-8.65,1032.34,89.13,134.48,4.31
nongzhanguan,2017-01-15 00:00:00,30.0,41.0,54.0,1.5132530120481928,31.0,14.0,beijing_grid_324,-8.78,1032.08,88.93,126.79,4.25
nongzhanguan,2017-01-15 01:00:00,22.0,27.0,51.0,1.5036144578313253,37.0,7.0,beijing_grid_324,-6.92,1031.72,78.88,146.43,4.25
nongzhanguan,2017-01-15 02:00:00,34.0,30.0,38.0,1.4939759036144578,43.0,7.0,beijing_grid_324,-5.05,1031.36,68.83,164.08,4.71
nongzhanguan,2017-01-15 03:00:00,33.0,29.0,42.0,1.4843373493975904,45.0,8.0,beijing_grid_324,-3.19,1031.0,58.79,177.55,5.53
nongzhanguan,2017-01-15 04:00:00,42.0,36.5,39.0,1.4746987951807229,40.0,16.0,beijing_grid_324,-2.35,1029.94,54.08,186.25,6.58
nongzhanguan,2017-01-15 05:00:00,41.0,44.0,44.0,1.4650602409638553,46.0,19.0,beijing_grid_324,-1.5,1028.88,49.37,192.45,7.74
nongzhanguan,2017-01-15 06:00:00,53.0,57.0,40.0,1.455421686746988,43.0,20.0,beijing_grid_324,-0.66,1027.81,44.66,197.0,8.97
nongzhanguan,2017-01-15 07:00:00,57.0,76.0,49.0,1.4457831325301205,41.0,20.0,beijing_grid_324,-1.97,1027.47,48.99,194.18,6.93
nongzhanguan,2017-01-15 08:00:00,65.0,86.0,50.0,1.436144578313253,43.0,21.0,beijing_grid_324,-3.29,1027.14,53.32,189.03,4.91
nongzhanguan,2017-01-15 09:00:00,53.0,135.0,58.0,1.4265060240963856,28.0,22.0,beijing_grid_324,-4.6,1026.8,57.66,177.04,2.99
nongzhanguan,2017-01-15 10:00:00,72.0,101.0,75.0,1.416867469879518,2.0,6.0,beijing_grid_324,-4.9,1026.98,59.32,104.79,1.42
nongzhanguan,2017-01-15 11:00:00,64.0,95.0,81.0,1.4072289156626505,6.0,7.0,beijing_grid_324,-5.2,1027.16,60.99,48.78,3.44
nongzhanguan,2017-01-15 12:00:00,80.0,111.0,71.0,1.3975903614457832,3.0,18.0,beijing_grid_324,-5.5,1027.33,62.66,37.85,6.19
nongzhanguan,2017-01-15 13:00:00,87.0,91.0,71.0,1.3879518072289156,10.0,8.0,beijing_grid_324,-5.68,1027.5,64.49,43.16,6.61
nongzhanguan,2017-01-15 14:00:00,83.0,106.0,67.0,1.378313253012048,6.0,14.0,beijing_grid_324,-5.86,1027.67,66.31,47.81,7.08
nongzhanguan,2017-01-15 15:00:00,89.0,118.0,76.0,1.3686746987951808,1.0,16.0,beijing_grid_324,-6.03,1027.84,68.14,51.86,7.59
nongzhanguan,2017-01-15 16:00:00,84.0,99.0,69.0,1.3590361445783132,12.0,11.0,beijing_grid_324,-6.21,1027.87,69.03,53.65,7.24
nongzhanguan,2017-01-15 17:00:00,96.5,109.0,70.5,1.3493975903614457,9.0,18.5,beijing_grid_324,-6.39,1027.89,69.91,55.61,6.91
nongzhanguan,2017-01-15 18:00:00,109.0,119.0,72.0,1.3397590361445784,6.0,26.0,beijing_grid_324,-6.57,1027.92,70.8,57.78,6.58
nongzhanguan,2017-01-15 19:00:00,108.0,144.0,72.0,1.3301204819277108,7.0,17.0,beijing_grid_324,-6.62,1027.91,70.62,52.33,6.42
nongzhanguan,2017-01-15 20:00:00,116.0,135.0,70.0,1.3204819277108433,14.0,28.0,beijing_grid_324,-6.67,1027.9,70.44,46.67,6.33
nongzhanguan,2017-01-15 21:00:00,111.0,132.5,75.5,1.310843373493976,8.0,25.5,beijing_grid_324,-6.72,1027.88,70.26,40.9,6.3
nongzhanguan,2017-01-15 22:00:00,106.0,130.0,81.0,1.3012048192771084,2.0,23.0,beijing_grid_324,-6.78,1028.16,70.85,38.98,6.1
nongzhanguan,2017-01-15 23:00:00,98.0,129.0,80.0,1.291566265060241,10.0,24.0,beijing_grid_324,-6.83,1028.44,71.45,36.93,5.91
nongzhanguan,2017-01-16 00:00:00,90.0,94.0,82.0,1.2819277108433735,6.0,23.0,beijing_grid_324,-6.89,1028.72,72.04,34.75,5.72
nongzhanguan,2017-01-16 01:00:00,75.0,83.66666666666667,85.0,1.272289156626506,1.0,26.0,beijing_grid_324,-5.13,1029.05,66.12,47.68,5.39
nongzhanguan,2017-01-16 02:00:00,59.0,73.33333333333333,74.0,1.2626506024096387,13.0,20.0,beijing_grid_324,-3.38,1029.38,60.2,61.5,5.36
nongzhanguan,2017-01-16 03:00:00,53.0,63.0,72.0,1.2530120481927711,21.0,31.0,beijing_grid_324,-1.62,1029.71,54.27,74.71,5.64
nongzhanguan,2017-01-16 04:00:00,63.0,74.0,77.0,1.2433734939759036,18.0,32.0,beijing_grid_324,-0.86,1028.94,51.61,89.63,5.37
