stationId,utc_time,PM2.5,PM10,NO2,CO,O3,SO2,stationName,temperature,pressure,humidity,wind_direction,wind_speed
yongledian,2017-01-09 02:00:00,12.0,29.5609756097561,27.0,0.3,57.0,5.0,beijing_grid_385,-1.38,1026.67,40.21,3.73,12.79
yongledian,2017-01-09 03:00:00,10.0,28.2520325203252,17.0,0.3,69.0,4.0,beijing_grid_385,0.46,1026.61,30.11,6.57,11.84
yongledian,2017-01-09 04:00:00,16.0,26.943089430894332,18.0,0.3,71.0,5.0,beijing_grid_385,1.04,1025.75,28.07,356.49,7.38
yongledian,2017-01-09 05:00:00,18.0,25.634146341463435,21.0,0.3,70.0,4.0,beijing_grid_385,1.63,1024.9,26.03,322.65,3.72
yongledian,2017-01-09 06:00:00,15.0,24.325203252032537,24.0,0.4,69.0,5.0,beijing_grid_385,2.22,1024.04,23.99,250.47,4.32
yongledian,2017-01-09 07:00:00,12.0,23.01626016260164,25.0,0.3,69.0,4.0,beijing_grid_385,0.95,1023.57,28.02,238.05,6.58
yongledian,2017-01-09 08:00:00,14.0,21.707317073170742,27.0,0.3,69.0,4.0,beijing_grid_385,-0.31,1023.1,32.04,232.13,9.0
yongledian,2017-01-09 09:00:00,12.0,20.398373983739845,30.0,0.3,63.0,3.0,beijing_grid_385,-1.58,1022.64,36.06,228.73,11.47
yongledian,2017-01-09 10:00:00,39.0,19.089430894308947,53.0,0.7,42.0,4.0,beijing_grid_385,-2.07,1022.67,38.33,234.96,12.24
yongledian,2017-01-09 11:00:00,82.0,17.78048780487805,84.0,1.2,16.0,5.0,beijing_grid_385,-2.55,1022.7,40.6,240.39,13.14
yongledian,2017-01-09 12:00:00,82.0,16.471544715447152,82.0,1.2,19.0,7.0,beijing_grid_385,-3.04,1022.74,42.88,245.1,14.13
yongledian,2017-01-09 13:00:00,111.0,15.162601626016283,77.0,1.4,21.0,16.0,beijing_grid_385,-2.9,1023.13,43.7,253.82,14.71
yongledian,2017-01-09 14:00:00,136.0,13.853658536585385,84.0,1.6,13.0,18.0,beijing_grid_385,-2.75,1023.52,44.53,261.71,15.6
yongledian,2017-01-09 15:00:00,153.0,12.544715447154488,84.0,1.8,13.0,16.0,beijing_grid_385,-2.61,1023.9,45.36,268.64,16.76
yongledian,2017-01-09 16:00:00,168.0,11.23577235772359,70.0,0.2,18.0,11.0,beijing_grid_385,-2.67,1024.55,43.19,289.54,15.1
yongledian,2017-01-09 17:00:00,183.0,9.926829268292693,82.0,2.1,8.0,10.0,beijing_grid_385,-2.73,1025.19,41.02,311.87,15.73
yongledian,2017-01-09 18:00:00,121.0,8.617886178861795,81.0,1.8,13.0,22.0,beijing_grid_385,-2.79,1025.83,38.86,330.03,18.41
yongledian,2017-01-09 19:00:00,62.5,7.3089430894308975,32.0,0.4,49.0,6.0,beijing_grid_385,-3.19,1026.68,39.33,336.55,17.62
yongledian,2017-01-09 20:00:00,4.0,6.0,17.0,0.4,50.0,5.0,beijing_grid_385,-3.59,1027.52,39.8,343.6,17.07
yongledian,2017-01-09 21:00:00,4.0,11.5,15.0,0.3,55.0,4.0,beijing_grid_385,-3.99,1028.36,40.27,350.99,16.79
yongledian,2017-01-09 22:00:00,7.0,17.0,20.0,0.3,55.0,4.0,beijing_grid_385,-4.21,1028.85,39.42,355.11,16.28
yongledian,2017-01-09 23:00:00,6.0,22.5,39.0,0.4,33.0,6.0,beijing_grid_385,-4.43,1029.34,38.58,359.47,15.87
yongledian,2017-01-10 00:00:00,13.0,28.0,71.0,0.1,6.0,14.0,beijing_grid_385,-4.65,1029.83,37.73,4.03,15.55
yongledian,2017-01-10 01:00:00,10.0,25.0,51.0,0.7,27.0,10.0,beijing_grid_385,-3.1,1029.9,32.48,350.97,17.78
yongledian,2017-01-10 02:00:00,15.0,19.0,51.0,0.8,29.0,12.0,beijing_grid_385,-1.55,1029.96,27.23,341.2,20.71
yongledian,2017-01-10 03:00:00,15.0,16.666666666666668,50.0,0.8,32.0,11.0,beijing_grid_385,0.01,1030.02,21.98,334.01,24.09
yongledian,2017-01-10 04:00:00,9.0,14.333333333333332,31.0,0.5,54.0,7.0,beijing_grid_385,0.87,1029.51,20.38,326.94,22.81
yongledian,2017-01-10 05:00:00,7.0,12.0,20.0,0.5,65.0,6.0,beijing_grid_385,1.73,1028.99,18.77,319.16,21.92
yongledian,2017-01-10 06:00:00,6.0,15.0,19.0,0.5,67.0,5.0,beijing_grid_385,2.59,1028.48,17.17,310.89,21.47
yongledian,2017-01-10 07:00:00,8.0,21.0,19.0,0.5,67.0,5.0,beijing_grid_385,1.24,1028.13,21.53,301.41,16.46
yongledian,2017-01-10 08:00:00,24.0,36.0,29.0,0.7,61.0,8.0,beijing_grid_385,-0.11,1027.78,25.89,284.65,12.26
yongledian,2017-01-10 09:00:00,73.0,36.58536585365854,46.0,1.1,53.0,11.0,beijing_grid_385,-1.46,1027.43,30.26,256.22,9.96
yongledian,2017-01-10 10:00:00,66.0,37.170731707317074,56.0,1.3,37.0,13.0,beijing_grid_385,-1.97,1027.64,33.68,249.0,10.58
yongledian,2017-01-10 11:00:00,74.0,37.75609756097561,64.0,1.4,24.0,21.0,beijing_grid_385,-2.49,1027.86,37.11,242.66,11.33
yongledian,2017-01-10 12:00:00,85.0,38.34146341463415,84.0,1.7,6.0,27.0,beijing_grid_385,-3.0,1028.07,40.54,237.17,12.21
yongledian,2017-01-10 13:00:00,93.0,38.926829268292686,90.0,0.2,2.0,29.0,beijing_grid_385,-3.29,1028.05,40.2,240.23,11.35
yongledian,2017-01-10 14:00:00,119.0,39.51219512195122,93.0,2.8,2.0,35.0,beijing_grid_385,-3.58,1028.02,39.86,243.78,10.53
yongledian,2017-01-10 15:00:00,113.0,40.09756097560975,93.0,2.7,2.0,26.0,beijing_grid_385,-3.86,1028.0,39.53,247.92,9.75
yongledian,2017-01-10 16:00:00,127.0,40.68292682926829,77.0,4.2,2.0,16.0,beijing_grid_385,-4.16,1027.82,40.24,246.04,9.39
yongledian,2017-01-10 17:00:00,116.0,41.26829268292683,77.0,3.5,2.0,15.0,beijing_grid_385,-4.45,1027.64,40.96,244.0,9.04
yongledian,2017-01-10 18:00:00,112.0,41.853658536585364,78.0,3.5,2.0,16.0,beijing_grid_385,-4.75,1027.46,41.68,241.81,8.71
yongledian,2017-01-10 19:00:00,94.0,42.4390243902439,79.0,2.5,2.0,23.0,beijing_grid_385,-5.05,1027.15,42.92,242.13,8.42
yongledian,2017-01-10 20:00:00,91.0,43.02439024390244,74.0,1.7,2.0,20.0,beijing_grid_385,-5.36,1026.84,44.16,242.46,8.13
yongledian,2017-01-10 21:00:00,108.0,43.609756097560975,79.0,1.7,2.0,23.0,beijing_grid_385,-5.67,1026.54,45.41,242.82,7.84
yongledian,2017-01-10 22:00:00,124.0,44.19512195121951,78.0,1.8,2.0,29.0,beijing_grid_385,-5.82,1026.27,45.79,246.61,7.43
yongledian,2017-01-10 23:00:00,133.0,44.78048780487805,80.0,2.2,2.0,32.0,beijing_grid_385,-5.97,1026.0,46.17,250.82,7.05
yongledian,2017-01-11 00:00:00,140.0,45.36585365853659,78.0,2.5,2.0,30.0,beijing_grid_385,-6.12,1025.73,46.55,255.48,6.72
yongledian,2017-01-11 01:00:00,156.0,45.951219512195124,79.0,2.9,2.0,50.0,beijing_grid_385,-3.93,1025.5,39.74,258.73,6.96
yongledian,2017-01-11 02:00:00,177.0,46.536585365853654,93.0,0.3,2.0,83.0,beijing_grid_385,-1.74,1025.27,32.94,261.75,7.23
yongledian,2017-01-11 03:00:00,224.0,47.1219512195122,104.0,3.4,6.0,94.0,beijing_grid_385,0.45,1025.04,26.14,264.55,7.51
yongledian,2017-01-11 04:00:00,213.0,47.70731707317073,109.0,0.3,13.0,87.0,beijing_grid_385,1.72,1024.38,23.69,270.76,7.48
yongledian,2017-01-11 05:00:00,198.0,48.292682926829265,122.0,0.3120481927710843,25.0,83.0,beijing_grid_385,2.99,1023.73,21.23,276.95,7.55
yongledian,2017-01-11 06:00:00,169.0,48.8780487804878,108.0,0.3240963855421687,32.0,67.0,beijing_grid_385,4.26,1023.07,18.78,282.96,7.69
yongledian,2017-01-11 07:00:00,154.0,49.46341463414634,94.0,0.336144578313253,33.0,50.0,beijing_grid_385,2.49,1022.55,21.96,274.25,7.37
yongledian,2017-01-11 08:00:00,135.0,50.048780487804876,93.0,0.3481927710843373,40.0,50.0,beijing_grid_385,0.72,1022.03,25.15,264.98,7.24
yongledian,2017-01-11 09:00:00,134.0,50.63414634146341,110.0,0.36024096385542165,26.0,46.0,beijing_grid_385,-1.06,1021.52,28.33,255.62,7.29
yongledian,2017-01-11 10:00:00,127.0,51.21951219512195,125.0,0.372289156626506,1.0,51.0,beijing_grid_385,-1.27,1021.68,29.47,287.33,6.64
yongledian,2017-01-11 11:00:00,155.0,51.80487804878049,135.0,0.38433734939759034,6.0,48.0,beijing_grid_385,-1.48,1021.83,30.61,315.8,8.04
yongledian,2017-01-11 12:00:00,192.0,52.390243902439025,133.0,0.39638554216867466,9.0,50.0,beijing_grid_385,-1.7,1021.99,31.75,332.96,10.73
yongledian,2017-01-11 13:00:00,198.0,52.975609756097555,138.0,0.408433734939759,12.0,51.0,beijing_grid_385,-2.0,1022.14,35.36,333.13,11.06
yongledian,2017-01-11 14:00:00,214.0,53.5609756097561,124.0,0.42048192771084336,9.0,48.0,beijing_grid_385,-2.31,1022.29,38.97,333.3,11.4
yongledian,2017-01-11 15:00:00,228.0,54.14634146341463,130.0,0.4325301204819277,12.0,40.0,beijing_grid_385,-2.62,1022.44,42.58,333.45,11.74
yongledian,2017-01-11 16:00:00,208.0,54.73170731707317,120.0,0.444578313253012,1.0,41.0,beijing_grid_385,-2.89,1022.46,44.38,339.6,12.19
yongledian,2017-01-11 17:00:00,128.0,55.3170731707317,110.0,0.4566265060240964,12.0,33.0,beijing_grid_385,-3.17,1022.49,46.18,345.25,12.77
yongledian,2017-01-11 18:00:00,79.0,55.90243902439025,96.0,0.4686746987951807,1.0,28.5,beijing_grid_385,-3.45,1022.52,47.97,350.37,13.47
yongledian,2017-01-11 19:00:00,73.0,56.48780487804878,90.0,0.480722891566265,1.0,24.0,beijing_grid_385,-3.77,1022.46,47.87,353.73,13.25
yongledian,2017-01-11 20:00:00,61.0,57.073170731707314,94.0,0.4927710843373494,1.0,33.0,beijing_grid_385,-4.09,1022.41,47.76,357.2,13.08
yongledian,2017-01-11 21:00:00,64.0,57.65853658536585,74.0,0.5048192771084337,9.0,16.0,beijing_grid_385,-4.4,1022.35,47.66,0.74,12.96
yongledian,2017-01-11 22:00:00,54.0,58.24390243902439,76.0,0.516867469879518,1.0,25.0,beijing_grid_385,-4.73,1022.34,47.5,359.26,11.41
yongledian,2017-01-11 23:00:00,39.0,58.829268292682926,85.0,0.5289156626506024,12.0,21.0,beijing_grid_385,-5.06,1022.34,47.35,357.31,9.88
yongledian,2017-01-12 00:00:00,41.0,59.41463414634146,86.0,0.5409638554216867,9.0,20.0,beijing_grid_385,-5.38,1022.33,47.2,354.65,8.36
yongledian,2017-01-12 01:00:00,52.0,60.0,91.0,0.553012048192771,6.0,35.0,beijing_grid_385,-3.17,1021.82,40.99,347.22,7.4
yongledian,2017-01-12 02:00:00,92.0,61.57142857142857,92.0,0.5650602409638554,6.0,56.0,beijing_grid_385,-0.96,1021.3,34.78,337.8,6.6
yongledian,2017-01-12 03:00:00,64.0,63.142857142857146,71.0,0.5771084337349397,26.0,48.5,beijing_grid_385,1.25,1020.79,28.57,326.22,6.03
yongledian,2017-01-12 04:00:00,58.0,64.71428571428571,69.0,0.5891566265060241,37.0,41.0,beijing_grid_385,2.27,1020.08,27.07,294.69,6.18
yongledian,2017-01-12 05:00:00,50.0,66.28571428571429,62.0,0.6012048192771084,39.0,27.0,beijing_grid_385,3.29,1019.36,25.57,271.11,7.88
yongledian,2017-01-12 06:00:00,41.0,67.85714285714286,60.0,0.6132530120481927,36.0,34.0,beijing_grid_385,4.3,1018.64,24.06,257.36,10.4
yongledian,2017-01-12 07:00:00,55.0,69.42857142857143,61.0,0.6253012048192771,45.0,26.0,beijing_grid_385,2.78,1018.22,29.06,247.19,10.1
yongledian,2017-01-12 08:00:00,63.0,71.0,64.0,0.6373493975903615,54.0,29.0,beijing_grid_385,1.26,1017.81,34.06,236.75,10.13
yongledian,2017-01-12 09:00:00,59.0,72.57142857142857,60.0,0.6493975903614457,45.0,31.0,beijing_grid_385,-0.26,1017.39,39.06,226.71,10.49
yongledian,2017-01-12 10:00:00,73.0,74.14285714285714,93.0,0.66144578313253,18.0,28.0,beijing_grid_385,-0.61,1017.74,39.13,250.34,9.05
yongledian,2017-01-12 11:00:00,93.0,75.71428571428571,115.0,0.6734939759036145,9.0,37.0,beijing_grid_385,-0.97,1018.09,39.19,276.7,9.47
yongledian,2017-01-12 12:00:00,135.0,77.28571428571428,109.0,0.6855421686746987,8.0,44.0,beijing_grid_385,-1.32,1018.45,39.26,297.04,11.56
yongledian,2017-01-12 13:00:00,153.0,78.85714285714286,107.0,0.697590361445783,12.0,49.0,beijing_grid_385,-1.47,1018.8,39.25,309.48,13.23
yongledian,2017-01-12 14:00:00,140.0,80.42857142857143,103.0,0.7096385542168675,17.0,49.0,beijing_grid_385,-1.61,1019.16,39.24,318.81,15.37
yongledian,2017-01-12 15:00:00,47.0,82.0,76.0,0.7216867469879518,30.0,28.0,beijing_grid_385,-1.76,1019.52,39.23,325.71,17.82
yongledian,2017-01-12 16:00:00,55.0,67.75,88.0,0.733734939759036,8.0,33.0,beijing_grid_385,-2.26,1020.19,39.02,329.5,16.84
yongledian,2017-01-12 17:00:00,31.0,53.5,71.0,0.7457831325301204,22.0,30.0,beijing_grid_385,-2.77,1020.85,38.8,333.73,15.95
yongledian,2017-01-12 18:00:00,16.0,39.25,39.0,0.7578313253012048,58.0,21.0,beijing_grid_385,-3.27,1021.51,38.59,338.43,15.15
yongledian,2017-01-12 19:00:00,13.0,25.0,27.0,0.769879518072289,68.0,11.0,beijing_grid_385,-3.8,1021.95,38.8,344.04,14.22
yongledian,2017-01-12 20:00:00,6.0,10.0,27.0,0.7819277108433734,72.0,7.0,beijing_grid_385,-4.32,1022.38,39.01,350.35,13.46
yongledian,2017-01-12 21:00:00,5.0,41.0,15.0,0.7939759036144578,74.0,6.0,beijing_grid_385,-4.85,1022.81,39.22,357.33,12.87
yongledian,2017-01-12 22:00:00,6.0,99.0,23.0,0.8060240963855421,74.0,10.0,beijing_grid_385,-5.14,1023.34,37.96,355.24,12.91
yongledian,2017-01-12 23:00:00,14.0,44.0,24.0,0.8180722891566266,60.0,17.0,beijing_grid_385,-5.43,1023.87,36.7,353.16,12.98
yongledian,2017-01-13 00:00:00,14.0,38.5,32.0,0.8301204819277108,64.0,10.0,beijing_grid_385,-5.71,1024.41,35.45,351.11,13.06
yongledian,2017-01-13 01:00:00,7.0,33.0,21.0,0.8421686746987951,71.0,18.0,beijing_grid_385,-4.29,1024.83,30.01,340.87,17.69
yongledian,2017-01-13 02:00:00,17.0,45.0,23.0,0.8542168674698793,79.0,6.0,beijing_grid_385,-2.87,1025.25,24.58,334.99,22.66
yongledian,2017-01-13 03:00:00,15.0,43.0,18.0,0.8662650602409638,82.0,10.0,beijing_grid_385,-1.45,1025.67,19.14,331.25,27.78
yongledian,2017-01-13 04:00:00,7.0,22.0,22.0,0.8783132530120481,79.0,11.0,beijing_grid_385,-0.64,1025.37,17.2,332.34,26.02
yongledian,2017-01-13 05:00:00,5.0,20.0,16.0,0.8903614457831324,71.0,9.0,beijing_grid_385,0.17,1025.07,15.25,333.6,24.27
yongledian,2017-01-13 06:00:00,9.0,17.0,16.0,0.9024096385542169,71.0,19.0,beijing_grid_385,0.99,1024.77,13.31,335.05,22.53
yongledian,2017-01-13 07:00:00,7.0,21.0,21.0,0.9144578313253011,75.0,17.0,beijing_grid_385,-0.09,1024.77,14.66,337.24,18.97
yongledian,2017-01-13 08:00:00,7.0,21.620967741935484,26.0,0.9265060240963854,55.0,16.3,beijing_grid_385,-1.16,1024.76,16.0,340.43,15.44
yongledian,2017-01-13 09:00:00,11.0,22.241935483870968,31.0,0.9385542168674699,64.0,15.6,beijing_grid_385,-2.24,1024.76,17.35,345.49,11.99
yongledian,2017-01-13 10:00:00,13.0,22.862903225806452,60.0,0.9506024096385541,36.0,14.9,beijing_grid_385,-2.97,1025.25,18.52,347.87,12.51
yongledian,2017-01-13 11:00:00,33.0,23.483870967741936,77.0,0.9626506024096384,22.0,14.2,beijing_grid_385,-3.71,1025.74,19.7,350.06,13.05
yongledian,2017-01-13 12:00:00,18.0,24.10483870967742,64.0,0.9746987951807229,36.0,13.5,beijing_grid_385,-4.44,1026.24,20.88,352.08,13.6
yongledian,2017-01-13 13:00:00,27.0,24.725806451612904,63.0,0.9867469879518072,38.0,12.8,beijing_grid_385,-4.71,1026.78,22.07,352.26,13.72
yongledian,2017-01-13 14:00:00,24.0,25.346774193548388,41.0,0.9987951807228914,36.0,12.100000000000001,beijing_grid_385,-4.99,1027.32,23.27,352.43,13.83
yongledian,2017-01-13 15:00:00,20.0,25.967741935483872,53.0,1.010843373493976,39.0,11.4,beijing_grid_385,-5.26,1027.87,24.46,352.6,13.95
yongledian,2017-01-13 16:00:00,17.0,26.588709677419356,51.0,1.0228915662650602,37.0,10.7,beijing_grid_385,-5.65,1028.2,24.94,353.89,14.06
yongledian,2017-01-13 17:00:00,14.0,27.20967741935484,52.0,1.0349397590361444,25.0,10.0,beijing_grid_385,-6.04,1028.54,25.41,355.15,14.19
yongledian,2017-01-13 18:00:00,24.0,27.830645161290324,60.0,1.046987951807229,35.0,14.0,beijing_grid_385,-6.43,1028.88,25.89,356.4,14.31
yongledian,2017-01-13 19:00:00,14.0,28.451612903225808,58.0,1.0590361445783132,27.0,21.0,beijing_grid_385,-6.85,1029.23,26.52,357.44,13.53
yongledian,2017-01-13 20:00:00,17.0,29.07258064516129,54.0,1.0710843373493975,30.0,17.0,beijing_grid_385,-7.26,1029.59,27.14,358.61,12.75
yongledian,2017-01-13 21:00:00,13.0,29.693548387096776,52.0,1.083132530120482,25.0,22.0,beijing_grid_385,-7.68,1029.94,27.77,359.93,11.97
yongledian,2017-01-13 22:00:00,19.0,30.314516129032256,49.0,1.0951807228915662,36.0,11.0,beijing_grid_385,-7.87,1030.54,27.98,1.61,11.35
yongledian,2017-01-13 23:00:00,19.0,30.935483870967744,43.0,1.1072289156626505,35.0,23.0,beijing_grid_385,-8.05,1031.14,28.19,3.49,10.74
yongledian,2017-01-14 00:00:00,21.0,31.556451612903224,52.0,1.119277108433735,21.0,18.0,beijing_grid_385,-8.24,1031.74,28.39,5.59,10.13
yongledian,2017-01-14 01:00:00,18.0,32.17741935483871,42.0,1.1313253012048192,31.0,23.0,beijing_grid_385,-6.37,1032.01,25.63,18.2,8.41
yongledian,2017-01-14 02:00:00,16.0,32.79838709677419,41.0,1.1433734939759035,53.0,14.0,beijing_grid_385,-4.49,1032.29,22.86,35.9,7.27
yongledian,2017-01-14 03:00:00,11.0,33.41935483870968,25.0,1.1554216867469878,60.0,16.0,beijing_grid_385,-2.61,1032.57,20.09,57.26,7.02
yongledian,2017-01-14 04:00:00,19.0,34.04032258064516,31.0,1.1674698795180722,67.0,19.0,beijing_grid_385,-1.71,1032.28,18.73,68.02,7.07
yongledian,2017-01-14 05:00:00,13.0,34.66129032258065,18.0,1.1795180722891565,70.0,14.0,beijing_grid_385,-0.81,1031.99,17.38,78.28,7.36
yongledian,2017-01-14 06:00:00,20.0,35.28225806451613,23.0,1.1915662650602408,75.0,14.0,beijing_grid_385,0.09,1031.7,16.02,87.49,7.87
yongledian,2017-01-14 07:00:00,26.0,35.903225806451616,21.0,1.2036144578313253,68.0,12.0,beijing_grid_385,-1.07,1031.77,18.68,83.71,7.96
yongledian,2017-01-14 08:00:00,28.0,36.524193548387096,30.0,1.2156626506024095,57.0,15.0,beijing_grid_385,-2.23,1031.84,21.33,80.04,8.09
yongledian,2017-01-14 09:00:00,45.0,37.14516129032258,43.0,1.2277108433734938,48.0,31.0,beijing_grid_385,-3.4,1031.9,23.99,76.49,8.26
yongledian,2017-01-14 10:00:00,58.0,37.766129032258064,70.0,1.2397590361445783,27.0,37.0,beijing_grid_385,-3.93,1032.66,28.49,82.82,9.12
yongledian,2017-01-14 11:00:00,58.0,38.38709677419355,70.0,1.2518072289156625,25.0,26.0,beijing_grid_385,-4.46,1033.42,33.0,88.0,10.08
yongledian,2017-01-14 12:00:00,64.0,39.00806451612903,74.0,1.2638554216867468,10.0,25.0,beijing_grid_385,-4.98,1034.18,37.5,92.25,11.11
yongledian,2017-01-14 13:00:00,52.0,39.62903225806451,66.0,1.2759036144578313,21.0,20.0,beijing_grid_385,-5.25,1034.3,51.57,101.8,9.52
yongledian,2017-01-14 14:00:00,43.0,40.25,63.0,1.2879518072289156,13.0,9.0,beijing_grid_385,-5.52,1034.42,65.64,114.66,8.28
yongledian,2017-01-14 15:00:00,39.0,40.87096774193549,57.0,1.2999999999999998,16.0,14.0,beijing_grid_385,-5.79,1034.54,79.72,130.84,7.59
yongledian,2017-01-14 16:00:00,56.0,41.49193548387097,77.0,1.3120481927710843,9.0,5.0,beijing_grid_385,-6.07,1034.74,80.96,135.36,6.25
yongledian,2017-01-14 17:00:00,82.0,42.11290322580645,78.0,1.3240963855421686,1.0,6.0,beijing_grid_385,-6.35,1034.95,82.21,142.26,4.97
yongledian,2017-01-14 18:00:00,56.0,42.733870967741936,62.0,1.336144578313253,12.0,5.0,beijing_grid_385,-6.63,1035.16,83.46,153.65,3.81
yongledian,2017-01-14 19:00:00,63.0,43.35483870967742,69.0,1.3481927710843373,9.0,5.0,beijing_grid_385,-6.98,1035.05,83.9,158.06,3.49
yongledian,2017-01-14 20:00:00,54.0,43.975806451612904,67.0,1.3602409638554216,1.0,15.0,beijing_grid_385,-7.33,1034.95,84.35,163.31,3.2
yongledian,2017-01-14 21:00:00,55.0,44.596774193548384,57.0,1.372289156626506,9.0,20.0,beijing_grid_385,-7.69,1034.85,84.79,169.54,2.94
yongledian,2017-01-14 22:00:00,59.0,45.21774193548387,60.0,1.3843373493975903,9.0,20.0,beijing_grid_385,-7.79,1034.57,84.57,162.56,3.07
yongledian,2017-01-14 23:00:00,57.0,45.83870967741936,67.0,1.3963855421686746,12.0,25.0,beijing_grid_385,-7.89,1034.29,84.34,156.22,3.24
yongledian,2017-01-15 00:00:00,62.0,46.45967741935484,71.0,1.4084337349397589,9.0,24.0,beijing_grid_385,-7.99,1034.01,84.11,150.57,3.44
yongledian,2017-01-15 01:00:00,79.0,47.08064516129032,65.0,1.4204819277108434,1.0,30.0,beijing_grid_385,-6.14,1033.65,74.3,171.97,4.33
yongledian,2017-01-15 02:00:00,76.0,47.70161290322581,51.0,1.4325301204819276,5.0,41.0,beijing_grid_385,-4.29,1033.3,64.5,184.96,5.59
yongledian,2017-01-15 03:00:00,66.0,48.322580645161295,53.0,1.444578313253012,14.0,42.0,beijing_grid_385,-2.43,1032.94,54.69,192.91,7.03
yongledian,2017-01-15 04:00:00,61.0,48.943548387096776,49.0,1.4566265060240964,39.0,37.0,beijing_grid_385,-1.56,1031.86,50.48,199.65,7.82
yongledian,2017-01-15 05:00:00,50.0,49.564516129032256,38.0,1.4686746987951806,52.0,36.0,beijing_grid_385,-0.69,1030.78,46.28,205.08,8.71
yongledian,2017-01-15 06:00:00,53.0,50.185483870967744,40.0,1.480722891566265,53.0,29.0,beijing_grid_385,0.18,1029.7,42.08,209.49,9.65
yongledian,2017-01-15 07:00:00,50.0,50.806451612903224,30.0,1.4927710843373494,52.0,31.0,beijing_grid_385,-1.19,1029.35,46.16,211.27,7.68
yongledian,2017-01-15 08:00:00,71.0,51.427419354838705,47.0,1.5048192771084337,43.0,30.0,beijing_grid_385,-2.55,1029.0,50.24,214.29,5.71
yongledian,2017-01-15 09:00:00,74.0,52.04838709677419,63.0,1.516867469879518,24.0,25.0,beijing_grid_385,-3.92,1028.65,54.32,220.43,3.78
yongledian,2017-01-15 10:00:00,78.0,52.66935483870968,82.0,1.5289156626506024,5.0,24.0,beijing_grid_385,-4.35,1028.81,56.3,229.05,1.19
yongledian,2017-01-15 11:00:00,105.0,53.29032258064516,89.0,1.5409638554216867,12.0,19.0,beijing_grid_385,-4.77,1028.97,58.28,26.29,1.46
yongledian,2017-01-15 12:00:00,138.0,53.91129032258065,96.0,1.553012048192771,7.0,29.0,beijing_grid_385,-5.2,1029.13,60.27,32.82,4.05
yongledian,2017-01-15 13:00:00,180.0,54.53225806451613,92.0,1.5650602409638554,14.0,39.0,beijing_grid_385,-5.28,1029.3,61.5,41.14,5.01
yongledian,2017-01-15 14:00:00,132.0,55.153225806451616,91.0,1.5771084337349397,12.0,36.0,beijing_grid_385,-5.36,1029.47,62.73,46.72,6.03
yongledian,2017-01-15 15:00:00,133.0,55.774193548387096,80.0,1.589156626506024,6.0,25.0,beijing_grid_385,-5.44,1029.64,63.96,50.65,7.1
yongledian,2017-01-15 16:00:00,147.0,56.395161290322584,76.0,1.6012048192771084,12.0,28.0,beijing_grid_385,-5.59,1029.65,64.9,56.24,7.07
yongledian,2017-01-15 17:00:00,159.0,57.016129032258064,64.0,1.6132530120481927,6.0,32.0,beijing_grid_385,-5.73,1029.66,65.84,61.82,7.1
yongledian,2017-01-15 18:00:00,126.0,57.63709677419355,84.0,1.625301204819277,6.0,22.0,beijing_grid_385,-5.88,1029.67,66.78,67.3,7.21
yongledian,2017-01-15 19:00:00,126.0,58.25806451612903,75.0,1.6373493975903615,1.0,29.0,beijing_grid_385,-5.99,1029.65,68.14,66.37,7.44
yongledian,2017-01-15 20:00:00,128.0,58.87903225806452,83.0,1.6493975903614457,13.0,19.0,beijing_grid_385,-6.09,1029.63,69.5,65.49,7.68
yongledian,2017-01-15 21:00:00,138.0,59.5,72.0,1.66144578313253,6.0,17.0,beijing_grid_385,-6.2,1029.6,70.86,64.67,7.91
yongledian,2017-01-15 22:00:00,105.0,60.12096774193549,77.0,1.6734939759036145,12.0,22.0,beijing_grid_385,-6.29,1029.9,73.19,65.83,7.74
yongledian,2017-01-15 23:00:00,101.0,60.74193548387097,79.0,1.6855421686746987,9.0,25.0,beijing_grid_385,-6.39,1030.21,75.53,67.05,7.57
yongledian,2017-01-16 00:00:00,108.0,61.36290322580645,78.0,1.697590361445783,1.0,27.0,beijing_grid_385,-6.48,1030.51,77.86,68.31,7.4
yongledian,2017-01-16 01:00:00,102.0,61.983870967741936,75.0,1.7096385542168673,12.0,27.0,beijing_grid_385,-4.66,1030.82,70.94,75.35,7.32
yongledian,2017-01-16 02:00:00,119.0,62.604838709677416,84.0,1.7216867469879518,2.0,49.0,beijing_grid_385,-2.84,1031.14,64.02,82.43,7.35
yongledian,2017-01-16 03:00:00,107.0,63.225806451612904,84.0,1.733734939759036,4.0,42.0,beijing_grid_385,-1.02,1031.45,57.09,89.34,7.5
yongledian,2017-01-16 04:00:00,125.0,63.846774193548384,85.0,1.7457831325301203,15.0,48.0,beijing_grid_385,-0.15,1030.67,53.22,97.18,6.99
yongledian,2017-01-16 05:00:00,117.0,64.46774193548387,68.0,1.7578313253012048,23.0,58.0,beijing_grid_385,0.73,1029.89,49.35,106.05,6.63
yongledian,2017-01-16 06:00:00,109.0,65.08870967741936,60.0,1.769879518072289,25.0,45.0,beijing_grid_385,1.61,1029.12,45.47,115.67,6.45
yongledian,2017-01-16 07:00:00,106.0,65.70967741935485,64.0,1.7819277108433733,27.0,55.0,beijing_grid_385,0.21,1029.04,50.78,109.72,5.85
yongledian,2017-01-16 08:00:00,99.0,66.33064516129032,66.0,1.7939759036144578,32.0,48.0,beijing_grid_385,-1.2,1028.97,56.1,102.53,5.33
