stationId,utc_time,PM2.5,PM10,NO2,CO,O3,SO2,stationName,temperature,pressure,humidity,wind_direction,wind_speed
yizhuang,2017-01-09 02:00:00,13.0,22.0,31.0,0.7,41.0,8.0,beijing_grid_323,-1.75,1023.85,40.3,13.45,11.53
yizhuang,2017-01-09 03:00:00,14.0,23.49498784072651,28.0,0.7,45.0,8.0,beijing_grid_323,0.01,1023.8,31.47,15.41,10.38
yizhuang,2017-01-09 04:00:00,14.0,24.90352688488869,24.0,0.6,51.0,7.0,beijing_grid_323,0.74,1022.9,29.41,9.02,4.74
yizhuang,2017-01-09 05:00:00,15.048230177383893,26.110302486606532,28.27207454037061,0.5944912522597591,49.833757614332804,6.482525005591738,beijing_grid_323,1.46,1022.0,27.36,243.5,1.42
yizhuang,2017-01-09 06:00:00,17.0,27.0,33.0,0.6,48.0,6.0,beijing_grid_323,2.18,1021.09,25.3,208.87,6.79
yizhuang,2017-01-09 07:00:00,19.0,31.0,30.0,0.5,52.0,5.0,beijing_grid_323,0.94,1020.64,29.9,209.85,9.1
yizhuang,2017-01-09 08:00:00,24.0,55.0,31.0,0.4,50.0,5.0,beijing_grid_323,-0.3,1020.18,34.49,210.44,11.4
yizhuang,2017-01-09 09:00:00,53.0,80.0,46.0,0.7,40.0,5.0,beijing_grid_323,-1.54,1019.73,39.09,210.83,13.71
yizhuang,2017-01-09 10:00:00,73.0,99.0,54.0,0.9,35.0,8.0,beijing_grid_323,-2.06,1019.79,41.03,219.21,13.44
yizhuang,2017-01-09 11:00:00,95.0,110.0,71.0,1.1,20.0,10.0,beijing_grid_323,-2.58,1019.86,42.98,227.74,13.46
yizhuang,2017-01-09 12:00:00,109.0,141.0,93.0,1.4,2.0,16.0,beijing_grid_323,-3.09,1019.93,44.93,236.07,13.77
yizhuang,2017-01-09 13:00:00,148.0,192.0,91.0,1.6,3.0,21.0,beijing_grid_323,-2.99,1020.42,44.67,246.66,12.34
yizhuang,2017-01-09 14:00:00,180.0,204.0,90.0,1.9,4.0,22.0,beijing_grid_323,-2.88,1020.9,44.41,259.46,11.42
yizhuang,2017-01-09 15:00:00,180.0,210.0,88.0,1.9,2.0,19.0,beijing_grid_323,-2.78,1021.39,44.16,273.65,11.15
yizhuang,2017-01-09 16:00:00,187.0,202.0,86.0,0.2,2.0,20.0,beijing_grid_323,-2.91,1022.01,42.45,304.38,10.18
yizhuang,2017-01-09 17:00:00,110.0,121.93064887788972,68.0,1.3,15.0,15.0,beijing_grid_323,-3.04,1022.64,40.74,332.27,12.19
yizhuang,2017-01-09 18:00:00,13.0,44.0,33.0,0.6,46.0,4.0,beijing_grid_323,-3.18,1023.27,39.03,349.47,16.1
yizhuang,2017-01-09 19:00:00,8.0,38.0,31.0,0.5,42.0,4.0,beijing_grid_323,-3.52,1024.04,39.51,355.73,16.37
yizhuang,2017-01-09 20:00:00,5.0,25.0,20.0,0.5,51.0,3.0,beijing_grid_323,-3.86,1024.81,40.0,1.72,16.83
yizhuang,2017-01-09 21:00:00,4.0,19.0,31.0,0.5,40.0,6.0,beijing_grid_323,-4.2,1025.58,40.49,7.32,17.47
yizhuang,2017-01-09 22:00:00,10.0,23.0,36.0,0.6,35.0,7.0,beijing_grid_323,-4.5,1026.05,40.3,8.64,16.75
yizhuang,2017-01-09 23:00:00,7.0,24.0,48.0,0.7,25.0,8.0,beijing_grid_323,-4.81,1026.52,40.1,10.08,16.04
yizhuang,2017-01-10 00:00:00,8.0,28.0,62.0,0.9,15.0,10.0,beijing_grid_323,-5.12,1026.99,39.91,11.65,15.34
yizhuang,2017-01-10 01:00:00,10.0,19.0,57.0,0.8,21.0,7.0,beijing_grid_323,-3.4,1027.05,34.06,356.92,16.29
yizhuang,2017-01-10 02:00:00,8.0,21.87494236130527,38.0,0.7,39.0,4.0,beijing_grid_323,-1.68,1027.11,28.2,344.52,18.16
yizhuang,2017-01-10 03:00:00,5.0,27.0,17.0,0.6,60.0,2.0,beijing_grid_323,0.04,1027.16,22.34,334.8,20.72
yizhuang,2017-01-10 04:00:00,9.0,19.97016153600074,14.0,0.5,62.0,2.0,beijing_grid_323,0.93,1026.66,20.48,325.48,19.29
yizhuang,2017-01-10 05:00:00,5.0,10.0,13.0,0.5,65.0,2.0,beijing_grid_323,1.82,1026.16,18.62,314.99,18.45
yizhuang,2017-01-10 06:00:00,4.0,17.0,13.0,0.4,65.0,2.0,beijing_grid_323,2.71,1025.65,16.76,303.92,18.28
yizhuang,2017-01-10 07:00:00,23.0,84.0,26.0,0.6,58.0,5.0,beijing_grid_323,1.2,1025.29,21.32,292.87,13.44
yizhuang,2017-01-10 08:00:00,65.0,105.0,43.0,0.9,52.0,10.0,beijing_grid_323,-0.31,1024.93,25.89,271.48,9.6
yizhuang,2017-01-10 09:00:00,77.0,118.0,56.0,0.1,39.0,11.0,beijing_grid_323,-1.81,1024.56,30.46,235.28,8.3
yizhuang,2017-01-10 10:00:00,72.0,127.0,82.0,0.1,11.0,16.0,beijing_grid_323,-2.19,1024.77,32.97,233.98,9.51
yizhuang,2017-01-10 11:00:00,83.0,152.0,93.0,1.2,3.0,29.0,beijing_grid_323,-2.56,1024.98,35.49,232.98,10.72
yizhuang,2017-01-10 12:00:00,90.0,148.0,98.0,1.4,2.0,26.0,beijing_grid_323,-2.93,1025.2,38.0,232.18,11.93
yizhuang,2017-01-10 13:00:00,100.0,160.0,96.0,1.6,2.0,34.0,beijing_grid_323,-3.35,1025.16,38.04,236.11,10.27
yizhuang,2017-01-10 14:00:00,108.0,144.0,95.0,1.8,2.0,31.0,beijing_grid_323,-3.77,1025.11,38.09,241.52,8.67
yizhuang,2017-01-10 15:00:00,92.0,111.0,89.0,1.5,2.0,29.0,beijing_grid_323,-4.19,1025.07,38.13,249.26,7.19
yizhuang,2017-01-10 16:00:00,83.0,104.0,84.0,1.5,2.0,33.0,beijing_grid_323,-4.64,1024.89,39.4,245.83,6.26
yizhuang,2017-01-10 17:00:00,99.0,122.0,88.0,0.2,2.0,40.0,beijing_grid_323,-5.1,1024.7,40.68,241.25,5.37
yizhuang,2017-01-10 18:00:00,94.0,111.0,85.0,1.8,2.0,34.0,beijing_grid_323,-5.55,1024.52,41.96,234.9,4.53
yizhuang,2017-01-10 19:00:00,96.0,117.0,84.0,1.9,2.0,33.0,beijing_grid_323,-5.92,1024.22,43.21,230.1,4.1
yizhuang,2017-01-10 20:00:00,108.0,123.0,83.0,2.1,2.0734637951885873,34.0,beijing_grid_323,-6.3,1023.92,44.47,224.25,3.72
yizhuang,2017-01-10 21:00:00,120.0,137.0,80.0,2.4,3.0,36.0,beijing_grid_323,-6.67,1023.62,45.73,217.15,3.38
yizhuang,2017-01-10 22:00:00,162.0,188.0,84.0,0.3,5.0,53.0,beijing_grid_323,-6.83,1023.36,45.83,223.45,2.95
yizhuang,2017-01-10 23:00:00,172.0,187.0,85.0,3.2,5.0,56.0,beijing_grid_323,-6.98,1023.1,45.93,231.73,2.57
yizhuang,2017-01-11 00:00:00,168.0,193.0,89.0,3.6,4.0,50.0,beijing_grid_323,-7.14,1022.84,46.03,242.56,2.27
yizhuang,2017-01-11 01:00:00,175.0,206.0,92.0,3.8,4.0,50.0,beijing_grid_323,-4.61,1022.62,38.73,255.36,2.63
yizhuang,2017-01-11 02:00:00,166.0,207.0,102.0,3.9,5.0,58.0,beijing_grid_323,-2.08,1022.39,31.44,264.69,3.09
yizhuang,2017-01-11 03:00:00,199.0,232.0,137.0,4.8,7.0,81.0,beijing_grid_323,0.44,1022.16,24.14,271.47,3.62
yizhuang,2017-01-11 04:00:00,185.0,203.0,137.0,3.5,9.0,48.0,beijing_grid_323,1.78,1021.49,21.92,273.41,3.77
yizhuang,2017-01-11 05:00:00,172.0,175.21546877442464,124.0,1.8238830790835443,14.0,32.0,beijing_grid_323,3.13,1020.82,19.7,275.2,3.94
yizhuang,2017-01-11 06:00:00,146.0,159.0356193301318,115.0,0.1779162539064464,16.0,24.0,beijing_grid_323,4.47,1020.15,17.47,276.84,4.1
yizhuang,2017-01-11 07:00:00,122.0,145.0,114.0,-1.437900475531297,20.0,29.0,beijing_grid_323,2.52,1019.67,20.97,265.31,4.47
yizhuang,2017-01-11 08:00:00,101.92843439849491,131.53186883950903,113.06164669687054,-3.023567109229685,24.22352312214697,34.97489539732997,beijing_grid_323,0.58,1019.19,24.47,255.85,4.99
yizhuang,2017-01-11 09:00:00,85.54746321519356,118.6312258486589,110.76264089917535,-4.579083647188714,28.18553442053708,39.594868391911646,beijing_grid_323,-1.36,1018.71,27.97,248.33,5.61
yizhuang,2017-01-11 10:00:00,72.85708645009589,106.29807102744961,107.10298260691441,-6.104450089408389,31.886033895170332,42.859918983745004,beijing_grid_323,-1.43,1018.9,29.7,298.91,4.93
yizhuang,2017-01-11 11:00:00,63.85730410320193,94.5324043758811,102.08267182008774,-7.5996664358887065,35.32502154604673,44.77004717283006,beijing_grid_323,-1.49,1019.08,31.44,333.43,7.65
yizhuang,2017-01-11 12:00:00,58.54811617451166,83.33422589395346,95.70170853869531,-9.06473268662967,38.50249737316625,45.325252959166825,beijing_grid_323,-1.55,1019.27,33.17,347.4,11.58
yizhuang,2017-01-11 13:00:00,56.9295226640251,72.7035355816666,87.96009276273718,-10.499648841631275,41.418461376528924,44.525536342755274,beijing_grid_323,-1.93,1019.41,36.67,345.3,11.56
yizhuang,2017-01-11 14:00:00,59.00152357174223,62.6403334390206,78.85782449221331,-11.904414900893528,44.07291355613474,42.370897323595415,beijing_grid_323,-2.3,1019.56,40.17,343.18,11.55
yizhuang,2017-01-11 15:00:00,63.96661254260167,53.28877817532688,68.89687622257412,-13.279030864416418,46.30188011048265,39.02419555203669,beijing_grid_323,-2.68,1019.7,43.67,341.07,11.56
yizhuang,2017-01-11 16:00:00,67.03975144623509,45.51382204645418,61.0890829265221,-14.623496732199955,47.121518230566416,35.462588930175684,beijing_grid_323,-3.0,1019.73,44.91,346.67,12.0
yizhuang,2017-01-11 17:00:00,67.4234339275811,39.45962376171396,55.936417099507715,-15.937812504244137,46.36785411488499,31.848937108361845,beijing_grid_323,-3.32,1019.75,46.15,351.84,12.54
yizhuang,2017-01-11 18:00:00,65.11765998663971,35.12618332110621,53.43887874153094,-17.221978180548962,44.04088776343837,28.18324008659516,beijing_grid_323,-3.64,1019.77,47.39,356.53,13.18
yizhuang,2017-01-11 19:00:00,60.1224296234109,32.51350072463094,53.596467852591786,-18.47599376111443,40.140619176226565,24.465497864875633,beijing_grid_323,-4.01,1019.72,47.56,357.35,12.94
yizhuang,2017-01-11 20:00:00,52.43774283789468,31.621575972288156,56.409184432690246,-19.699859245940544,34.66704835324957,20.695710443203268,beijing_grid_323,-4.37,1019.67,47.73,358.2,12.71
yizhuang,2017-01-11 21:00:00,42.06359963009104,32.45040906407784,61.877028481826315,-20.893574635027303,27.620175294507376,16.873877821578052,beijing_grid_323,-4.74,1019.61,47.9,359.08,12.47
yizhuang,2017-01-11 22:00:00,29.0,35.0,70.0,-22.057139928374706,19.0,13.0,beijing_grid_323,-5.0,1019.6,47.89,357.56,11.25
yizhuang,2017-01-11 23:00:00,18.0,42.0,78.0,-23.190555125982748,11.0,11.0,beijing_grid_323,-5.26,1019.58,47.88,355.68,10.05
yizhuang,2017-01-12 00:00:00,31.0,66.0,77.0,-24.29382022785144,12.0,19.0,beijing_grid_323,-5.52,1019.56,47.87,353.29,8.85
yizhuang,2017-01-12 01:00:00,38.0,86.0,100.0,-25.36693523398077,2.0,21.0,beijing_grid_323,-3.28,1019.01,41.64,346.01,6.82
yizhuang,2017-01-12 02:00:00,57.0,97.0,95.0,-26.40990014437074,12.0,28.0,beijing_grid_323,-1.04,1018.47,35.41,333.04,4.99
yizhuang,2017-01-12 03:00:00,76.0,118.0,90.0,-27.422714959021363,26.0,33.0,beijing_grid_323,1.19,1017.92,29.19,308.41,3.68
yizhuang,2017-01-12 04:00:00,115.0,140.0,98.0,-28.405379677932636,24.0,31.0,beijing_grid_323,2.23,1017.19,27.3,263.85,4.45
yizhuang,2017-01-12 05:00:00,101.0,108.32276112744799,73.0,-29.35789430110454,28.0,29.0,beijing_grid_323,3.26,1016.45,25.4,241.52,6.79
yizhuang,2017-01-12 06:00:00,71.0,89.0,60.0,-30.280258828537086,48.0,27.0,beijing_grid_323,4.29,1015.72,23.51,231.39,9.61
yizhuang,2017-01-12 07:00:00,95.0,137.0,76.0,-31.172473260230287,40.0,23.0,beijing_grid_323,2.78,1015.35,28.31,227.49,9.73
yizhuang,2017-01-12 08:00:00,111.0,140.0,76.0,-32.03453759618412,42.0,31.0,beijing_grid_323,1.27,1014.97,33.11,223.71,9.9
yizhuang,2017-01-12 09:00:00,114.0,133.0,87.0,-32.8664518363986,34.0,26.0,beijing_grid_323,-0.24,1014.6,37.91,220.07,10.11
yizhuang,2017-01-12 10:00:00,112.0,153.0,112.0,-33.66821598087374,16.0,32.0,beijing_grid_323,-0.59,1015.01,37.4,250.03,7.01
yizhuang,2017-01-12 11:00:00,128.0,166.0,122.0,-34.439830029609496,6.0,32.0,beijing_grid_323,-0.94,1015.43,36.88,293.8,7.3
yizhuang,2017-01-12 12:00:00,131.0,188.0,112.0,-35.18129398260592,9.0,34.0,beijing_grid_323,-1.29,1015.84,36.36,320.78,10.69
yizhuang,2017-01-12 13:00:00,140.0,194.0,119.0,-35.892607839862976,9.0,27.0,beijing_grid_323,-1.46,1016.23,37.1,329.09,12.47
yizhuang,2017-01-12 14:00:00,107.0,119.52297890823793,79.0,-36.57377160138067,35.0,27.0,beijing_grid_323,-1.63,1016.63,37.85,335.23,14.44
yizhuang,2017-01-12 15:00:00,9.0,34.0,18.0,-37.22478526715903,67.0,6.0,beijing_grid_323,-1.81,1017.02,38.6,339.86,16.54
yizhuang,2017-01-12 16:00:00,9.0,11.0,15.0,-37.84564883719801,76.0,9.0,beijing_grid_323,-2.42,1017.65,38.69,346.06,15.23
yizhuang,2017-01-12 17:00:00,12.0,14.077187652553821,13.0,-38.436362311497646,75.0,6.0,beijing_grid_323,-3.03,1018.27,38.78,353.32,14.14
yizhuang,2017-01-12 18:00:00,19.0,19.0,38.0,-38.99692569005793,60.0,11.0,beijing_grid_323,-3.64,1018.9,38.87,1.64,13.3
yizhuang,2017-01-12 19:00:00,11.0,11.0,34.0,-39.52733897287886,57.0,14.0,beijing_grid_323,-4.08,1019.28,38.38,5.17,13.63
yizhuang,2017-01-12 20:00:00,11.0,11.0,23.0,-40.02760215996042,55.26721686279333,10.0,beijing_grid_323,-4.53,1019.67,37.88,8.52,14.0
yizhuang,2017-01-12 21:00:00,15.0,21.0,40.0,-40.49771525130262,52.0,4.0,beijing_grid_323,-4.97,1020.05,37.39,11.69,14.42
yizhuang,2017-01-12 22:00:00,13.0,18.0,45.0,-40.93767824690548,50.0,16.0,beijing_grid_323,-5.29,1020.59,36.64,10.7,14.12
yizhuang,2017-01-12 23:00:00,15.0,29.0,43.0,-41.347491146768974,59.0,7.0,beijing_grid_323,-5.6,1021.12,35.89,9.67,13.82
yizhuang,2017-01-13 00:00:00,13.0,34.0,50.0,-41.72715395089311,42.0,15.0,beijing_grid_323,-5.92,1021.65,35.14,8.6,13.52
yizhuang,2017-01-13 01:00:00,16.0,24.0,49.0,-42.076666659277905,42.0,16.0,beijing_grid_323,-4.28,1022.08,29.52,353.69,16.46
yizhuang,2017-01-13 02:00:00,19.0,38.0,31.0,-42.39602927192333,66.0,6.0,beijing_grid_323,-2.64,1022.51,23.9,343.76,20.16
yizhuang,2017-01-13 03:00:00,8.0,21.0,18.0,-42.68524178882941,61.0,10.0,beijing_grid_323,-1.01,1022.94,18.27,337.04,24.27
yizhuang,2017-01-13 04:00:00,23.0,30.0,20.0,-42.94430420999612,65.0,4.0,beijing_grid_323,-0.13,1022.57,16.32,336.43,23.18
yizhuang,2017-01-13 05:00:00,16.0,27.0,21.0,-43.173216535423485,79.0,2.0,beijing_grid_323,0.75,1022.2,14.37,335.77,22.09
yizhuang,2017-01-13 06:00:00,17.0,29.0,22.0,-43.371978765111486,77.0,9.0,beijing_grid_323,1.63,1021.84,12.41,335.04,21.0
yizhuang,2017-01-13 07:00:00,11.0,36.0,17.0,-43.540590899060135,76.0,2.0,beijing_grid_323,0.43,1021.89,13.99,339.09,17.92
yizhuang,2017-01-13 08:00:00,15.0,35.0,18.0,-43.679052937269425,73.0,10.0,beijing_grid_323,-0.77,1021.94,15.56,344.78,14.96
yizhuang,2017-01-13 09:00:00,16.0,26.0,17.0,-43.78736487973935,65.0,1.0,beijing_grid_323,-1.97,1021.99,17.13,353.14,12.22
yizhuang,2017-01-13 10:00:00,12.0,27.0,29.0,-43.86552672646994,62.0,10.0,beijing_grid_323,-2.86,1022.48,18.84,356.04,12.38
yizhuang,2017-01-13 11:00:00,7.0,25.0,36.0,-43.91353847746116,62.0,14.0,beijing_grid_323,-3.75,1022.98,20.56,358.87,12.57
yizhuang,2017-01-13 12:00:00,11.0,30.0,40.0,-43.93140013271302,62.0,9.0,beijing_grid_323,-4.64,1023.48,22.27,1.61,12.79
yizhuang,2017-01-13 13:00:00,14.0,35.0,33.0,-43.919111692225535,47.0,5.0,beijing_grid_323,-5.01,1024.02,23.81,6.23,12.44
yizhuang,2017-01-13 14:00:00,10.0,25.0,46.0,-43.876673155998695,52.0,19.0,beijing_grid_323,-5.37,1024.57,25.36,11.08,12.19
yizhuang,2017-01-13 15:00:00,18.0,27.0,43.0,-43.804084524032504,51.0,7.0,beijing_grid_323,-5.74,1025.11,26.9,16.09,12.02
yizhuang,2017-01-13 16:00:00,21.0,28.0,45.0,-43.70134579632693,32.0,17.0,beijing_grid_323,-6.16,1025.48,27.21,14.63,12.07
yizhuang,2017-01-13 17:00:00,9.0,27.0,55.0,-43.56845697288202,34.0,15.0,beijing_grid_323,-6.59,1025.85,27.52,13.18,12.13
yizhuang,2017-01-13 18:00:00,15.0,41.0,67.0,-43.405418053697744,19.0,20.0,beijing_grid_323,-7.01,1026.22,27.83,11.75,12.2
yizhuang,2017-01-13 19:00:00,22.0,26.0,73.0,-43.212229038774126,18.0,12.0,beijing_grid_323,-7.4,1026.56,27.87,13.15,11.81
yizhuang,2017-01-13 20:00:00,20.0,38.0,70.0,-42.98888992811115,7.0,26.0,beijing_grid_323,-7.78,1026.91,27.9,14.65,11.44
yizhuang,2017-01-13 21:00:00,9.0,19.0,79.0,-42.73540072170881,10.0,9.0,beijing_grid_323,-8.17,1027.25,27.94,16.25,11.07
yizhuang,2017-01-13 22:00:00,13.0,29.0,81.0,-42.45176141956711,7.0,24.0,beijing_grid_323,-8.36,1027.84,27.76,16.8,10.76
yizhuang,2017-01-13 23:00:00,19.0,26.0,83.0,-42.13797202168605,12.0,25.0,beijing_grid_323,-8.55,1028.42,27.58,17.39,10.46
yizhuang,2017-01-14 00:00:00,15.0,31.0,76.0,-41.79403252806566,2.0,18.0,beijing_grid_323,-8.74,1029.01,27.4,18.01,10.16
yizhuang,2017-01-14 01:00:00,18.0,64.0,85.0,-41.41994293870589,16.0,18.0,beijing_grid_323,-6.83,1029.25,24.42,28.34,9.19
yizhuang,2017-01-14 02:00:00,20.0,48.0,64.0,-41.01570325360678,20.0,19.0,beijing_grid_323,-4.91,1029.48,21.44,40.62,8.57
yizhuang,2017-01-14 03:00:00,23.0,28.0,48.0,-40.58131347276831,37.0,12.0,beijing_grid_323,-3.0,1029.72,18.46,54.07,8.4
yizhuang,2017-01-14 04:00:00,10.0,20.0,31.0,-40.11677359619048,51.0,12.0,beijing_grid_323,-2.05,1029.4,17.61,66.93,7.88
yizhuang,2017-01-14 05:00:00,18.0,15.0,28.0,-39.62208362387328,54.0,15.0,beijing_grid_323,-1.11,1029.09,16.76,80.79,7.8
yizhuang,2017-01-14 06:00:00,20.0,23.0,26.0,-39.09724355581673,58.0,7.0,beijing_grid_323,-0.17,1028.77,15.91,94.15,8.17
yizhuang,2017-01-14 07:00:00,20.0,55.0,32.0,-38.54225339202083,56.0,8.0,beijing_grid_323,-1.39,1028.85,18.42,92.16,7.75
yizhuang,2017-01-14 08:00:00,29.0,38.0,20.0,-37.957113132485574,58.0,8.0,beijing_grid_323,-2.62,1028.93,20.92,89.93,7.33
yizhuang,2017-01-14 09:00:00,26.0,35.0,29.0,-37.34182277721097,67.0,12.0,beijing_grid_323,-3.84,1029.0,23.43,87.45,6.92
yizhuang,2017-01-14 10:00:00,24.0,60.0,52.0,-36.696382326197,44.0,20.0,beijing_grid_323,-4.31,1029.74,24.8,88.0,7.97
yizhuang,2017-01-14 11:00:00,55.0,90.0,74.0,-36.02079177944367,13.0,34.0,beijing_grid_323,-4.78,1030.48,26.18,88.43,9.03
yizhuang,2017-01-14 12:00:00,60.0,150.0,81.0,-35.31505113695099,5.0,29.0,beijing_grid_323,-5.25,1031.22,27.56,88.77,10.08
yizhuang,2017-01-14 13:00:00,55.0,100.0,66.0,-34.57916039871897,16.0,26.0,beijing_grid_323,-5.61,1031.34,43.15,101.51,8.57
yizhuang,2017-01-14 14:00:00,45.0,95.0,77.0,-33.81311956474756,1.0,19.0,beijing_grid_323,-5.97,1031.46,58.74,118.41,7.65
yizhuang,2017-01-14 15:00:00,33.0,67.0,85.0,-33.01692863503682,8.0,19.0,beijing_grid_323,-6.32,1031.58,74.33,137.77,7.51
yizhuang,2017-01-14 16:00:00,28.0,58.0,81.0,-32.21048456883745,9.0,10.0,beijing_grid_323,-6.67,1031.78,79.27,144.4,6.59
yizhuang,2017-01-14 17:00:00,39.0,54.0,70.0,-31.413684325400215,5.0,9.0,beijing_grid_323,-7.01,1031.99,84.21,153.02,5.78
yizhuang,2017-01-14 18:00:00,41.0,71.0,70.0,-30.626527904725105,12.0,17.0,beijing_grid_323,-7.36,1032.19,89.16,164.1,5.14
yizhuang,2017-01-14 19:00:00,62.0,98.0,73.0,-29.84901530681211,9.0,17.0,beijing_grid_323,-7.65,1032.07,89.32,168.19,4.87
yizhuang,2017-01-14 20:00:00,70.0,78.0,68.0,-29.081146531661247,9.73326235650146,13.0,beijing_grid_323,-7.95,1031.95,89.49,172.74,4.61
yizhuang,2017-01-14 21:00:00,68.0,81.0,73.0,-28.322921579272503,9.0,19.0,beijing_grid_323,-8.24,1031.82,89.66,177.79,4.4
yizhuang,2017-01-14 22:00:00,56.0,73.0,70.0,-27.574340449645884,1.0,22.0,beijing_grid_323,-8.37,1031.56,89.16,168.78,3.98
yizhuang,2017-01-14 23:00:00,59.0,63.0,68.0,-26.8354031427814,1.0,12.0,beijing_grid_323,-8.5,1031.29,88.66,158.02,3.69
yizhuang,2017-01-15 00:00:00,45.0,45.0,57.0,-26.10610965867903,12.0,20.0,beijing_grid_323,-8.63,1031.03,88.16,145.89,3.54
yizhuang,2017-01-15 01:00:00,36.0,43.0,48.0,-25.38645999733879,20.0,16.0,beijing_grid_323,-6.76,1030.67,77.7,166.25,4.06
yizhuang,2017-01-15 02:00:00,35.0,46.0,45.0,-24.676454158760674,37.0,24.0,beijing_grid_323,-4.89,1030.32,67.23,180.63,4.96
yizhuang,2017-01-15 03:00:00,27.0,45.119226955534884,34.0,-23.97609214294468,52.0,14.0,beijing_grid_323,-3.02,1029.96,56.77,190.2,6.07
yizhuang,2017-01-15 04:00:00,34.0,41.2309143780871,29.0,-23.285373949890815,60.0,24.0,beijing_grid_323,-2.14,1028.89,52.32,196.39,7.33
yizhuang,2017-01-15 05:00:00,37.0,46.0,28.0,-22.604299579599065,54.0,23.0,beijing_grid_323,-1.26,1027.82,47.87,200.72,8.66
yizhuang,2017-01-15 06:00:00,47.0,59.0,32.0,-21.932869032069448,60.0,24.0,beijing_grid_323,-0.38,1026.76,43.41,203.88,10.02
yizhuang,2017-01-15 07:00:00,56.0,68.0,30.0,-21.271082307301956,54.0,25.0,beijing_grid_323,-1.61,1026.42,47.35,204.53,8.09
yizhuang,2017-01-15 08:00:00,55.0,80.0,28.0,-20.618939405296587,52.0,27.0,beijing_grid_323,-2.84,1026.08,51.28,205.59,6.15
yizhuang,2017-01-15 09:00:00,66.0,83.0,43.0,-19.976440326053343,51.0,23.0,beijing_grid_323,-4.07,1025.74,55.21,207.63,4.23
yizhuang,2017-01-15 10:00:00,71.0,83.0,46.0,-19.343585069572224,42.0,26.0,beijing_grid_323,-4.5,1025.91,57.38,210.6,1.08
yizhuang,2017-01-15 11:00:00,65.0,81.0,59.0,-18.720373635853228,36.0,15.0,beijing_grid_323,-4.93,1026.08,59.55,24.53,2.08
yizhuang,2017-01-15 12:00:00,73.0,99.0,72.0,-18.10680602489636,15.0,27.0,beijing_grid_323,-5.37,1026.25,61.71,25.78,5.23
yizhuang,2017-01-15 13:00:00,105.0,155.0,86.0,-17.50288223670161,12.0,25.0,beijing_grid_323,-5.45,1026.43,62.97,37.0,6.1
yizhuang,2017-01-15 14:00:00,107.0,174.0,90.0,-16.908602271268993,12.0,33.0,beijing_grid_323,-5.54,1026.6,64.23,45.18,7.14
yizhuang,2017-01-15 15:00:00,115.0,152.0,83.0,-16.3239661285985,1.0,24.0,beijing_grid_323,-5.63,1026.78,65.49,51.2,8.29
yizhuang,2017-01-15 16:00:00,116.0,146.0,82.0,-15.748973808690128,6.0,33.0,beijing_grid_323,-5.81,1026.81,66.36,53.79,8.03
yizhuang,2017-01-15 17:00:00,113.0,133.0,78.0,-15.183625311543882,12.0,36.0,beijing_grid_323,-5.99,1026.84,67.23,56.54,7.79
yizhuang,2017-01-15 18:00:00,107.0,116.0,81.0,-14.627920637159757,9.0,37.0,beijing_grid_323,-6.17,1026.87,68.1,59.46,7.57
yizhuang,2017-01-15 19:00:00,89.0,100.0,75.0,-14.081859785537764,9.0,25.0,beijing_grid_323,-6.24,1026.86,68.2,54.49,7.42
yizhuang,2017-01-15 20:00:00,84.0,91.0,75.0,-13.54544275667789,9.0,25.0,beijing_grid_323,-6.31,1026.85,68.31,49.34,7.33
yizhuang,2017-01-15 21:00:00,93.0,102.0,81.0,-13.018669550580144,6.0,35.0,beijing_grid_323,-6.38,1026.84,68.41,44.12,7.3
yizhuang,2017-01-15 22:00:00,97.0,118.0,78.0,-12.501540167244519,12.0,32.0,beijing_grid_323,-6.46,1027.13,69.44,43.3,7.09
yizhuang,2017-01-15 23:00:00,89.0,112.0,78.0,-11.994054606671023,9.0,23.0,beijing_grid_323,-6.54,1027.42,70.46,42.43,6.89
yizhuang,2017-01-16 00:00:00,81.0,98.0,76.0,-11.496212868859649,12.0,29.0,beijing_grid_323,-6.62,1027.7,71.49,41.51,6.69
yizhuang,2017-01-16 01:00:00,72.0,65.0,79.0,-11.008014953810399,1.0,24.0,beijing_grid_323,-4.94,1028.02,66.2,51.24,6.44
yizhuang,2017-01-16 02:00:00,64.0,75.0,65.0,-10.529460861523276,15.0,36.0,beijing_grid_323,-3.26,1028.33,60.92,61.44,6.38
yizhuang,2017-01-16 03:00:00,76.0,81.0,76.0,-10.060550591998275,19.0,35.0,beijing_grid_323,-1.58,1028.64,55.64,71.49,6.53
yizhuang,2017-01-16 04:00:00,92.0,95.0,66.0,-9.601284145235402,14.0,40.0,beijing_grid_323,-0.75,1027.87,52.35,83.73,6.01
yizhuang,2017-01-16 05:00:00,97.0,110.0,67.0,-9.151661521234653,17.0,37.0,beijing_grid_323,0.07,1027.11,49.06,97.51,5.81
yizhuang,2017-01-16 06:00:00,111.0,122.0,61.0,-8.711682719996029,23.0,32.0,beijing_grid_323,0.89,1026.34,45.77,111.41,5.96
yizhuang,2017-01-16 07:00:00,120.0,124.0,68.0,-8.281347741519527,22.0,40.0,beijing_grid_323,-0.54,1026.25,51.35,103.01,4.86
yizhuang,2017-01-16 08:00:00,119.0,115.0,73.0,-7.860656585805153,17.0,31.0,beijing_grid_323,-1.97,1026.17,56.93,90.22,3.93
