stationId,utc_time,PM2.5,PM10,NO2,CO,O3,SO2,stationName,temperature,pressure,humidity,wind_direction,wind_speed
dongsihuan,2017-01-09 00:00:00,9.666666666666666,62.33009708737865,23.833333333333332,0.3,41.142857142857146,4.285714285714286,beijing_grid_324,-5.3,1025.06,55.49,3.21,12.93
dongsihuan,2017-01-09 01:00:00,8.333333333333334,60.03883495145632,21.666666666666668,0.3,42.285714285714285,4.571428571428571,beijing_grid_324,-3.55,1024.97,47.45,5.21,11.7
dongsihuan,2017-01-09 02:00:00,7.0,57.747572815534,19.5,0.3,43.42857142857143,4.857142857142857,beijing_grid_324,-1.81,1024.88,39.42,7.68,10.48
dongsihuan,2017-01-09 03:00:00,5.666666666666667,55.456310679611676,17.333333333333336,0.3,44.57142857142857,5.142857142857142,beijing_grid_324,-0.06,1024.78,31.39,10.79,9.29
dongsihuan,2017-01-09 04:00:00,4.333333333333334,53.16504854368932,15.166666666666668,0.3,45.714285714285715,5.428571428571429,beijing_grid_324,0.72,1023.85,29.26,2.86,4.09
dongsihuan,2017-01-09 05:00:00,3.0,50.873786407767,13.0,0.3,46.857142857142854,5.714285714285714,beijing_grid_324,1.5,1022.91,27.13,234.57,1.63
dongsihuan,2017-01-09 06:00:00,11.0,48.582524271844676,24.0,0.3,48.0,6.0,beijing_grid_324,2.29,1021.97,25.0,205.59,6.63
dongsihuan,2017-01-09 07:00:00,22.0,46.29126213592235,35.0,0.4,50.0,5.0,beijing_grid_324,1.05,1021.5,29.48,203.33,8.93
dongsihuan,2017-01-09 08:00:00,30.0,44.0,46.0,0.6,54.0,8.0,beijing_grid_324,-0.19,1021.03,33.96,202.0,11.24
dongsihuan,2017-01-09 09:00:00,36.0,40.0,50.0,0.6,42.0,5.0,beijing_grid_324,-1.43,1020.56,38.44,201.12,13.55
dongsihuan,2017-01-09 10:00:00,48.0,55.0,51.0,0.8,38.0,5.0,beijing_grid_324,-2.01,1020.65,40.83,211.51,12.78
dongsihuan,2017-01-09 11:00:00,62.0,63.0,61.0,0.1,30.0,7.0,beijing_grid_324,-2.59,1020.74,43.22,222.8,12.49
dongsihuan,2017-01-09 12:00:00,86.0,90.0,74.0,1.1,20.0,7.0,beijing_grid_324,-3.17,1020.83,45.61,234.17,12.69
dongsihuan,2017-01-09 13:00:00,120.0,117.0,83.0,1.4,13.0,7.0,beijing_grid_324,-3.08,1021.36,45.09,247.83,11.38
dongsihuan,2017-01-09 14:00:00,141.0,144.0,92.0,1.7,5.0,8.0,beijing_grid_324,-3.0,1021.9,44.56,263.87,10.85
dongsihuan,2017-01-09 15:00:00,140.0,127.0,92.0,1.7,2.0,8.0,beijing_grid_324,-2.92,1022.43,44.03,280.14,11.21
dongsihuan,2017-01-09 16:00:00,98.0,110.0,86.0,1.5,3.0,9.0,beijing_grid_324,-3.17,1023.1,43.09,302.68,10.58
dongsihuan,2017-01-09 17:00:00,82.0,100.0,87.0,1.6,2.0,12.0,beijing_grid_324,-3.43,1023.78,42.15,324.37,11.62
dongsihuan,2017-01-09 18:00:00,24.0,29.0,53.0,0.6,29.0,8.0,beijing_grid_324,-3.68,1024.45,41.21,340.62,13.98
dongsihuan,2017-01-09 19:00:00,6.0,21.0,30.0,0.3,47.0,3.0,beijing_grid_324,-4.12,1025.24,42.06,346.23,13.53
dongsihuan,2017-01-09 20:00:00,5.0,12.0,24.0,0.2,52.0,2.0,beijing_grid_324,-4.56,1026.02,42.9,352.17,13.21
dongsihuan,2017-01-09 21:00:00,6.0,8.0,23.0,0.3,51.0,2.0,beijing_grid_324,-4.99,1026.8,43.74,358.33,13.04
dongsihuan,2017-01-09 22:00:00,7.0,10.0,28.0,0.3,46.0,4.0,beijing_grid_324,-5.24,1027.27,43.28,359.94,12.74
dongsihuan,2017-01-09 23:00:00,5.0,15.0,34.0,0.4,40.0,4.0,beijing_grid_324,-5.48,1027.74,42.82,1.63,12.44
dongsihuan,2017-01-10 00:00:00,6.0,16.0,39.0,0.4,34.0,6.0,beijing_grid_324,-5.72,1028.21,42.36,3.39,12.16
dongsihuan,2017-01-10 01:00:00,12.0,19.0,49.0,0.6,27.0,7.0,beijing_grid_324,-3.88,1028.25,35.73,346.88,14.01
dongsihuan,2017-01-10 02:00:00,10.0,29.5,37.0,0.4,44.0,5.0,beijing_grid_324,-2.05,1028.28,29.1,334.96,16.73
dongsihuan,2017-01-10 03:00:00,6.0,40.0,23.0,0.3,58.0,3.0,beijing_grid_324,-0.21,1028.31,22.47,326.62,19.96
dongsihuan,2017-01-10 04:00:00,7.0,34.333333333333336,19.0,0.3,63.0,2.0,beijing_grid_324,0.72,1027.76,20.42,318.95,19.68
dongsihuan,2017-01-10 05:00:00,5.0,28.666666666666664,19.0,0.3,64.0,2.0,beijing_grid_324,1.65,1027.22,18.38,311.21,19.77
dongsihuan,2017-01-10 06:00:00,5.0,23.0,20.0,0.3,65.0,2.0,beijing_grid_324,2.58,1026.67,16.33,303.67,20.21
dongsihuan,2017-01-10 07:00:00,3.0,26.0,20.0,0.3,65.0,2.0,beijing_grid_324,0.99,1026.28,20.5,296.37,15.19
dongsihuan,2017-01-10 08:00:00,6.0,37.0,22.0,0.3,62.0,3.0,beijing_grid_324,-0.6,1025.89,24.66,282.42,10.65
dongsihuan,2017-01-10 09:00:00,8.0,32.0,28.0,0.3,56.0,3.0,beijing_grid_324,-2.19,1025.5,28.83,253.24,7.51
dongsihuan,2017-01-10 10:00:00,10.0,21.0,36.0,0.4,46.0,4.0,beijing_grid_324,-2.54,1025.71,31.29,246.38,8.46
dongsihuan,2017-01-10 11:00:00,14.0,24.0,50.0,0.5,31.0,5.0,beijing_grid_324,-2.89,1025.92,33.74,240.97,9.51
dongsihuan,2017-01-10 12:00:00,64.0,81.0,84.0,1.1,7.0,12.0,beijing_grid_324,-3.24,1026.14,36.2,236.66,10.62
dongsihuan,2017-01-10 13:00:00,85.0,107.0,91.0,2.3,2.0,21.0,beijing_grid_324,-3.79,1026.11,37.07,243.91,8.71
dongsihuan,2017-01-10 14:00:00,63.0,76.0,99.0,2.1,2.0,25.0,beijing_grid_324,-4.35,1026.08,37.94,254.93,7.01
dongsihuan,2017-01-10 15:00:00,81.0,93.0,98.0,1.3,2.0,11.0,beijing_grid_324,-4.9,1026.05,38.81,271.85,5.72
dongsihuan,2017-01-10 16:00:00,82.0,87.0,92.0,1.3,3.0,14.0,beijing_grid_324,-5.34,1025.88,40.22,272.17,4.79
dongsihuan,2017-01-10 17:00:00,78.0,79.0,83.0,1.2,4.0,20.0,beijing_grid_324,-5.78,1025.7,41.62,272.64,3.86
dongsihuan,2017-01-10 18:00:00,81.0,89.0,83.0,1.2,2.0,14.0,beijing_grid_324,-6.22,1025.52,43.03,273.41,2.94
dongsihuan,2017-01-10 19:00:00,83.0,99.0,75.0,1.4,2.0,11.0,beijing_grid_324,-6.58,1025.22,44.16,268.71,2.52
dongsihuan,2017-01-10 20:00:00,95.0,109.0,95.0,0.3,2.0,27.0,beijing_grid_324,-6.94,1024.93,45.29,262.2,2.12
dongsihuan,2017-01-10 21:00:00,97.0,110.0,120.0,4.5,2.0,34.0,beijing_grid_324,-7.31,1024.63,46.41,252.88,1.77
dongsihuan,2017-01-10 22:00:00,82.0,98.0,120.0,4.6,2.0,31.0,beijing_grid_324,-7.4,1024.38,46.31,266.36,1.87
dongsihuan,2017-01-10 23:00:00,74.0,83.0,119.0,3.8,2.0,29.0,beijing_grid_324,-7.49,1024.12,46.21,277.91,2.06
dongsihuan,2017-01-11 00:00:00,64.0,71.0,109.0,3.7,2.0,26.0,beijing_grid_324,-7.58,1023.87,46.11,287.19,2.31
dongsihuan,2017-01-11 01:00:00,62.0,80.0,102.0,3.6,2.0,28.0,beijing_grid_324,-4.91,1023.63,38.73,284.98,2.94
dongsihuan,2017-01-11 02:00:00,63.0,89.0,106.0,3.1,2.0,36.0,beijing_grid_324,-2.24,1023.39,31.35,283.54,3.57
dongsihuan,2017-01-11 03:00:00,69.0,98.0,101.5,1.9,2.0,29.0,beijing_grid_324,0.43,1023.15,23.97,282.54,4.19
dongsihuan,2017-01-11 04:00:00,74.0,82.0,97.0,2.4,7.0,33.0,beijing_grid_324,1.92,1022.45,21.68,284.05,5.18
dongsihuan,2017-01-11 05:00:00,87.0,93.0,111.0,2.3891566265060242,16.0,42.0,beijing_grid_324,3.41,1021.75,19.38,285.08,6.17
dongsihuan,2017-01-11 06:00:00,70.0,77.0,92.0,2.378313253012048,19.0,27.0,beijing_grid_324,4.9,1021.06,17.09,285.82,7.17
dongsihuan,2017-01-11 07:00:00,51.0,61.0,76.0,2.3674698795180724,23.0,24.0,beijing_grid_324,2.9,1020.61,20.79,281.79,6.95
dongsihuan,2017-01-11 08:00:00,51.0,45.0,80.0,2.3566265060240963,21.0,19.0,beijing_grid_324,0.9,1020.16,24.49,277.52,6.76
dongsihuan,2017-01-11 09:00:00,88.0,119.0,110.0,2.3457831325301206,11.0,20.0,beijing_grid_324,-1.1,1019.72,28.19,273.03,6.61
dongsihuan,2017-01-11 10:00:00,105.0,115.0,103.0,2.3349397590361445,9.0,31.0,beijing_grid_324,-1.36,1019.94,30.92,305.66,7.04
dongsihuan,2017-01-11 11:00:00,86.0,100.0,101.0,2.324096385542169,9.0,19.0,beijing_grid_324,-1.61,1020.16,33.65,328.41,9.22
dongsihuan,2017-01-11 12:00:00,74.0,71.0,94.0,2.3132530120481927,11.0,23.0,beijing_grid_324,-1.87,1020.38,36.39,341.23,12.26
dongsihuan,2017-01-11 13:00:00,28.0,42.0,64.0,2.302409638554217,19.0,22.0,beijing_grid_324,-2.21,1020.52,39.49,339.43,12.19
dongsihuan,2017-01-11 14:00:00,30.0,22.0,49.0,2.291566265060241,28.0,14.0,beijing_grid_324,-2.55,1020.66,42.59,337.62,12.12
dongsihuan,2017-01-11 15:00:00,65.0,86.0,89.0,2.280722891566265,1.0,39.0,beijing_grid_324,-2.88,1020.81,45.69,335.78,12.07
dongsihuan,2017-01-11 16:00:00,60.0,84.0,86.0,2.269879518072289,12.0,26.0,beijing_grid_324,-3.18,1020.85,46.34,340.85,12.31
dongsihuan,2017-01-11 17:00:00,50.0,74.0,73.0,2.2590361445783134,4.0,30.0,beijing_grid_324,-3.47,1020.89,46.99,345.68,12.65
dongsihuan,2017-01-11 18:00:00,28.0,26.0,32.0,2.2481927710843372,28.0,19.0,beijing_grid_324,-3.77,1020.94,47.64,350.23,13.07
dongsihuan,2017-01-11 19:00:00,46.0,55.0,78.0,2.2373493975903616,9.0,34.0,beijing_grid_324,-4.13,1020.88,47.73,351.92,12.92
dongsihuan,2017-01-11 20:00:00,49.0,53.0,81.0,2.2265060240963854,5.0,29.0,beijing_grid_324,-4.49,1020.81,47.81,353.64,12.79
dongsihuan,2017-01-11 21:00:00,44.0,54.0,88.0,2.2156626506024097,1.0,26.0,beijing_grid_324,-4.85,1020.75,47.9,355.39,12.67
dongsihuan,2017-01-11 22:00:00,45.0,57.0,106.0,2.2048192771084336,6.0,30.0,beijing_grid_324,-5.08,1020.7,47.66,353.66,11.78
dongsihuan,2017-01-11 23:00:00,23.0,40.0,68.0,2.193975903614458,17.0,22.0,beijing_grid_324,-5.31,1020.65,47.42,351.65,10.91
dongsihuan,2017-01-12 00:00:00,28.0,38.0,46.0,2.183132530120482,32.0,21.0,beijing_grid_324,-5.54,1020.59,47.19,349.3,10.06
dongsihuan,2017-01-12 01:00:00,39.0,50.0,73.0,2.172289156626506,23.0,25.0,beijing_grid_324,-3.25,1020.01,40.87,343.94,8.23
dongsihuan,2017-01-12 02:00:00,40.0,77.0,79.0,2.16144578313253,15.0,22.0,beijing_grid_324,-0.97,1019.43,34.56,335.62,6.51
dongsihuan,2017-01-12 03:00:00,29.0,28.0,19.0,2.1506024096385543,55.0,18.0,beijing_grid_324,1.32,1018.86,28.24,321.91,5.02
dongsihuan,2017-01-12 04:00:00,23.0,38.0,21.0,2.139759036144578,61.0,20.0,beijing_grid_324,2.45,1018.09,26.18,284.11,5.18
dongsihuan,2017-01-12 05:00:00,39.0,41.0,36.0,2.1289156626506025,46.0,16.0,beijing_grid_324,3.59,1017.33,24.12,258.39,7.09
dongsihuan,2017-01-12 06:00:00,73.0,57.0,52.0,2.1180722891566264,49.0,29.0,beijing_grid_324,4.72,1016.57,22.06,245.11,9.77
dongsihuan,2017-01-12 07:00:00,69.0,73.0,58.0,2.1072289156626507,44.0,27.0,beijing_grid_324,3.09,1016.23,26.76,238.03,9.77
dongsihuan,2017-01-12 08:00:00,90.0,94.0,69.0,2.0963855421686746,37.0,33.0,beijing_grid_324,1.46,1015.89,31.46,231.04,9.91
dongsihuan,2017-01-12 09:00:00,108.0,115.0,73.0,2.085542168674699,31.0,33.0,beijing_grid_324,-0.17,1015.55,36.16,224.35,10.19
dongsihuan,2017-01-12 10:00:00,108.0,115.0,65.0,2.0746987951807228,26.0,26.0,beijing_grid_324,-0.62,1016.03,35.98,254.17,7.54
dongsihuan,2017-01-12 11:00:00,122.0,124.0,92.0,2.063855421686747,19.0,33.0,beijing_grid_324,-1.06,1016.51,35.8,293.3,8.03
dongsihuan,2017-01-12 12:00:00,97.0,109.0,78.0,2.053012048192771,24.0,18.0,beijing_grid_324,-1.5,1016.99,35.63,318.26,11.27
dongsihuan,2017-01-12 13:00:00,29.0,57.0,25.0,2.0421686746987953,49.0,19.0,beijing_grid_324,-1.72,1017.38,37.12,323.83,12.43
dongsihuan,2017-01-12 14:00:00,6.0,47.0,11.0,2.031325301204819,73.0,7.0,beijing_grid_324,-1.94,1017.77,38.61,328.41,13.69
dongsihuan,2017-01-12 15:00:00,17.0,32.0,19.0,2.0204819277108435,73.0,10.0,beijing_grid_324,-2.16,1018.16,40.1,332.21,15.02
dongsihuan,2017-01-12 16:00:00,4.0,29.0,9.0,2.0096385542168673,63.0,10.0,beijing_grid_324,-2.84,1018.78,40.16,337.7,13.53
dongsihuan,2017-01-12 17:00:00,20.0,29.0,33.0,1.9987951807228916,48.0,12.0,beijing_grid_324,-3.51,1019.41,40.22,344.47,12.19
dongsihuan,2017-01-12 18:00:00,12.0,25.0,23.0,1.9879518072289155,55.0,13.0,beijing_grid_324,-4.19,1020.04,40.29,352.76,11.06
dongsihuan,2017-01-12 19:00:00,6.0,27.0,15.0,1.9771084337349398,58.0,1.0,beijing_grid_324,-4.64,1020.44,39.7,356.18,11.16
dongsihuan,2017-01-12 20:00:00,12.0,18.0,26.0,1.9662650602409637,59.0,12.0,beijing_grid_324,-5.08,1020.84,39.12,359.54,11.29
dongsihuan,2017-01-12 21:00:00,15.0,11.0,19.0,1.955421686746988,65.0,6.0,beijing_grid_324,-5.52,1021.25,38.54,2.8,11.47
dongsihuan,2017-01-12 22:00:00,7.0,21.0,25.0,1.9445783132530121,54.0,10.0,beijing_grid_324,-5.83,1021.78,37.85,1.51,11.25
dongsihuan,2017-01-12 23:00:00,15.0,19.0,32.0,1.9337349397590362,47.0,11.0,beijing_grid_324,-6.14,1022.32,37.16,0.17,11.03
dongsihuan,2017-01-13 00:00:00,19.0,18.0,52.0,1.9228915662650603,35.0,17.0,beijing_grid_324,-6.45,1022.85,36.47,358.78,10.83
dongsihuan,2017-01-13 01:00:00,16.0,18.0,26.0,1.9120481927710844,49.0,10.0,beijing_grid_324,-4.73,1023.27,30.48,344.86,14.32
dongsihuan,2017-01-13 02:00:00,12.0,33.0,20.0,1.9012048192771085,62.0,15.0,beijing_grid_324,-3.01,1023.7,24.48,336.68,18.33
dongsihuan,2017-01-13 03:00:00,17.0,53.0,11.0,1.8903614457831326,65.0,15.0,beijing_grid_324,-1.29,1024.12,18.49,331.51,22.56
dongsihuan,2017-01-13 04:00:00,7.0,16.0,18.0,1.8795180722891567,61.0,14.0,beijing_grid_324,-0.39,1023.73,16.48,331.04,21.82
dongsihuan,2017-01-13 05:00:00,10.0,30.0,10.0,1.8686746987951808,75.0,14.0,beijing_grid_324,0.5,1023.35,14.47,330.54,21.08
dongsihuan,2017-01-13 06:00:00,11.0,27.0,6.0,1.8578313253012049,74.0,2.0,beijing_grid_324,1.4,1022.96,12.46,330.0,20.35
dongsihuan,2017-01-13 07:00:00,15.0,33.0,10.0,1.846987951807229,77.0,11.0,beijing_grid_324,0.19,1023.01,14.14,332.73,17.48
dongsihuan,2017-01-13 08:00:00,13.0,35.0,12.0,1.836144578313253,63.0,15.0,beijing_grid_324,-1.01,1023.07,15.83,336.52,14.67
dongsihuan,2017-01-13 09:00:00,6.0,37.0,10.0,1.8253012048192772,72.0,11.0,beijing_grid_324,-2.22,1023.12,17.51,342.06,11.96
dongsihuan,2017-01-13 10:00:00,13.0,28.0,20.0,1.8144578313253013,60.0,15.0,beijing_grid_324,-3.13,1023.63,19.37,345.9,11.95
dongsihuan,2017-01-13 11:00:00,16.0,26.0,28.0,1.8036144578313253,55.5,14.0,beijing_grid_324,-4.03,1024.14,21.23,349.73,12.0
dongsihuan,2017-01-13 12:00:00,19.0,24.0,36.0,1.7927710843373494,51.0,13.0,beijing_grid_324,-4.94,1024.65,23.09,353.51,12.1
dongsihuan,2017-01-13 13:00:00,25.0,36.0,28.0,1.7819277108433735,40.0,19.0,beijing_grid_324,-5.33,1025.19,24.66,358.43,11.69
dongsihuan,2017-01-13 14:00:00,17.0,35.0,37.0,1.7710843373493976,45.0,16.0,beijing_grid_324,-5.72,1025.74,26.23,3.67,11.36
dongsihuan,2017-01-13 15:00:00,13.0,28.0,38.0,1.7602409638554217,38.0,20.0,beijing_grid_324,-6.11,1026.28,27.8,9.17,11.14
dongsihuan,2017-01-13 16:00:00,20.0,18.0,45.0,1.7493975903614458,24.0,21.0,beijing_grid_324,-6.48,1026.65,27.84,8.36,11.35
dongsihuan,2017-01-13 17:00:00,24.0,22.0,38.0,1.73855421686747,26.0,19.0,beijing_grid_324,-6.86,1027.02,27.88,7.59,11.56
dongsihuan,2017-01-13 18:00:00,14.0,28.0,42.0,1.727710843373494,14.0,19.0,beijing_grid_324,-7.24,1027.39,27.91,6.85,11.78
dongsihuan,2017-01-13 19:00:00,24.0,30.0,62.0,1.716867469879518,13.0,18.0,beijing_grid_324,-7.61,1027.71,27.87,8.27,11.43
dongsihuan,2017-01-13 20:00:00,21.0,12.0,69.0,1.7060240963855422,13.0,16.0,beijing_grid_324,-7.99,1028.03,27.82,9.79,11.08
dongsihuan,2017-01-13 21:00:00,30.0,20.8,62.0,1.6951807228915663,13.0,13.0,beijing_grid_324,-8.36,1028.36,27.77,11.4,10.74
dongsihuan,2017-01-13 22:00:00,30.0,29.6,55.0,1.6843373493975904,19.0,21.0,beijing_grid_324,-8.56,1028.93,27.65,12.24,10.31
dongsihuan,2017-01-13 23:00:00,28.0,38.400000000000006,77.0,1.6734939759036145,11.0,17.0,beijing_grid_324,-8.76,1029.51,27.52,13.14,9.88
dongsihuan,2017-01-14 00:00:00,37.0,47.2,63.0,1.6626506024096386,14.0,23.0,beijing_grid_324,-8.96,1030.09,27.4,14.13,9.46
dongsihuan,2017-01-14 01:00:00,38.0,56.0,72.0,1.6518072289156627,10.0,21.0,beijing_grid_324,-6.95,1030.3,24.18,26.33,8.33
dongsihuan,2017-01-14 02:00:00,33.0,43.0,55.0,1.6409638554216868,19.0,12.0,beijing_grid_324,-4.94,1030.52,20.95,41.41,7.67
dongsihuan,2017-01-14 03:00:00,21.0,32.0,45.0,1.6301204819277109,43.0,6.0,beijing_grid_324,-2.93,1030.74,17.73,57.93,7.62
dongsihuan,2017-01-14 04:00:00,20.0,45.0,39.0,1.619277108433735,46.0,14.0,beijing_grid_324,-2.01,1030.42,17.04,73.62,7.41
dongsihuan,2017-01-14 05:00:00,16.0,19.0,39.0,1.608433734939759,50.0,8.0,beijing_grid_324,-1.09,1030.11,16.35,89.03,7.76
dongsihuan,2017-01-14 06:00:00,17.0,37.0,43.0,1.5975903614457831,39.0,10.0,beijing_grid_324,-0.17,1029.8,15.66,102.24,8.61
dongsihuan,2017-01-14 07:00:00,18.0,38.0,46.0,1.5867469879518072,38.0,13.0,beijing_grid_324,-1.53,1029.89,18.58,101.31,7.97
dongsihuan,2017-01-14 08:00:00,26.0,36.0,54.0,1.5759036144578313,37.0,16.0,beijing_grid_324,-2.88,1029.98,21.5,100.2,7.33
dongsihuan,2017-01-14 09:00:00,25.0,65.0,55.0,1.5650602409638554,34.0,15.0,beijing_grid_324,-4.24,1030.07,24.41,98.89,6.69
dongsihuan,2017-01-14 10:00:00,37.0,65.0,70.0,1.5542168674698795,17.0,20.0,beijing_grid_324,-4.7,1030.8,25.52,97.42,7.57
dongsihuan,2017-01-14 11:00:00,31.0,65.0,78.0,1.5433734939759036,16.0,32.0,beijing_grid_324,-5.15,1031.53,26.62,96.25,8.46
dongsihuan,2017-01-14 12:00:00,55.0,77.0,74.0,1.5325301204819277,3.0,35.0,beijing_grid_324,-5.61,1032.26,27.73,95.31,9.34
dongsihuan,2017-01-14 13:00:00,51.0,83.0,75.0,1.5216867469879518,9.0,9.0,beijing_grid_324,-5.95,1032.39,40.09,103.4,8.56
dongsihuan,2017-01-14 14:00:00,42.0,82.0,72.0,1.5108433734939761,10.0,6.0,beijing_grid_324,-6.29,1032.51,52.45,112.88,7.98
dongsihuan,2017-01-14 15:00:00,44.0,83.0,68.0,1.5,7.0,5.0,beijing_grid_324,-6.63,1032.64,64.81,123.51,7.65
dongsihuan,2017-01-14 16:00:00,45.0,61.0,68.0,1.4891566265060243,9.0,13.0,beijing_grid_324,-6.95,1032.84,71.49,128.19,6.84
dongsihuan,2017-01-14 17:00:00,34.0,54.0,66.0,1.4783132530120482,7.0,15.0,beijing_grid_324,-7.27,1033.03,78.16,134.08,6.08
dongsihuan,2017-01-14 18:00:00,54.0,83.0,67.0,1.4674698795180725,13.0,19.0,beijing_grid_324,-7.59,1033.23,84.83,141.52,5.41
dongsihuan,2017-01-14 19:00:00,60.0,88.0,52.0,1.4566265060240964,7.0,11.0,beijing_grid_324,-7.86,1033.1,86.4,143.67,5.15
dongsihuan,2017-01-14 20:00:00,61.0,73.0,52.0,1.4457831325301207,2.0,15.0,beijing_grid_324,-8.13,1032.98,87.96,146.06,4.88
dongsihuan,2017-01-14 21:00:00,54.0,68.0,57.0,1.4349397590361446,12.0,18.0,beijing_grid_324,-8.4,1032.85,89.53,148.71,4.63
dongsihuan,2017-01-14 22:00:00,60.0,68.0,49.0,1.4240963855421689,9.0,8.0,beijing_grid_324,-8.53,1032.6,89.33,141.86,4.44
dongsihuan,2017-01-14 23:00:00,48.0,58.0,63.0,1.4132530120481928,9.0,9.0,beijing_grid_324,-8.65,1032.34,89.13,134.48,4.31
dongsihuan,2017-01-15 00:00:00,41.0,33.0,59.0,1.402409638554217,18.0,6.0,beijing_grid_324,-8.78,1032.08,88.93,126.79,4.25
dongsihuan,2017-01-15 01:00:00,31.0,31.333333333333332,49.0,1.391566265060241,18.0,6.0,beijing_grid_324,-6.92,1031.72,78.88,146.43,4.25
dongsihuan,2017-01-15 02:00:00,32.0,29.666666666666668,34.0,1.380722891566265,32.0,7.0,beijing_grid_324,-5.05,1031.36,68.83,164.08,4.71
dongsihuan,2017-01-15 03:00:00,39.0,28.0,30.0,1.3698795180722891,36.0,9.0,beijing_grid_324,-3.19,1031.0,58.79,177.55,5.53
dongsihuan,2017-01-15 04:00:00,39.0,43.0,34.0,1.3590361445783135,42.0,18.0,beijing_grid_324,-2.35,1029.94,54.08,186.25,6.58
dongsihuan,2017-01-15 05:00:00,35.0,48.0,27.0,1.3481927710843375,48.0,19.0,beijing_grid_324,-1.5,1028.88,49.37,192.45,7.74
dongsihuan,2017-01-15 06:00:00,50.0,53.0,42.0,1.3373493975903616,43.0,19.0,beijing_grid_324,-0.66,1027.81,44.66,197.0,8.97
dongsihuan,2017-01-15 07:00:00,58.0,53.0,29.0,1.3265060240963857,40.0,14.0,beijing_grid_324,-1.97,1027.47,48.99,194.18,6.93
dongsihuan,2017-01-15 08:00:00,58.0,75.0,50.0,1.3156626506024098,29.0,14.0,beijing_grid_324,-3.29,1027.14,53.32,189.03,4.91
dongsihuan,2017-01-15 09:00:00,66.0,85.0,53.0,1.304819277108434,21.0,20.0,beijing_grid_324,-4.6,1026.8,57.66,177.04,2.99
dongsihuan,2017-01-15 10:00:00,77.0,81.0,60.0,1.293975903614458,10.0,15.0,beijing_grid_324,-4.9,1026.98,59.32,104.79,1.42
dongsihuan,2017-01-15 11:00:00,64.0,73.0,55.0,1.2831325301204821,7.0,19.0,beijing_grid_324,-5.2,1027.16,60.99,48.78,3.44
dongsihuan,2017-01-15 12:00:00,76.0,99.0,57.0,1.2722891566265062,11.0,16.0,beijing_grid_324,-5.5,1027.33,62.66,37.85,6.19
dongsihuan,2017-01-15 13:00:00,90.0,90.0,62.0,1.2614457831325303,10.0,8.0,beijing_grid_324,-5.68,1027.5,64.49,43.16,6.61
dongsihuan,2017-01-15 14:00:00,84.0,94.0,56.0,1.2506024096385544,13.0,16.0,beijing_grid_324,-5.86,1027.67,66.31,47.81,7.08
dongsihuan,2017-01-15 15:00:00,101.0,114.0,58.0,1.2397590361445785,13.0,16.0,beijing_grid_324,-6.03,1027.84,68.14,51.86,7.59
dongsihuan,2017-01-15 16:00:00,99.0,109.0,60.0,1.2289156626506026,13.0,24.0,beijing_grid_324,-6.21,1027.87,69.03,53.65,7.24
dongsihuan,2017-01-15 17:00:00,104.0,107.0,58.0,1.2180722891566267,7.0,12.0,beijing_grid_324,-6.39,1027.89,69.91,55.61,6.91
dongsihuan,2017-01-15 18:00:00,100.0,111.0,50.0,1.2072289156626508,9.0,13.0,beijing_grid_324,-6.57,1027.92,70.8,57.78,6.58
dongsihuan,2017-01-15 19:00:00,112.0,109.0,46.0,1.1963855421686749,7.0,19.0,beijing_grid_324,-6.62,1027.91,70.62,52.33,6.42
dongsihuan,2017-01-15 20:00:00,122.0,106.25,60.0,1.185542168674699,8.0,26.0,beijing_grid_324,-6.67,1027.9,70.44,46.67,6.33
dongsihuan,2017-01-15 21:00:00,119.0,103.5,62.0,1.174698795180723,9.0,22.0,beijing_grid_324,-6.72,1027.88,70.26,40.9,6.3
dongsihuan,2017-01-15 22:00:00,109.0,100.75,66.0,1.1638554216867472,12.0,28.0,beijing_grid_324,-6.78,1028.16,70.85,38.98,6.1
dongsihuan,2017-01-15 23:00:00,107.0,98.0,73.0,1.1530120481927713,6.0,26.0,beijing_grid_324,-6.83,1028.44,71.45,36.93,5.91
dongsihuan,2017-01-16 00:00:00,93.0,97.0,70.0,1.1421686746987953,6.0,24.0,beijing_grid_324,-6.89,1028.72,72.04,34.75,5.72
dongsihuan,2017-01-16 01:00:00,81.0,82.0,71.0,1.1313253012048194,12.0,18.0,beijing_grid_324,-5.13,1029.05,66.12,47.68,5.39
dongsihuan,2017-01-16 02:00:00,60.0,73.0,60.0,1.1204819277108435,11.0,25.0,beijing_grid_324,-3.38,1029.38,60.2,61.5,5.36
dongsihuan,2017-01-16 03:00:00,68.0,64.0,66.0,1.1096385542168676,10.0,29.0,beijing_grid_324,-1.62,1029.71,54.27,74.71,5.64
dongsihuan,2017-01-16 04:00:00,74.0,78.0,64.0,1.0987951807228917,17.0,35.0,beijing_grid_324,-0.86,1028.94,51.61,89.63,5.37
dongsihuan,2017-01-16 05:00:00,82.0,92.0,66.0,1.0879518072289158,6.0,38.0,beijing_grid_324,-0.1,1028.18,48.95,104.96,5.49
dongsihuan,2017-01-16 06:00:00,95.0,106.0,61.0,1.07710843373494,17.0,29.0,beijing_grid_324,0.67,1027.42,46.29,118.7,5.97
dongsihuan,2017-01-16 07:00:00,108.0,108.0,69.0,1.066265060240964,10.0,22.0,beijing_grid_324,-0.81,1027.34,52.51,109.03,4.94
