station_id,utc_time,PM2.5 (ug-m3),PM10 (ug-m3),NO2 (ug-m3),stationName,longitude,latitude,temperature,pressure,humidity,wind_direction,wind_speed/kph
LH0,2017-01-09 17:00:00,3.0,5.1,45.2,london_grid_346,-0.4,51.5,8.14,1008.62,88.79,261.43,24.48
LH0,2017-01-09 18:00:00,3.6,7.0,37.2,london_grid_346,-0.4,51.5,7.94,1008.14,88.24,282.09,26.26
LH0,2017-01-09 19:00:00,5.3,10.2,55.4,london_grid_346,-0.4,51.5,6.68,1008.0,88.9,281.72,23.38
LH0,2017-01-09 20:00:00,5.1,8.8,41.1,london_grid_346,-0.4,51.5,5.42,1007.86,89.57,281.25,20.5
LH0,2017-01-09 21:00:00,5.7,9.2,42.5,london_grid_346,-0.4,51.5,4.16,1007.72,90.23,280.62,17.63
LH0,2017-01-09 22:00:00,5.9,9.1,39.2,london_grid_346,-0.4,51.5,4.11,1007.51,90.75,275.82,17.96
LH0,2017-01-09 23:00:00,6.4,9.8,23.9,london_grid_346,-0.4,51.5,4.06,1007.31,91.28,271.22,18.41
LH0,2017-01-10 00:00:00,6.5,9.8,19.5,london_grid_346,-0.4,51.5,4.0,1007.1,91.8,266.88,18.97
LH0,2017-01-10 01:00:00,6.7,9.8,17.7,london_grid_346,-0.4,51.5,4.18,1006.75,91.02,269.17,19.61
LH0,2017-01-10 02:00:00,6.0,9.0,16.1,london_grid_346,-0.4,51.5,4.35,1006.4,90.24,271.31,20.28
LH0,2017-01-10 03:00:00,4.8,8.0,13.6,london_grid_346,-0.4,51.5,4.52,1006.06,89.46,273.31,20.98
LH0,2017-01-10 04:00:00,4.2,6.9,17.3,london_grid_346,-0.4,51.5,4.26,1005.96,89.59,274.68,20.76
LH0,2017-01-10 05:00:00,4.2,7.1,23.7,london_grid_346,-0.4,51.5,4.01,1005.86,89.71,276.07,20.56
LH0,2017-01-10 06:00:00,4.5,7.8,41.2,london_grid_346,-0.4,51.5,3.75,1005.77,89.83,277.49,20.37
LH0,2017-01-10 07:00:00,5.2,9.0,46.1,london_grid_346,-0.4,51.5,4.0,1005.98,89.6,279.44,20.73
LH0,2017-01-10 08:00:00,5.4,9.6,47.1,london_grid_346,-0.4,51.5,4.25,1006.19,89.37,281.32,21.12
LH0,2017-01-10 09:00:00,6.0,11.0,38.8,london_grid_346,-0.4,51.5,4.51,1006.41,89.13,283.12,21.54
LH0,2017-01-10 10:00:00,8.4,13.1,34.8,london_grid_346,-0.4,51.5,5.44,1006.74,86.56,288.03,21.44
LH0,2017-01-10 11:00:00,5.9,10.7,30.7,london_grid_346,-0.4,51.5,6.37,1007.07,83.99,292.93,21.51
LH0,2017-01-10 12:00:00,6.5,11.9,28.7,london_grid_346,-0.4,51.5,7.31,1007.41,81.41,297.78,21.73
LH0,2017-01-10 13:00:00,8.6,14.5,27.4,london_grid_346,-0.4,51.5,7.31,1007.45,83.0,293.02,18.55
LH0,2017-01-10 14:00:00,11.6,21.0,28.9,london_grid_346,-0.4,51.5,7.32,1007.5,84.58,286.37,15.55
LH0,2017-01-10 15:00:00,11.8,23.4,39.6,london_grid_346,-0.4,51.5,7.32,1007.54,86.16,276.75,12.86
LH0,2017-01-10 16:00:00,10.5,20.2,42.3,london_grid_346,-0.4,51.5,6.88,1007.8,88.74,268.92,12.74
LH0,2017-01-10 17:00:00,11.7,21.0,56.2,london_grid_346,-0.4,51.5,6.44,1008.06,91.32,261.1,12.86
LH0,2017-01-10 18:00:00,10.8,18.4,66.0,london_grid_346,-0.4,51.5,6.0,1008.31,93.9,253.55,13.21
LH0,2017-01-10 19:00:00,10.2,15.6,69.5,london_grid_346,-0.4,51.5,5.95,1008.17,94.85,249.95,13.47
LH0,2017-01-10 20:00:00,10.1,13.6,68.4,london_grid_346,-0.4,51.5,5.9,1008.03,95.79,246.5,13.78
LH0,2017-01-10 21:00:00,9.5,11.4,57.5,london_grid_346,-0.4,51.5,5.84,1007.89,96.73,243.21,14.13
LH0,2017-01-10 22:00:00,10.6,12.4,52.5,london_grid_346,-0.4,51.5,5.74,1007.77,96.76,246.5,14.4
LH0,2017-01-10 23:00:00,12.2,14.9,45.3,london_grid_346,-0.4,51.5,5.64,1007.65,96.8,249.66,14.7
LH0,2017-01-11 00:00:00,10.4,12.9,29.9,london_grid_346,-0.4,51.5,5.55,1007.54,96.83,252.68,15.06
LH0,2017-01-11 01:00:00,10.1,12.2,24.6,london_grid_346,-0.4,51.5,5.68,1006.75,96.82,245.62,16.13
LH0,2017-01-11 02:00:00,12.1,15.2,19.4,london_grid_346,-0.4,51.5,5.81,1005.96,96.81,239.53,17.42
LH0,2017-01-11 03:00:00,12.6,16.2,16.7,london_grid_346,-0.4,51.5,5.94,1005.17,96.8,234.32,18.88
LH0,2017-01-11 04:00:00,11.1,14.9,15.5,london_grid_346,-0.4,51.5,7.07,1004.99,95.91,246.5,20.09
LH0,2017-01-11 05:00:00,8.7,12.0,19.8,london_grid_346,-0.4,51.5,8.2,1004.81,95.02,256.88,22.09
LH0,2017-01-11 06:00:00,6.7,8.6,23.4,london_grid_346,-0.4,51.5,9.32,1004.63,94.13,265.32,24.68
LH0,2017-01-11 07:00:00,4.6,6.6,27.2,london_grid_346,-0.4,51.5,9.08,1004.85,91.27,269.81,23.01
LH0,2017-01-11 08:00:00,3.3,5.4,42.6,london_grid_346,-0.4,51.5,8.84,1005.06,88.42,274.96,21.51
LH0,2017-01-11 09:00:00,2.7,4.5,30.9,london_grid_346,-0.4,51.5,8.6,1005.28,85.56,280.84,20.2
LH0,2017-01-11 10:00:00,6.7,12.2,23.0,london_grid_346,-0.4,51.5,8.7,1006.12,81.66,286.76,22.9
LH0,2017-01-11 11:00:00,10.4,20.1,19.5,london_grid_346,-0.4,51.5,8.81,1006.96,77.76,291.4,25.78
LH0,2017-01-11 12:00:00,8.9,18.8,22.1,london_grid_346,-0.4,51.5,8.92,1007.8,73.86,295.08,28.81
LH0,2017-01-11 13:00:00,7.1,17.4,20.5,london_grid_346,-0.4,51.5,8.56,1007.95,74.34,292.23,26.08
LH0,2017-01-11 14:00:00,7.2,16.2,21.4,london_grid_346,-0.4,51.5,8.2,1008.11,74.82,288.72,23.44
LH0,2017-01-11 15:00:00,8.5,20.9,26.1,london_grid_346,-0.4,51.5,7.85,1008.26,75.3,284.35,20.9
LH0,2017-01-11 16:00:00,9.7,22.8,25.3,london_grid_346,-0.4,51.5,7.14,1009.09,75.62,282.74,21.82
LH0,2017-01-11 17:00:00,9.9,20.2,29.3,london_grid_346,-0.4,51.5,6.43,1009.93,75.94,281.26,22.74
LH0,2017-01-11 18:00:00,10.2,19.4,36.8,london_grid_346,-0.4,51.5,5.72,1010.76,76.26,279.89,23.68
LH0,2017-01-11 19:00:00,9.7,16.1,34.7,london_grid_346,-0.4,51.5,5.76,1010.71,75.68,275.2,23.51
LH0,2017-01-11 20:00:00,8.6,14.7,36.4,london_grid_346,-0.4,51.5,5.79,1010.66,75.11,270.48,23.49
LH0,2017-01-11 21:00:00,7.8,13.4,22.2,london_grid_346,-0.4,51.5,5.83,1010.61,74.53,265.78,23.63
LH0,2017-01-11 22:00:00,7.5,13.5,31.0,london_grid_346,-0.4,51.5,5.38,1010.73,75.71,266.29,23.04
LH0,2017-01-11 23:00:00,7.6,12.1,19.2,london_grid_346,-0.4,51.5,4.93,1010.85,76.89,266.84,22.45
LH0,2017-01-12 00:00:00,7.1,11.5,13.1,london_grid_346,-0.4,51.5,4.47,1010.96,78.07,267.42,21.87
LH0,2017-01-12 01:00:00,6.1,10.1,7.1,london_grid_346,-0.4,51.5,4.49,1010.63,78.62,263.74,21.51
LH0,2017-01-12 02:00:00,5.6,9.2,5.5,london_grid_346,-0.4,51.5,4.5,1010.29,79.18,259.95,21.25
LH0,2017-01-12 03:00:00,6.3,11.2,6.5,london_grid_346,-0.4,51.5,4.52,1009.96,79.73,256.09,21.08
LH0,2017-01-12 04:00:00,7.1,13.3,14.3,london_grid_346,-0.4,51.5,4.21,1009.5,82.03,251.77,20.01
LH0,2017-01-12 05:00:00,7.7,14.6,20.2,london_grid_346,-0.4,51.5,3.89,1009.03,84.33,247.0,19.07
LH0,2017-01-12 06:00:00,7.5,13.7,41.0,london_grid_346,-0.4,51.5,3.58,1008.57,86.63,241.77,18.27
LH0,2017-01-12 07:00:00,7.1,12.8,52.3,london_grid_346,-0.4,51.5,3.96,1007.51,87.35,238.83,18.52
LH0,2017-01-12 08:00:00,7.3,15.2,54.8,london_grid_346,-0.4,51.5,4.33,1006.45,88.08,235.98,18.81
LH0,2017-01-12 09:00:00,7.5,14.4,58.3,london_grid_346,-0.4,51.5,4.7,1005.39,88.8,233.23,19.15
LH0,2017-01-12 10:00:00,9.6,15.7,58.4,london_grid_346,-0.4,51.5,5.05,1003.89,89.19,231.47,16.3
LH0,2017-01-12 11:00:00,8.3,13.4,53.1,london_grid_346,-0.4,51.5,5.4,1002.4,89.57,228.97,13.47
LH0,2017-01-12 12:00:00,7.1,11.1,51.8,london_grid_346,-0.4,51.5,5.76,1000.9,89.96,225.16,10.69
LH0,2017-01-12 13:00:00,4.5,6.8,49.1,london_grid_346,-0.4,51.5,5.35,997.99,92.29,207.95,6.02
LH0,2017-01-12 14:00:00,4.1,5.7,61.8,london_grid_346,-0.4,51.5,4.95,995.09,94.63,147.93,3.65
LH0,2017-01-12 15:00:00,3.3,4.5,44.7,london_grid_346,-0.4,51.5,4.55,992.18,96.96,97.41,6.75
LH0,2017-01-12 16:00:00,1.7,2.8,48.9,london_grid_346,-0.4,51.5,4.24,991.53,93.99,356.63,11.14
LH0,2017-01-12 17:00:00,1.9,2.6,42.0,london_grid_346,-0.4,51.5,3.93,990.89,91.02,340.9,24.46
LH0,2017-01-12 18:00:00,1.9,2.6,34.8,london_grid_346,-0.4,51.5,3.62,990.24,88.05,336.38,38.32
LH0,2017-01-12 19:00:00,3.5,4.7,32.4,london_grid_346,-0.4,51.5,3.0,991.11,87.29,328.66,35.4
LH0,2017-01-12 20:00:00,7.3,9.5,30.6,london_grid_346,-0.4,51.5,2.38,991.98,86.53,319.76,33.23
LH0,2017-01-12 21:00:00,6.2,8.2,28.7,london_grid_346,-0.4,51.5,1.76,992.84,85.77,309.89,31.96
LH0,2017-01-12 22:00:00,3.8,5.8,17.2,london_grid_346,-0.4,51.5,1.3,993.91,85.66,306.0,29.33
LH0,2017-01-12 23:00:00,3.3,5.0,18.0,london_grid_346,-0.4,51.5,0.84,994.98,85.54,301.36,26.87
LH0,2017-01-13 00:00:00,2.9,5.1,15.7,london_grid_346,-0.4,51.5,0.38,996.05,85.43,295.83,24.61
LH0,2017-01-13 01:00:00,2.5,4.2,12.2,london_grid_346,-0.4,51.5,0.35,996.95,86.33,294.25,23.98
LH0,2017-01-13 02:00:00,2.4,4.1,11.2,london_grid_346,-0.4,51.5,0.31,997.85,87.23,292.58,23.36
LH0,2017-01-13 03:00:00,2.6,4.5,13.1,london_grid_346,-0.4,51.5,0.28,998.75,88.14,290.82,22.77
LH0,2017-01-13 04:00:00,2.4,4.0,9.6,london_grid_346,-0.4,51.5,0.3,999.99,86.56,296.12,23.17
LH0,2017-01-13 05:00:00,2.4,3.5,14.9,london_grid_346,-0.4,51.5,0.33,1001.24,84.98,301.19,23.75
LH0,2017-01-13 06:00:00,2.4,3.8,27.5,london_grid_346,-0.4,51.5,0.35,1002.49,83.4,305.98,24.52
LH0,2017-01-13 07:00:00,1.6,3.4,32.2,london_grid_346,-0.4,51.5,0.56,1002.63,81.37,297.29,25.99
LH0,2017-01-13 08:00:00,1.5,3.2,26.7,london_grid_346,-0.4,51.5,0.76,1002.76,79.35,289.69,27.99
LH0,2017-01-13 09:00:00,2.5,5.4,21.0,london_grid_346,-0.4,51.5,0.97,1002.9,77.32,283.2,30.41
LH0,2017-01-13 10:00:00,3.4,6.8,21.4,london_grid_346,-0.4,51.5,2.25,1003.36,77.46,294.95,31.09
LH0,2017-01-13 11:00:00,5.0,9.3,25.4,london_grid_346,-0.4,51.5,3.52,1003.82,77.6,305.77,32.99
LH0,2017-01-13 12:00:00,6.6,14.7,19.5,london_grid_346,-0.4,51.5,4.8,1004.27,77.74,315.13,35.92
LH0,2017-01-13 13:00:00,7.1,17.6,19.6,london_grid_346,-0.4,51.5,4.6,1005.19,78.41,315.1,33.32
LH0,2017-01-13 14:00:00,6.6,17.6,24.0,london_grid_346,-0.4,51.5,4.41,1006.11,79.08,315.07,30.72
LH0,2017-01-13 15:00:00,7.5,17.9,30.2,london_grid_346,-0.4,51.5,4.21,1007.03,79.74,315.04,28.12
LH0,2017-01-13 16:00:00,5.8,13.3,28.1,london_grid_346,-0.4,51.5,3.48,1007.89,81.27,314.07,27.31
LH0,2017-01-13 17:00:00,5.2,9.5,35.4,london_grid_346,-0.4,51.5,2.74,1008.76,82.79,313.04,26.51
LH0,2017-01-13 18:00:00,5.4,9.6,42.2,london_grid_346,-0.4,51.5,2.01,1009.62,84.31,311.95,25.72
LH0,2017-01-13 19:00:00,5.2,9.2,32.9,london_grid_346,-0.4,51.5,1.61,1010.34,84.6,309.81,25.04
LH0,2017-01-13 20:00:00,5.5,9.9,37.2,london_grid_346,-0.4,51.5,1.22,1011.07,84.88,307.55,24.4
LH0,2017-01-13 21:00:00,6.0,10.8,41.1,london_grid_346,-0.4,51.5,0.82,1011.79,85.17,305.17,23.8
LH0,2017-01-13 22:00:00,5.2,9.5,26.8,london_grid_346,-0.4,51.5,0.48,1012.34,85.29,305.31,22.43
LH0,2017-01-13 23:00:00,4.4,9.2,28.0,london_grid_346,-0.4,51.5,0.13,1012.9,85.42,305.47,21.06
LH0,2017-01-14 00:00:00,3.9,8.4,35.5,london_grid_346,-0.4,51.5,-0.21,1013.45,85.54,305.65,19.68
LH0,2017-01-14 01:00:00,3.7,7.5,11.8,london_grid_346,-0.4,51.5,-0.29,1013.59,86.25,299.33,19.22
LH0,2017-01-14 02:00:00,2.8,5.1,7.6,london_grid_346,-0.4,51.5,-0.37,1013.73,86.96,292.77,19.0
LH0,2017-01-14 03:00:00,2.7,4.7,11.1,london_grid_346,-0.4,51.5,-0.46,1013.87,87.67,286.15,19.03
LH0,2017-01-14 04:00:00,3.0,5.3,19.7,london_grid_346,-0.4,51.5,0.08,1013.82,87.14,286.4,19.75
LH0,2017-01-14 05:00:00,3.0,5.3,16.0,london_grid_346,-0.4,51.5,0.61,1013.78,86.61,286.64,20.47
LH0,2017-01-14 06:00:00,3.0,5.7,28.5,london_grid_346,-0.4,51.5,1.15,1013.74,86.08,286.86,21.19
LH0,2017-01-14 07:00:00,2.8,4.9,34.2,london_grid_346,-0.4,51.5,1.44,1014.06,85.99,289.75,21.65
LH0,2017-01-14 08:00:00,3.0,5.0,34.8,london_grid_346,-0.4,51.5,1.74,1014.37,85.9,292.51,22.17
LH0,2017-01-14 09:00:00,3.9,8.5,50.3,london_grid_346,-0.4,51.5,2.03,1014.68,85.8,295.13,22.74
LH0,2017-01-14 10:00:00,3.7,6.0,36.4,london_grid_346,-0.4,51.5,3.18,1014.91,82.65,302.22,22.99
LH0,2017-01-14 11:00:00,4.9,7.3,27.0,london_grid_346,-0.4,51.5,4.33,1015.13,79.49,309.05,23.58
LH0,2017-01-14 12:00:00,3.8,6.8,33.5,london_grid_346,-0.4,51.5,5.48,1015.35,76.33,315.46,24.49
LH0,2017-01-14 13:00:00,4.6,10.6,40.1,london_grid_346,-0.4,51.5,5.28,1015.55,78.86,315.35,21.02
LH0,2017-01-14 14:00:00,4.5,8.1,35.9,london_grid_346,-0.4,51.5,5.08,1015.76,81.4,315.19,17.54
LH0,2017-01-14 15:00:00,4.1,6.3,41.5,london_grid_346,-0.4,51.5,4.89,1015.96,83.93,314.96,14.07
LH0,2017-01-14 16:00:00,6.3,9.9,62.9,london_grid_346,-0.4,51.5,4.26,1016.45,85.87,312.49,14.31
LH0,2017-01-14 17:00:00,7.9,11.4,72.2,london_grid_346,-0.4,51.5,3.63,1016.95,87.81,310.11,14.58
LH0,2017-01-14 18:00:00,12.7,16.1,82.5,london_grid_346,-0.4,51.5,3.0,1017.44,89.75,307.82,14.88
LH0,2017-01-14 19:00:00,12.3,15.3,76.5,london_grid_346,-0.4,51.5,2.32,1017.9,91.3,308.34,14.61
LH0,2017-01-14 20:00:00,11.2,14.2,83.1,london_grid_346,-0.4,51.5,1.63,1018.35,92.85,308.87,14.33
LH0,2017-01-14 21:00:00,12.7,15.7,76.2,london_grid_346,-0.4,51.5,0.95,1018.8,94.4,309.43,14.06
LH0,2017-01-14 22:00:00,9.6,11.9,67.1,london_grid_346,-0.4,51.5,0.73,1019.08,94.67,308.47,13.35
LH0,2017-01-14 23:00:00,9.2,11.7,61.2,london_grid_346,-0.4,51.5,0.5,1019.36,94.95,307.41,12.64
LH0,2017-01-15 00:00:00,10.7,13.0,57.6,london_grid_346,-0.4,51.5,0.27,1019.63,95.23,306.22,11.94
LH0,2017-01-15 01:00:00,12.3,13.8,54.8,london_grid_346,-0.4,51.5,0.72,1019.57,95.07,303.13,10.67
LH0,2017-01-15 02:00:00,12.7,14.5,53.2,london_grid_346,-0.4,51.5,1.17,1019.51,94.91,299.22,9.43
LH0,2017-01-15 03:00:00,8.3,9.6,47.6,london_grid_346,-0.4,51.5,1.62,1019.45,94.75,294.16,8.25
LH0,2017-01-15 04:00:00,7.5,10.2,37.4,london_grid_346,-0.4,51.5,2.06,1019.16,95.52,279.83,8.2
LH0,2017-01-15 05:00:00,8.6,11.0,46.3,london_grid_346,-0.4,51.5,2.5,1018.88,96.29,266.16,8.64
LH0,2017-01-15 06:00:00,7.3,10.6,53.6,london_grid_346,-0.4,51.5,2.94,1018.6,97.06,254.41,9.52
LH0,2017-01-15 07:00:00,5.8,8.5,64.8,london_grid_346,-0.4,51.5,3.15,1018.31,96.88,250.49,10.62
LH0,2017-01-15 08:00:00,5.7,8.0,60.3,london_grid_346,-0.4,51.5,3.36,1018.02,96.69,247.32,11.76
LH0,2017-01-15 09:00:00,5.1,7.1,66.3,london_grid_346,-0.4,51.5,3.57,1017.74,96.5,244.71,12.94
LH0,2017-01-15 10:00:00,3.5,4.9,31.4,london_grid_346,-0.4,51.5,4.49,1017.24,95.97,265.77,13.79
LH0,2017-01-15 11:00:00,3.0,4.6,29.0,london_grid_346,-0.4,51.5,5.41,1016.75,95.44,282.46,16.18
LH0,2017-01-15 12:00:00,2.4,4.8,34.1,london_grid_346,-0.4,51.5,6.33,1016.25,94.91,294.15,19.56
LH0,2017-01-15 13:00:00,2.1,4.0,31.2,london_grid_346,-0.4,51.5,6.74,1016.08,94.35,300.81,20.78
LH0,2017-01-15 14:00:00,2.5,5.0,43.8,london_grid_346,-0.4,51.5,7.14,1015.91,93.79,306.66,22.25
LH0,2017-01-15 15:00:00,1.6,3.3,39.2,london_grid_346,-0.4,51.5,7.55,1015.73,93.23,311.75,23.92
LH0,2017-01-15 16:00:00,1.8,4.1,37.6,london_grid_346,-0.4,51.5,7.57,1016.3,93.96,319.63,21.47
LH0,2017-01-15 17:00:00,2.3,4.0,38.4,london_grid_346,-0.4,51.5,7.59,1016.86,94.68,329.3,19.53
LH0,2017-01-15 18:00:00,4.7,6.9,41.3,london_grid_346,-0.4,51.5,7.61,1017.42,95.4,340.69,18.25
LH0,2017-01-15 19:00:00,6.2,9.6,39.1,london_grid_346,-0.4,51.5,7.36,1017.88,95.97,341.61,16.28
LH0,2017-01-15 20:00:00,6.9,11.6,53.4,london_grid_346,-0.4,51.5,7.1,1018.34,96.54,342.78,14.33
LH0,2017-01-15 21:00:00,8.9,13.2,61.7,london_grid_346,-0.4,51.5,6.84,1018.79,97.1,344.32,12.38
LH0,2017-01-15 22:00:00,9.5,13.1,57.3,london_grid_346,-0.4,51.5,6.6,1019.22,97.27,348.03,11.13
LH0,2017-01-15 23:00:00,8.4,11.2,42.7,london_grid_346,-0.4,51.5,6.35,1019.65,97.44,352.65,9.95
LH0,2017-01-16 00:00:00,7.9,10.0,32.7,london_grid_346,-0.4,51.5,6.11,1020.08,97.6,358.46,8.85
LH0,2017-01-16 01:00:00,7.7,9.6,16.5,london_grid_346,-0.4,51.5,5.78,1020.38,97.31,17.9,7.25
LH0,2017-01-16 02:00:00,7.3,8.6,12.6,london_grid_346,-0.4,51.5,5.45,1020.68,97.02,43.47,6.82
LH0,2017-01-16 03:00:00,8.3,9.4,19.9,london_grid_346,-0.4,51.5,5.13,1020.98,96.72,67.24,7.76
LH0,2017-01-16 04:00:00,10.8,12.1,26.1,london_grid_346,-0.4,51.5,4.84,1021.21,96.01,84.54,6.89
LH0,2017-01-16 05:00:00,11.7,13.6,40.5,london_grid_346,-0.4,51.5,4.56,1021.45,95.3,104.48,6.77
LH0,2017-01-16 06:00:00,11.4,13.1,40.1,london_grid_346,-0.4,51.5,4.27,1021.69,94.59,122.88,7.44
LH0,2017-01-16 07:00:00,10.0,11.3,44.5,london_grid_346,-0.4,51.5,4.28,1022.03,94.12,129.76,7.11
LH0,2017-01-16 08:00:00,9.6,11.0,48.6,london_grid_346,-0.4,51.5,4.29,1022.37,93.66,137.21,6.89
LH0,2017-01-16 09:00:00,9.0,9.9,51.4,london_grid_346,-0.4,51.5,4.29,1022.71,93.19,145.0,6.79
LH0,2017-01-16 10:00:00,9.8,12.1,50.0,london_grid_346,-0.4,51.5,4.5,1022.92,91.87,141.97,6.75
LH0,2017-01-16 11:00:00,6.3,7.4,39.1,london_grid_346,-0.4,51.5,4.71,1023.13,90.55,138.91,6.73
LH0,2017-01-16 12:00:00,7.1,8.5,41.9,london_grid_346,-0.4,51.5,4.92,1023.33,89.23,135.84,6.73
LH0,2017-01-16 13:00:00,7.0,8.6,42.2,london_grid_346,-0.4,51.5,4.85,1023.33,88.65,126.22,6.36
LH0,2017-01-16 14:00:00,6.6,8.2,45.3,london_grid_346,-0.4,51.5,4.77,1023.32,88.07,115.74,6.19
LH0,2017-01-16 15:00:00,6.9,8.8,44.9,london_grid_346,-0.4,51.5,4.7,1023.31,87.49,105.04,6.23
LH0,2017-01-16 16:00:00,6.4,8.5,58.3,london_grid_346,-0.4,51.5,4.3,1023.87,89.07,104.25,6.82
LH0,2017-01-16 17:00:00,7.4,9.6,66.0,london_grid_346,-0.4,51.5,3.9,1024.43,90.64,103.59,7.41
LH0,2017-01-16 18:00:00,9.1,11.3,63.5,london_grid_346,-0.4,51.5,3.5,1024.99,92.22,103.03,8.0
LH0,2017-01-16 19:00:00,10.1,12.6,62.4,london_grid_346,-0.4,51.5,2.9,1025.55,92.97,110.67,8.17
LH0,2017-01-16 20:00:00,12.7,15.5,66.2,london_grid_346,-0.4,51.5,2.29,1026.12,93.71,117.89,8.48
LH0,2017-01-16 21:00:00,13.2,16.2,70.1,london_grid_346,-0.4,51.5,1.68,1026.69,94.46,124.5,8.91
LH0,2017-01-16 22:00:00,13.5,16.1,66.9,london_grid_346,-0.4,51.5,1.39,1027.25,94.51,125.08,8.4
LH0,2017-01-16 23:00:00,14.2,17.1,68.8,london_grid_346,-0.4,51.5,1.11,1027.82,94.55,125.73,7.9
LH0,2017-01-17 00:00:00,15.2,18.1,67.6,london_grid_346,-0.4,51.5,0.82,1028.39,94.6,126.48,7.4
LH0,2017-01-17 01:00:00,14.3,17.2,68.6,london_grid_346,-0.4,51.5,0.73,1028.64,94.71,128.19,7.62
LH0,2017-01-17 02:00:00,12.2,14.9,67.1,london_grid_346,-0.4,51.5,0.63,1028.88,94.82,129.81,7.84
LH0,2017-01-17 03:00:00,10.5,12.3,54.4,london_grid_346,-0.4,51.5,0.54,1029.13,94.93,131.33,8.07
LH0,2017-01-17 04:00:00,10.1,12.1,56.3,london_grid_346,-0.4,51.5,0.3,1029.53,94.37,133.07,7.82
LH0,2017-01-17 05:00:00,10.1,12.0,55.3,london_grid_346,-0.4,51.5,0.06,1029.94,93.82,134.91,7.57
LH0,2017-01-17 06:00:00,9.9,11.6,61.9,london_grid_346,-0.4,51.5,-0.18,1030.34,93.27,136.88,7.33
LH0,2017-01-17 07:00:00,11.5,13.4,65.7,london_grid_346,-0.4,51.5,0.04,1030.66,92.48,138.58,7.86
LH0,2017-01-17 08:00:00,13.9,16.6,82.3,london_grid_346,-0.4,51.5,0.27,1030.99,91.69,140.07,8.4
LH0,2017-01-17 09:00:00,18.5,21.6,72.6,london_grid_346,-0.4,51.5,0.49,1031.31,90.9,141.38,8.94
LH0,2017-01-17 10:00:00,29.2,34.0,54.1,london_grid_346,-0.4,51.5,1.58,1031.65,85.33,143.51,9.17
LH0,2017-01-17 11:00:00,28.95635113636181,34.717785132980154,49.9,london_grid_346,-0.4,51.5,2.66,1031.99,79.76,145.54,9.42
LH0,2017-01-17 12:00:00,23.0,28.9,50.9,london_grid_346,-0.4,51.5,3.75,1032.33,74.19,147.46,9.68
LH0,2017-01-17 13:00:00,19.4,25.0,45.1,london_grid_346,-0.4,51.5,3.66,1032.28,74.72,145.86,8.42
LH0,2017-01-17 14:00:00,17.4,22.7,41.8,london_grid_346,-0.4,51.5,3.57,1032.24,75.26,143.7,7.18
LH0,2017-01-17 15:00:00,18.7,24.2,54.9,london_grid_346,-0.4,51.5,3.48,1032.19,75.79,140.64,5.94
LH0,2017-01-17 16:00:00,20.0,27.4,70.2,london_grid_346,-0.4,51.5,2.33,1032.41,78.39,144.23,6.76
LH0,2017-01-17 17:00:00,18.2,31.9,90.0,london_grid_346,-0.4,51.5,1.17,1032.63,80.99,147.03,7.6
LH0,2017-01-17 18:00:00,20.3,38.2,104.2,london_grid_346,-0.4,51.5,0.02,1032.85,83.59,149.28,8.46
LH0,2017-01-17 19:00:00,24.0,33.9,99.2,london_grid_346,-0.4,51.5,-0.21,1033.13,82.75,150.4,8.4
LH0,2017-01-17 20:00:00,30.8,40.5,95.9,london_grid_346,-0.4,51.5,-0.44,1033.42,81.92,151.53,8.35
LH0,2017-01-17 21:00:00,32.0,38.8,89.3,london_grid_346,-0.4,51.5,-0.67,1033.7,81.08,152.68,8.29
LH0,2017-01-17 22:00:00,30.6,36.5,73.4,london_grid_346,-0.4,51.5,-0.77,1033.91,79.4,156.72,8.19
LH0,2017-01-17 23:00:00,30.4,35.6,67.2,london_grid_346,-0.4,51.5,-0.87,1034.12,77.72,160.84,8.13
LH0,2017-01-18 00:00:00,31.4,35.9,66.7,london_grid_346,-0.4,51.5,-0.97,1034.34,76.04,165.0,8.11
LH0,2017-01-18 01:00:00,30.6,35.7,72.2,london_grid_346,-0.4,51.5,-1.0,1034.34,75.08,163.11,8.03
LH0,2017-01-18 02:00:00,30.9,36.0,68.6,london_grid_346,-0.4,51.5,-1.02,1034.34,74.12,161.18,7.95
LH0,2017-01-18 03:00:00,29.9,35.7,57.9,london_grid_346,-0.4,51.5,-1.05,1034.34,73.16,159.22,7.88
LH0,2017-01-18 04:00:00,30.8,38.9,65.4,london_grid_346,-0.4,51.5,-1.08,1034.37,72.44,159.81,7.43
LH0,2017-01-18 05:00:00,31.2,36.5,68.1,london_grid_346,-0.4,51.5,-1.12,1034.4,71.72,160.47,6.98
LH0,2017-01-18 06:00:00,33.2,40.4,95.0,london_grid_346,-0.4,51.5,-1.15,1034.42,71.0,161.23,6.53
LH0,2017-01-18 07:00:00,35.1,47.3,117.4,london_grid_346,-0.4,51.5,-0.8,1034.6,69.12,154.17,6.01
LH0,2017-01-18 08:00:00,38.9,55.3,152.6,london_grid_346,-0.4,51.5,-0.44,1034.78,67.25,145.93,5.6
LH0,2017-01-18 09:00:00,37.0,47.9,123.5,london_grid_346,-0.4,51.5,-0.09,1034.96,65.37,136.64,5.33
LH0,2017-01-18 10:00:00,28.3,35.2,97.0,london_grid_346,-0.4,51.5,1.0,1034.91,60.95,128.1,5.36
